provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
7,popular_1_exp_0_seed_None,322.29,17,63.81,420,2181,2,general,0,
7,popular_2_exp_0_seed_None,3.6,17,0.6000000000000001,3,30,2,general,0,
8,popular_1_exp_0_seed_None,343.95,17,70.95,491,2185,2,general,0,
8,popular_2_exp_0_seed_None,5.85,17,1.25,9,35,2,general,0,
6,popular_1_exp_0_seed_None,1910.6400000000003,17,377.56,2479,12966,2,general,0,
6,popular_2_exp_0_seed_None,12.6,17,2.4,15,90,2,general,0,
1,popular_1_exp_0_seed_None,340.65000000000003,17,67.45,444,2305,2,niche,0,
1,popular_2_exp_0_seed_None,2037.2700000000004,17,406.63,2704,13623,2,niche,0,
2,popular_1_exp_0_seed_None,2003.19,17,409.31000000000006,2801,12921,2,general,0,
2,popular_2_exp_0_seed_None,20.340000000000003,17,3.8600000000000003,24,146,2,general,0,
9,popular_1_exp_0_seed_None,3571.26,18,711.54,4721,23944,2,general,0,
9,popular_2_exp_0_seed_None,24.570000000000004,18,5.13,36,153,2,general,0,
4,popular_1_exp_0_seed_None,1967.7900000000004,18,395.31,2650,13031,2,general,0,
4,popular_2_exp_0_seed_None,3.18,18,0.42000000000000004,1,32,2,general,0,
10,popular_1_exp_0_seed_None,348.0,18,69.0,455,2350,2,general,0,
10,popular_2_exp_0_seed_None,15.240000000000002,18,2.96,19,106,2,general,0,
5,popular_1_exp_0_seed_None,349.62,18,69.98,467,2328,2,general,0,
5,popular_2_exp_0_seed_None,6.090000000000001,18,1.21,8,41,2,general,0,
3,popular_1_exp_0_seed_None,382.98,18,79.62,556,2402,2,general,0,
3,popular_2_exp_0_seed_None,0.0,18,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,315.15000000000003,18,61.95,404,2155,2,general,0,
7,popular_2_exp_0_seed_None,3.3900000000000006,18,0.51,2,31,2,general,0,
8,popular_1_exp_0_seed_None,324.59999999999997,18,64.8,431,2170,2,general,0,
8,popular_2_exp_0_seed_None,4.44,18,0.9600000000000001,7,26,2,general,0,
6,popular_1_exp_0_seed_None,1927.2600000000002,18,381.54,2511,13044,2,general,0,
6,popular_2_exp_0_seed_None,9.629999999999999,18,1.87,12,67,2,general,0,
1,popular_1_exp_0_seed_None,348.33000000000004,18,69.37,460,2337,2,niche,0,
1,popular_2_exp_0_seed_None,1890.8700000000003,18,378.23,2522,12603,2,niche,0,
2,popular_1_exp_0_seed_None,1979.9100000000003,18,399.19000000000005,2688,13039,2,general,0,
2,popular_2_exp_0_seed_None,19.89,18,3.8100000000000005,24,141,2,general,0,
9,popular_1_exp_0_seed_None,3538.9200000000005,19,705.48,4684,23708,2,general,0,
9,popular_2_exp_0_seed_None,19.8,19,3.8000000000000007,24,140,2,general,0,
4,popular_1_exp_0_seed_None,1941.15,19,388.75,2596,12915,2,general,0,
4,popular_2_exp_0_seed_None,6.840000000000001,19,1.36,9,46,2,general,0,
10,popular_1_exp_0_seed_None,340.17,19,67.13,440,2313,2,general,0,
10,popular_2_exp_0_seed_None,16.2,19,3.2,21,110,2,general,0,
5,popular_1_exp_0_seed_None,328.02000000000004,19,64.58,422,2238,2,general,0,
5,popular_2_exp_0_seed_None,5.970000000000001,19,1.33,10,33,2,general,0,
3,popular_1_exp_0_seed_None,339.81,19,67.49000000000001,446,2289,2,general,0,
3,popular_2_exp_0_seed_None,0.0,19,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,349.05,19,70.05000000000001,469,2315,2,general,0,
7,popular_2_exp_0_seed_None,2.34,19,0.26,0,26,2,general,0,
8,popular_1_exp_0_seed_None,351.4800000000001,19,71.32000000000001,484,2292,2,general,0,
8,popular_2_exp_0_seed_None,4.65,19,0.8500000000000001,5,35,2,general,0,
6,popular_1_exp_0_seed_None,1891.35,19,371.35,2418,12955,2,general,0,
6,popular_2_exp_0_seed_None,11.16,19,2.24,15,74,2,general,0,
1,popular_1_exp_0_seed_None,358.38,19,72.62,492,2342,2,niche,0,
1,popular_2_exp_0_seed_None,1959.93,19,391.97,2613,13067,2,niche,0,
2,popular_1_exp_0_seed_None,2008.1700000000005,19,409.73,2799,12983,2,general,0,
2,popular_2_exp_0_seed_None,18.51,19,3.79,26,119,2,general,0,
9,popular_1_exp_0_seed_None,3488.82,20,693.98,4595,23448,2,general,0,
9,popular_2_exp_0_seed_None,21.840000000000003,20,4.36,29,146,2,general,0,
4,popular_1_exp_0_seed_None,1912.17,20,381.33000000000004,2533,12803,2,general,0,
4,popular_2_exp_0_seed_None,6.21,20,1.29,9,39,2,general,0,
10,popular_1_exp_0_seed_None,335.25,20,66.65,441,2255,2,general,0,
10,popular_2_exp_0_seed_None,20.31,20,4.19,29,129,2,general,0,
5,popular_1_exp_0_seed_None,347.19,20,70.31,476,2271,2,general,0,
5,popular_2_exp_0_seed_None,5.19,20,0.91,5,41,2,general,0,
3,popular_1_exp_0_seed_None,340.89,20,67.61,446,2301,2,general,0,
3,popular_2_exp_0_seed_None,0.0,20,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,334.29,20,66.41000000000001,439,2251,2,general,0,
7,popular_2_exp_0_seed_None,5.34,20,1.06,7,36,2,general,0,
8,popular_1_exp_0_seed_None,339.33000000000004,20,67.97,454,2257,2,general,0,
8,popular_2_exp_0_seed_None,5.19,20,1.11,8,31,2,general,0,
6,popular_1_exp_0_seed_None,1908.4200000000003,20,378.18,2492,12898,2,general,0,
6,popular_2_exp_0_seed_None,11.370000000000001,20,2.13,13,83,2,general,0,
1,popular_1_exp_0_seed_None,333.63,20,66.47,441,2237,2,niche,0,
1,popular_2_exp_0_seed_None,2080.23,20,415.67,2768,13887,2,niche,0,
2,popular_1_exp_0_seed_None,1970.91,20,402.39000000000004,2751,12729,2,general,0,
2,popular_2_exp_0_seed_None,22.92,20,4.48,29,158,2,general,0,
9,popular_1_exp_0_seed_None,3524.3399999999997,21,706.0600000000001,4717,23436,2,general,0,
9,popular_2_exp_0_seed_None,20.400000000000002,21,4.2,29,130,2,general,0,
4,popular_1_exp_0_seed_None,1916.6100000000001,21,381.69000000000005,2531,12859,2,general,0,
4,popular_2_exp_0_seed_None,4.38,21,0.8200000000000001,5,32,2,general,0,
10,popular_1_exp_0_seed_None,353.43000000000006,21,70.27,465,2377,2,general,0,
10,popular_2_exp_0_seed_None,16.380000000000003,21,3.4200000000000004,24,102,2,general,0,
5,popular_1_exp_0_seed_None,343.47,21,69.03,463,2273,2,general,0,
5,popular_2_exp_0_seed_None,5.460000000000001,21,1.1400000000000001,8,34,2,general,0,
3,popular_1_exp_0_seed_None,352.95000000000005,21,70.15,464,2375,2,general,0,
3,popular_2_exp_0_seed_None,0.0,21,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,350.85,21,69.65,460,2365,2,general,0,
7,popular_2_exp_0_seed_None,4.680000000000001,21,0.9200000000000002,6,32,2,general,0,
8,popular_1_exp_0_seed_None,343.50000000000006,21,69.7,473,2240,2,general,0,
8,popular_2_exp_0_seed_None,6.45,21,1.25,8,45,2,general,0,
6,popular_1_exp_0_seed_None,1892.8200000000004,21,373.78000000000003,2452,12858,2,general,0,
6,popular_2_exp_0_seed_None,10.98,21,2.2199999999999998,15,72,2,general,0,
1,popular_1_exp_0_seed_None,354.75000000000006,21,70.95,473,2365,2,niche,0,
1,popular_2_exp_0_seed_None,1998.8400000000001,21,399.36,2659,13346,2,niche,0,
2,popular_1_exp_0_seed_None,1967.28,21,397.72,2687,12902,2,general,0,
2,popular_2_exp_0_seed_None,22.830000000000005,21,4.470000000000001,29,157,2,general,0,
9,popular_1_exp_0_seed_None,3655.98,22,737.82,4974,24042,2,general,0,
9,popular_2_exp_0_seed_None,17.700000000000003,22,3.5,23,120,2,general,0,
4,popular_1_exp_0_seed_None,1949.73,22,387.57000000000005,2564,13117,2,general,0,
4,popular_2_exp_0_seed_None,7.38,22,1.62,12,42,2,general,0,
10,popular_1_exp_0_seed_None,329.94,22,67.06,456,2146,2,general,0,
10,popular_2_exp_0_seed_None,13.71,22,2.59,16,99,2,general,0,
5,popular_1_exp_0_seed_None,326.61,22,64.09,417,2239,2,general,0,
5,popular_2_exp_0_seed_None,2.55,22,0.35,1,25,2,general,0,
3,popular_1_exp_0_seed_None,335.61,22,67.09,447,2239,2,general,0,
3,popular_2_exp_0_seed_None,0.0,22,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,336.87000000000006,22,66.83,441,2273,2,general,0,
7,popular_2_exp_0_seed_None,5.73,22,1.17,8,37,2,general,0,
8,popular_1_exp_0_seed_None,337.71,22,67.79,454,2239,2,general,0,
8,popular_2_exp_0_seed_None,4.530000000000001,22,0.77,4,37,2,general,0,
6,popular_1_exp_0_seed_None,1912.95,22,374.95000000000005,2436,13135,2,general,0,
6,popular_2_exp_0_seed_None,9.690000000000001,22,2.0100000000000002,14,61,2,general,0,
1,popular_1_exp_0_seed_None,353.73,22,70.17,463,2387,2,niche,0,
1,popular_2_exp_0_seed_None,1872.0,22,374.40000000000003,2496,12480,2,niche,0,
2,popular_1_exp_0_seed_None,1996.7700000000002,22,402.93000000000006,2716,13133,2,general,0,
2,popular_2_exp_0_seed_None,21.810000000000002,22,4.29,28,149,2,general,0,
9,popular_1_exp_0_seed_None,3602.9700000000003,23,719.53,4788,24073,2,general,0,
9,popular_2_exp_0_seed_None,19.380000000000003,23,4.0200000000000005,28,122,2,general,0,
4,popular_1_exp_0_seed_None,2013.18,23,407.22,2753,13192,2,general,0,
4,popular_2_exp_0_seed_None,3.93,23,0.77,5,27,2,general,0,
10,popular_1_exp_0_seed_None,348.72,23,69.48,461,2338,2,general,0,
10,popular_2_exp_0_seed_None,10.440000000000001,23,1.9600000000000002,12,76,2,general,0,
5,popular_1_exp_0_seed_None,363.39,23,73.71000000000001,500,2371,2,general,0,
5,popular_2_exp_0_seed_None,4.710000000000001,23,0.99,7,29,2,general,0,
3,popular_1_exp_0_seed_None,355.41,23,71.29,477,2359,2,general,0,
3,popular_2_exp_0_seed_None,0.0,23,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,334.62,23,66.38000000000001,438,2258,2,general,0,
7,popular_2_exp_0_seed_None,3.8999999999999995,23,0.7,4,30,2,general,0,
8,popular_1_exp_0_seed_None,337.1400000000001,23,66.66,438,2286,2,general,0,
8,popular_2_exp_0_seed_None,5.460000000000001,23,1.1400000000000001,8,34,2,general,0,
6,popular_1_exp_0_seed_None,1947.5100000000002,23,384.79,2526,13219,2,general,0,
6,popular_2_exp_0_seed_None,5.97,23,1.1300000000000001,7,43,2,general,0,
1,popular_1_exp_0_seed_None,355.2,23,70.2,461,2410,2,niche,0,
1,popular_2_exp_0_seed_None,1770.2100000000005,23,353.89,2358,11809,2,niche,0,
2,popular_1_exp_0_seed_None,1991.1599999999999,23,399.84000000000003,2679,13194,2,general,0,
2,popular_2_exp_0_seed_None,19.8,23,4.0,27,130,2,general,0,
9,popular_1_exp_0_seed_None,3674.85,24,734.85,4898,24505,2,general,0,
9,popular_2_exp_0_seed_None,16.560000000000002,24,3.04,18,124,2,general,0,
4,popular_1_exp_0_seed_None,1990.56,24,397.64,2647,13294,2,general,0,
4,popular_2_exp_0_seed_None,5.970000000000001,24,1.33,10,33,2,general,0,
10,popular_1_exp_0_seed_None,331.5,24,65.30000000000001,427,2260,2,general,0,
10,popular_2_exp_0_seed_None,12.99,24,2.5100000000000002,16,91,2,general,0,
5,popular_1_exp_0_seed_None,322.98,24,63.620000000000005,416,2202,2,general,0,
5,popular_2_exp_0_seed_None,3.54,24,0.66,4,26,2,general,0,
3,popular_1_exp_0_seed_None,369.99,24,76.11,525,2361,2,general,0,
3,popular_2_exp_0_seed_None,0.0,24,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,328.95,24,65.55,435,2205,2,general,0,
7,popular_2_exp_0_seed_None,5.250000000000001,24,1.05,7,35,2,general,0,
8,popular_1_exp_0_seed_None,336.54,24,66.86,442,2266,2,general,0,
8,popular_2_exp_0_seed_None,4.140000000000001,24,0.66,3,36,2,general,0,
6,popular_1_exp_0_seed_None,1965.1800000000003,24,388.62,2554,13322,2,general,0,
6,popular_2_exp_0_seed_None,9.24,24,1.7600000000000002,11,66,2,general,0,
1,popular_1_exp_0_seed_None,343.08000000000004,24,68.72,459,2282,2,niche,0,
1,popular_2_exp_0_seed_None,1718.94,24,343.86,2293,11456,2,niche,0,
2,popular_1_exp_0_seed_None,2028.8700000000003,24,410.23,2772,13303,2,general,0,
2,popular_2_exp_0_seed_None,21.270000000000003,24,4.43,31,133,2,general,0,
9,popular_1_exp_0_seed_None,3664.8900000000003,25,730.21,4845,24571,2,general,0,
9,popular_2_exp_0_seed_None,16.05,25,3.25,22,105,2,general,0,
4,popular_1_exp_0_seed_None,2022.1499999999999,25,406.55,2728,13375,2,general,0,
4,popular_2_exp_0_seed_None,4.23,25,0.8700000000000001,6,27,2,general,0,
10,popular_1_exp_0_seed_None,357.69,25,71.81,481,2371,2,general,0,
10,popular_2_exp_0_seed_None,11.1,25,2.1,13,80,2,general,0,
5,popular_1_exp_0_seed_None,354.03000000000003,25,71.07,476,2347,2,general,0,
5,popular_2_exp_0_seed_None,4.0200000000000005,25,0.78,5,28,2,general,0,
3,popular_1_exp_0_seed_None,359.13,25,70.37,457,2467,2,general,0,
3,popular_2_exp_0_seed_None,0.0,25,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,363.3,25,72.7,485,2420,2,general,0,
7,popular_2_exp_0_seed_None,3.54,25,0.66,4,26,2,general,0,
8,popular_1_exp_0_seed_None,349.77000000000004,25,69.33,457,2363,2,general,0,
8,popular_2_exp_0_seed_None,3.24,25,0.56,3,26,2,general,0,
6,popular_1_exp_0_seed_None,1989.7200000000003,25,393.48,2586,13488,2,general,0,
6,popular_2_exp_0_seed_None,7.079999999999999,25,1.12,5,62,2,general,0,
1,popular_1_exp_0_seed_None,351.72,25,70.68,474,2328,2,niche,0,
1,popular_2_exp_0_seed_None,1573.65,25,314.85,2100,10485,2,niche,0,
2,popular_1_exp_0_seed_None,2038.1999999999998,25,413.0,2798,13320,2,general,0,
2,popular_2_exp_0_seed_None,18.990000000000002,25,4.11,30,111,2,general,0,
9,popular_1_exp_0_seed_None,3607.62,26,722.38,4823,24008,2,general,0,
9,popular_2_exp_0_seed_None,17.31,26,3.1900000000000004,19,129,2,general,0,
4,popular_1_exp_0_seed_None,1954.9200000000005,26,388.48,2569,13158,2,general,0,
4,popular_2_exp_0_seed_None,4.320000000000001,26,0.8800000000000001,6,28,2,general,0,
10,popular_1_exp_0_seed_None,370.05,26,74.05000000000001,494,2465,2,general,0,
10,popular_2_exp_0_seed_None,14.250000000000002,26,2.85,19,95,2,general,0,
5,popular_1_exp_0_seed_None,360.6,26,73.2,497,2350,2,general,0,
5,popular_2_exp_0_seed_None,6.390000000000001,26,1.31,9,41,2,general,0,
3,popular_1_exp_0_seed_None,364.65,26,73.85,500,2385,2,general,0,
3,popular_2_exp_0_seed_None,0.0,26,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,352.8900000000001,26,71.41,483,2311,2,general,0,
7,popular_2_exp_0_seed_None,6.12,26,1.28,9,38,2,general,0,
8,popular_1_exp_0_seed_None,342.75,26,68.55000000000001,457,2285,2,general,0,
8,popular_2_exp_0_seed_None,7.3500000000000005,26,1.55,11,45,2,general,0,
6,popular_1_exp_0_seed_None,1924.32,26,378.68,2473,13138,2,general,0,
6,popular_2_exp_0_seed_None,7.799999999999999,26,1.4,8,60,2,general,0,
1,popular_1_exp_0_seed_None,350.43000000000006,26,69.27,455,2377,2,niche,0,
1,popular_2_exp_0_seed_None,1762.6800000000003,26,352.92,2356,11732,2,niche,0,
2,popular_1_exp_0_seed_None,2019.8700000000003,26,408.83000000000004,2766,13223,2,general,0,
2,popular_2_exp_0_seed_None,17.28,26,3.12,18,132,2,general,0,
9,popular_1_exp_0_seed_None,3637.170000000001,27,729.53,4881,24143,2,general,0,
9,popular_2_exp_0_seed_None,18.48,27,3.9200000000000004,28,112,2,general,0,
4,popular_1_exp_0_seed_None,1987.08,27,397.32000000000005,2648,13252,2,general,0,
4,popular_2_exp_0_seed_None,6.12,27,1.28,9,38,2,general,0,
10,popular_1_exp_0_seed_None,349.38,27,69.02000000000001,453,2372,2,general,0,
10,popular_2_exp_0_seed_None,12.96,27,2.64,18,84,2,general,0,
5,popular_1_exp_0_seed_None,371.67,27,76.23,524,2383,2,general,0,
5,popular_2_exp_0_seed_None,3.18,27,0.62,4,22,2,general,0,
3,popular_1_exp_0_seed_None,374.4,27,75.4,507,2470,2,general,0,
3,popular_2_exp_0_seed_None,0.0,27,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,338.73,27,66.17,428,2337,2,general,0,
7,popular_2_exp_0_seed_None,5.37,27,1.1300000000000001,8,33,2,general,0,
8,popular_1_exp_0_seed_None,333.18000000000006,27,66.02,435,2252,2,general,0,
8,popular_2_exp_0_seed_None,4.2,27,0.8,5,30,2,general,0,
6,popular_1_exp_0_seed_None,1945.65,27,384.25,2521,13215,2,general,0,
6,popular_2_exp_0_seed_None,9.15,27,1.75,11,65,2,general,0,
1,popular_1_exp_0_seed_None,355.86,27,71.34,477,2364,2,niche,0,
1,popular_2_exp_0_seed_None,1701.7800000000002,27,340.02,2264,11362,2,niche,0,
2,popular_1_exp_0_seed_None,2023.3800000000003,27,407.22,2736,13362,2,general,0,
2,popular_2_exp_0_seed_None,14.760000000000002,27,2.84,18,104,2,general,0,
9,popular_1_exp_0_seed_None,3672.18,28,733.82,4887,24512,2,general,0,
9,popular_2_exp_0_seed_None,16.259999999999998,28,3.14,20,114,2,general,0,
4,popular_1_exp_0_seed_None,2009.8200000000006,28,401.58000000000004,2674,13418,2,general,0,
4,popular_2_exp_0_seed_None,2.79,28,0.51,3,21,2,general,0,
10,popular_1_exp_0_seed_None,373.8,28,75.2,505,2470,2,general,0,
10,popular_2_exp_0_seed_None,11.07,28,2.23,15,73,2,general,0,
5,popular_1_exp_0_seed_None,368.46000000000004,28,73.34,486,2474,2,general,0,
5,popular_2_exp_0_seed_None,5.88,28,1.32,10,32,2,general,0,
3,popular_1_exp_0_seed_None,365.22,28,73.18,489,2428,2,general,0,
3,popular_2_exp_0_seed_None,0.0,28,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,351.09000000000003,28,70.21000000000001,468,2341,2,general,0,
7,popular_2_exp_0_seed_None,4.710000000000001,28,0.99,7,29,2,general,0,
8,popular_1_exp_0_seed_None,366.27000000000004,28,73.63000000000001,494,2423,2,general,0,
8,popular_2_exp_0_seed_None,6.180000000000001,28,1.22,8,42,2,general,0,
6,popular_1_exp_0_seed_None,1990.3200000000002,28,394.48,2600,13448,2,general,0,
6,popular_2_exp_0_seed_None,8.01,28,1.49,9,59,2,general,0,
1,popular_1_exp_0_seed_None,348.18000000000006,28,69.22,458,2342,2,niche,0,
1,popular_2_exp_0_seed_None,1522.65,28,304.25,2026,10165,2,niche,0,
2,popular_1_exp_0_seed_None,2051.46,28,413.94,2790,13494,2,general,0,
2,popular_2_exp_0_seed_None,18.750000000000004,28,3.95,28,115,2,general,0,
9,popular_1_exp_0_seed_None,3763.4100000000003,29,755.89,5066,24929,2,general,0,
9,popular_2_exp_0_seed_None,14.730000000000002,29,3.1700000000000004,23,87,2,general,0,
4,popular_1_exp_0_seed_None,2048.07,29,409.43,2728,13663,2,general,0,
4,popular_2_exp_0_seed_None,3.630000000000001,29,0.67,4,27,2,general,0,
10,popular_1_exp_0_seed_None,374.85,29,74.85000000000001,498,2505,2,general,0,
10,popular_2_exp_0_seed_None,8.46,29,1.54,9,64,2,general,0,
5,popular_1_exp_0_seed_None,359.01,29,71.29,471,2419,2,general,0,
5,popular_2_exp_0_seed_None,3.7800000000000002,29,0.8200000000000001,6,22,2,general,0,
3,popular_1_exp_0_seed_None,359.82000000000005,29,71.78,477,2408,2,general,0,
3,popular_2_exp_0_seed_None,0.0,29,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,358.05,29,72.05000000000001,484,2365,2,general,0,
7,popular_2_exp_0_seed_None,3.6900000000000004,29,0.6100000000000001,3,31,2,general,0,
8,popular_1_exp_0_seed_None,358.62,29,70.98,467,2428,2,general,0,
8,popular_2_exp_0_seed_None,4.0200000000000005,29,0.78,5,28,2,general,0,
6,popular_1_exp_0_seed_None,2032.44,29,402.56000000000006,2651,13746,2,general,0,
6,popular_2_exp_0_seed_None,7.17,29,1.33,8,53,2,general,0,
1,popular_1_exp_0_seed_None,351.15,29,69.15,452,2395,2,niche,0,
1,popular_2_exp_0_seed_None,1383.9,29,277.1,1850,9210,2,niche,0,
2,popular_1_exp_0_seed_None,2047.0800000000004,29,411.52000000000004,2761,13542,2,general,0,
2,popular_2_exp_0_seed_None,10.620000000000001,29,1.9800000000000002,12,78,2,general,0,
9,popular_1_exp_0_seed_None,3694.5900000000006,30,733.11,4839,24921,2,general,0,
9,popular_2_exp_0_seed_None,16.5,30,3.3000000000000003,22,110,2,general,0,
4,popular_1_exp_0_seed_None,2039.7000000000003,30,407.90000000000003,2719,13600,2,general,0,
4,popular_2_exp_0_seed_None,2.94,30,0.66,5,16,2,general,0,
10,popular_1_exp_0_seed_None,363.12,30,72.68,485,2418,2,general,0,
10,popular_2_exp_0_seed_None,15.600000000000001,30,3.2,22,100,2,general,0,
5,popular_1_exp_0_seed_None,344.22,30,68.78,458,2298,2,general,0,
5,popular_2_exp_0_seed_None,6.030000000000001,30,1.27,9,37,2,general,0,
3,popular_1_exp_0_seed_None,358.74,30,70.86,465,2436,2,general,0,
3,popular_2_exp_0_seed_None,0.0,30,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,365.31,30,72.99000000000001,486,2439,2,general,0,
7,popular_2_exp_0_seed_None,4.170000000000001,30,0.93,7,23,2,general,0,
8,popular_1_exp_0_seed_None,358.59000000000003,30,71.71000000000001,478,2391,2,general,0,
8,popular_2_exp_0_seed_None,6.420000000000001,30,1.38,10,38,2,general,0,
6,popular_1_exp_0_seed_None,2025.1799999999998,30,402.02,2655,13652,2,general,0,
6,popular_2_exp_0_seed_None,7.44,30,1.36,8,56,2,general,0,
1,popular_1_exp_0_seed_None,361.17,30,72.13,480,2413,2,niche,0,
1,popular_2_exp_0_seed_None,1388.49,30,277.41,1847,9271,2,niche,0,
2,popular_1_exp_0_seed_None,2120.8799999999997,30,433.32,2965,13682,2,general,0,
2,popular_2_exp_0_seed_None,14.310000000000002,30,2.79,18,99,2,general,0,
9,popular_1_exp_0_seed_None,3643.53,31,726.57,4826,24397,2,general,0,
9,popular_2_exp_0_seed_None,17.46,31,3.74,27,104,2,general,0,
4,popular_1_exp_0_seed_None,2018.6400000000003,31,406.56000000000006,2734,13316,2,general,0,
4,popular_2_exp_0_seed_None,3.3899999999999997,31,0.71,5,21,2,general,0,
10,popular_1_exp_0_seed_None,375.7800000000001,31,75.02000000000001,499,2512,2,general,0,
10,popular_2_exp_0_seed_None,14.82,31,3.18,23,88,2,general,0,
5,popular_1_exp_0_seed_None,362.07000000000005,31,72.03,477,2433,2,general,0,
5,popular_2_exp_0_seed_None,1.83,31,0.27,1,17,2,general,0,
3,popular_1_exp_0_seed_None,352.2,31,69.8,460,2380,2,general,0,
3,popular_2_exp_0_seed_None,0.0,31,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,367.32,31,73.68,493,2438,2,general,0,
7,popular_2_exp_0_seed_None,6.15,31,1.35,10,35,2,general,0,
8,popular_1_exp_0_seed_None,370.8,31,74.2,495,2470,2,general,0,
8,popular_2_exp_0_seed_None,2.8800000000000003,31,0.52,3,22,2,general,0,
6,popular_1_exp_0_seed_None,1965.9300000000003,31,388.17,2546,13357,2,general,0,
6,popular_2_exp_0_seed_None,7.710000000000001,31,1.59,11,49,2,general,0,
1,popular_1_exp_0_seed_None,360.21,31,72.29,484,2389,2,niche,0,
1,popular_2_exp_0_seed_None,1571.73,31,313.77000000000004,2087,10507,2,niche,0,
2,popular_1_exp_0_seed_None,2035.0200000000002,31,411.18000000000006,2776,13358,2,general,0,
2,popular_2_exp_0_seed_None,15.33,31,2.97,19,107,2,general,0,
9,popular_1_exp_0_seed_None,3719.4900000000007,32,740.21,4904,24981,2,general,0,
9,popular_2_exp_0_seed_None,14.94,32,3.06,21,96,2,general,0,
4,popular_1_exp_0_seed_None,2059.1700000000005,32,413.73,2774,13633,2,general,0,
4,popular_2_exp_0_seed_None,1.74,32,0.26,1,16,2,general,0,
10,popular_1_exp_0_seed_None,355.38000000000005,32,70.82,470,2382,2,general,0,
10,popular_2_exp_0_seed_None,14.610000000000003,32,3.0900000000000003,22,89,2,general,0,
5,popular_1_exp_0_seed_None,357.90000000000003,32,71.30000000000001,473,2400,2,general,0,
5,popular_2_exp_0_seed_None,4.380000000000001,32,1.02,8,22,2,general,0,
3,popular_1_exp_0_seed_None,374.79,32,75.31,505,2481,2,general,0,
3,popular_2_exp_0_seed_None,0.0,32,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,351.57,32,69.73,460,2373,2,general,0,
7,popular_2_exp_0_seed_None,3.960000000000001,32,0.8400000000000001,6,24,2,general,0,
8,popular_1_exp_0_seed_None,350.97,32,70.53,473,2323,2,general,0,
8,popular_2_exp_0_seed_None,3.03,32,0.47000000000000003,2,27,2,general,0,
6,popular_1_exp_0_seed_None,2010.0,32,397.40000000000003,2611,13630,2,general,0,
6,popular_2_exp_0_seed_None,9.090000000000002,32,1.81,12,61,2,general,0,
1,popular_1_exp_0_seed_None,347.91,32,67.79,437,2409,2,niche,0,
1,popular_2_exp_0_seed_None,1398.3899999999999,32,279.71000000000004,1865,9321,2,niche,0,
2,popular_1_exp_0_seed_None,2105.5200000000004,32,429.08,2927,13638,2,general,0,
2,popular_2_exp_0_seed_None,11.46,32,1.94,10,94,2,general,0,
9,popular_1_exp_0_seed_None,3748.2000000000003,33,748.6,4982,25040,2,general,0,
9,popular_2_exp_0_seed_None,10.47,33,1.83,10,83,2,general,0,
4,popular_1_exp_0_seed_None,2068.44,33,416.36,2798,13656,2,general,0,
4,popular_2_exp_0_seed_None,3.0300000000000002,33,0.67,5,17,2,general,0,
10,popular_1_exp_0_seed_None,362.07,33,72.43,483,2413,2,general,0,
10,popular_2_exp_0_seed_None,8.58,33,1.82,13,52,2,general,0,
5,popular_1_exp_0_seed_None,357.12,33,70.88000000000001,468,2408,2,general,0,
5,popular_2_exp_0_seed_None,2.91,33,0.5900000000000001,4,19,2,general,0,
3,popular_1_exp_0_seed_None,378.5400000000001,33,77.26,528,2446,2,general,0,
3,popular_2_exp_0_seed_None,0.0,33,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,355.26,33,70.14,460,2414,2,general,0,
7,popular_2_exp_0_seed_None,2.8499999999999996,33,0.45,2,25,2,general,0,
8,popular_1_exp_0_seed_None,360.75,33,71.15,466,2455,2,general,0,
8,popular_2_exp_0_seed_None,3.0600000000000005,33,0.54,3,24,2,general,0,
6,popular_1_exp_0_seed_None,2008.23,33,394.07000000000005,2564,13767,2,general,0,
6,popular_2_exp_0_seed_None,4.83,33,0.87,5,37,2,general,0,
1,popular_1_exp_0_seed_None,381.78000000000003,33,77.42,525,2492,2,niche,0,
1,popular_2_exp_0_seed_None,1346.5800000000002,33,269.82,1803,8952,2,niche,0,
2,popular_1_exp_0_seed_None,2076.81,33,420.09000000000003,2840,13609,2,general,0,
2,popular_2_exp_0_seed_None,12.389999999999999,33,2.31,14,91,2,general,0,
9,popular_1_exp_0_seed_None,3676.29,34,734.01,4883,24571,2,general,0,
9,popular_2_exp_0_seed_None,14.55,34,2.95,20,95,2,general,0,
