provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
2,popular_1_exp_0_seed_None,336.03000000000003,17,67.07,446,2247,2,general,0,
2,popular_2_exp_0_seed_None,3.21,17,0.49,2,29,2,general,0,
6,popular_1_exp_0_seed_None,329.79,17,66.31,445,2181,2,general,0,
6,popular_2_exp_0_seed_None,11.400000000000002,17,2.2,14,80,2,general,0,
9,popular_1_exp_0_seed_None,1935.3900000000003,17,390.31000000000006,2629,12741,2,general,0,
9,popular_2_exp_0_seed_None,7.8,17,1.2000000000000002,5,70,2,general,0,
7,popular_1_exp_0_seed_None,346.08000000000004,17,70.12,475,2262,2,general,0,
7,popular_2_exp_0_seed_None,0.0,17,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1940.7599999999998,17,391.44,2637,12774,2,general,0,
5,popular_2_exp_0_seed_None,27.810000000000002,17,5.890000000000001,42,169,2,general,0,
3,popular_1_exp_0_seed_None,336.87,17,66.63000000000001,438,2283,2,general,0,
3,popular_2_exp_0_seed_None,5.49,17,1.0100000000000002,6,41,2,general,0,
4,popular_1_exp_0_seed_None,5031.6,18,1001.0000000000001,6629,33810,2,general,0,
4,popular_2_exp_0_seed_None,322.62,18,64.78,434,2138,2,general,0,
1,popular_1_exp_0_seed_None,348.84000000000003,18,70.76,480,2276,2,niche,0,
1,popular_2_exp_0_seed_None,1450.35,18,288.75,1914,9735,2,niche,0,
10,popular_1_exp_0_seed_None,342.4800000000001,18,67.32000000000001,439,2342,2,general,0,
10,popular_2_exp_0_seed_None,323.49,18,65.21000000000001,439,2131,2,general,0,
8,popular_1_exp_0_seed_None,362.37,18,74.13000000000001,508,2333,2,general,0,
8,popular_2_exp_0_seed_None,27.840000000000003,18,5.76,40,176,2,general,0,
2,popular_1_exp_0_seed_None,335.43,18,66.67,441,2257,2,general,0,
2,popular_2_exp_0_seed_None,6.15,18,1.1500000000000001,7,45,2,general,0,
6,popular_1_exp_0_seed_None,343.23,18,68.87,461,2277,2,general,0,
6,popular_2_exp_0_seed_None,9.870000000000001,18,2.0300000000000002,14,63,2,general,0,
9,popular_1_exp_0_seed_None,1948.71,18,392.59000000000003,2641,12849,2,general,0,
9,popular_2_exp_0_seed_None,11.850000000000001,18,2.45,17,75,2,general,0,
7,popular_1_exp_0_seed_None,327.39000000000004,18,65.51,437,2181,2,general,0,
7,popular_2_exp_0_seed_None,0.0,18,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,1930.3200000000002,18,386.48,2580,12848,2,general,0,
5,popular_2_exp_0_seed_None,23.790000000000003,18,4.91,34,151,2,general,0,
3,popular_1_exp_0_seed_None,341.73,18,68.37,456,2277,2,general,0,
3,popular_2_exp_0_seed_None,5.04,18,0.9600000000000001,6,36,2,general,0,
4,popular_1_exp_0_seed_None,5206.26,19,1033.3400000000001,6823,35104,2,general,0,
4,popular_2_exp_0_seed_None,258.69000000000005,19,51.01,334,1761,2,general,0,
1,popular_1_exp_0_seed_None,342.96000000000004,19,68.24000000000001,452,2304,2,niche,0,
1,popular_2_exp_0_seed_None,1197.8999999999999,19,238.7,1584,8030,2,niche,0,
10,popular_1_exp_0_seed_None,358.83,19,72.67,492,2347,2,general,0,
10,popular_2_exp_0_seed_None,267.57000000000005,19,54.53,372,1733,2,general,0,
8,popular_1_exp_0_seed_None,344.58,19,68.42,452,2322,2,general,0,
8,popular_2_exp_0_seed_None,28.23,19,5.870000000000001,41,177,2,general,0,
2,popular_1_exp_0_seed_None,351.69000000000005,19,70.61,473,2331,2,general,0,
2,popular_2_exp_0_seed_None,3.54,19,0.66,4,26,2,general,0,
6,popular_1_exp_0_seed_None,348.57000000000005,19,68.53,447,2383,2,general,0,
6,popular_2_exp_0_seed_None,9.330000000000002,19,1.77,11,67,2,general,0,
9,popular_1_exp_0_seed_None,2005.23,19,403.27,2707,13257,2,general,0,
9,popular_2_exp_0_seed_None,9.0,19,1.8000000000000003,12,60,2,general,0,
7,popular_1_exp_0_seed_None,354.78,19,71.22,477,2352,2,general,0,
7,popular_2_exp_0_seed_None,0.0,19,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2040.9,19,414.9,2822,13270,2,general,0,
5,popular_2_exp_0_seed_None,19.44,19,4.16,30,116,2,general,0,
3,popular_1_exp_0_seed_None,339.90000000000003,19,66.7,434,2330,2,general,0,
3,popular_2_exp_0_seed_None,4.800000000000001,19,1.0,7,30,2,general,0,
4,popular_1_exp_0_seed_None,5195.370000000001,20,1029.73,6787,35103,2,general,0,
4,popular_2_exp_0_seed_None,261.66,20,52.540000000000006,352,1734,2,general,0,
1,popular_1_exp_0_seed_None,351.48,20,70.72,475,2322,2,niche,0,
1,popular_2_exp_0_seed_None,1182.42,20,235.58,1563,7928,2,niche,0,
10,popular_1_exp_0_seed_None,363.21,20,72.29,479,2439,2,general,0,
10,popular_2_exp_0_seed_None,261.33000000000004,20,52.97,359,1707,2,general,0,
8,popular_1_exp_0_seed_None,362.94000000000005,20,73.26,494,2386,2,general,0,
8,popular_2_exp_0_seed_None,22.35,20,4.3500000000000005,28,155,2,general,0,
2,popular_1_exp_0_seed_None,363.57,20,74.73,515,2323,2,general,0,
2,popular_2_exp_0_seed_None,7.65,20,1.85,15,35,2,general,0,
6,popular_1_exp_0_seed_None,357.66,20,70.94,468,2414,2,general,0,
6,popular_2_exp_0_seed_None,10.53,20,2.17,15,67,2,general,0,
9,popular_1_exp_0_seed_None,2006.67,20,404.63,2725,13213,2,general,0,
9,popular_2_exp_0_seed_None,11.1,20,2.3000000000000003,16,70,2,general,0,
7,popular_1_exp_0_seed_None,341.31,20,67.79,448,2299,2,general,0,
7,popular_2_exp_0_seed_None,0.0,20,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2029.8899999999999,20,410.61,2776,13301,2,general,0,
5,popular_2_exp_0_seed_None,17.130000000000003,20,3.17,19,127,2,general,0,
3,popular_1_exp_0_seed_None,344.1,20,67.7,442,2350,2,general,0,
3,popular_2_exp_0_seed_None,3.03,20,0.47000000000000003,2,27,2,general,0,
4,popular_1_exp_0_seed_None,5188.26,21,1026.1399999999999,6745,35164,2,general,0,
4,popular_2_exp_0_seed_None,250.41000000000003,21,49.89,331,1679,2,general,0,
1,popular_1_exp_0_seed_None,352.02000000000004,21,70.58,472,2338,2,niche,0,
1,popular_2_exp_0_seed_None,1162.4700000000003,21,231.82999999999998,1540,7783,2,niche,0,
10,popular_1_exp_0_seed_None,352.95000000000005,21,70.75,473,2345,2,general,0,
10,popular_2_exp_0_seed_None,252.75000000000003,21,51.349999999999994,349,1645,2,general,0,
8,popular_1_exp_0_seed_None,376.95000000000005,21,76.15,514,2475,2,general,0,
8,popular_2_exp_0_seed_None,21.33,21,4.17,27,147,2,general,0,
2,popular_1_exp_0_seed_None,353.49,21,70.61,470,2361,2,general,0,
2,popular_2_exp_0_seed_None,3.4800000000000004,21,0.72,5,22,2,general,0,
6,popular_1_exp_0_seed_None,357.51000000000005,21,71.19,472,2399,2,general,0,
6,popular_2_exp_0_seed_None,8.79,21,1.71,11,61,2,general,0,
9,popular_1_exp_0_seed_None,2025.0900000000004,21,409.01,2760,13301,2,general,0,
9,popular_2_exp_0_seed_None,11.4,21,2.4000000000000004,17,70,2,general,0,
7,popular_1_exp_0_seed_None,345.93000000000006,21,68.97,458,2317,2,general,0,
7,popular_2_exp_0_seed_None,0.0,21,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2043.15,21,414.75,2816,13315,2,general,0,
5,popular_2_exp_0_seed_None,17.85,21,3.6500000000000004,25,115,2,general,0,
3,popular_1_exp_0_seed_None,366.75,21,73.55000000000001,492,2435,2,general,0,
3,popular_2_exp_0_seed_None,3.42,21,0.5800000000000001,3,28,2,general,0,
4,popular_1_exp_0_seed_None,5264.76,22,1045.04,6901,35494,2,general,0,
4,popular_2_exp_0_seed_None,245.97,22,49.53,333,1623,2,general,0,
1,popular_1_exp_0_seed_None,363.21,22,72.69,485,2419,2,niche,0,
1,popular_2_exp_0_seed_None,1092.33,22,217.76999999999998,1446,7317,2,niche,0,
10,popular_1_exp_0_seed_None,369.05999999999995,22,74.34,500,2434,2,general,0,
10,popular_2_exp_0_seed_None,241.29000000000005,22,48.41,324,1601,2,general,0,
8,popular_1_exp_0_seed_None,379.95,22,77.35000000000001,527,2465,2,general,0,
8,popular_2_exp_0_seed_None,24.75,22,5.15,36,155,2,general,0,
2,popular_1_exp_0_seed_None,358.9800000000001,22,71.82000000000001,479,2392,2,general,0,
2,popular_2_exp_0_seed_None,4.050000000000001,22,0.8500000000000001,6,25,2,general,0,
6,popular_1_exp_0_seed_None,360.24000000000007,22,72.56,488,2376,2,general,0,
6,popular_2_exp_0_seed_None,5.430000000000001,22,0.8700000000000001,4,47,2,general,0,
9,popular_1_exp_0_seed_None,2016.6,22,405.4,2720,13340,2,general,0,
9,popular_2_exp_0_seed_None,8.85,22,2.0500000000000003,16,45,2,general,0,
7,popular_1_exp_0_seed_None,357.39,22,70.71000000000001,465,2421,2,general,0,
7,popular_2_exp_0_seed_None,0.0,22,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2036.7299999999998,22,411.97,2785,13347,2,general,0,
5,popular_2_exp_0_seed_None,15.780000000000001,22,3.0200000000000005,19,112,2,general,0,
3,popular_1_exp_0_seed_None,343.08000000000004,22,67.12,435,2362,2,general,0,
3,popular_2_exp_0_seed_None,3.4499999999999997,22,0.65,4,25,2,general,0,
4,popular_1_exp_0_seed_None,5290.050000000001,23,1050.65,6943,35635,2,general,0,
4,popular_2_exp_0_seed_None,232.29000000000002,23,46.61,312,1541,2,general,0,
1,popular_1_exp_0_seed_None,363.18000000000006,23,72.02,475,2452,2,niche,0,
1,popular_2_exp_0_seed_None,1043.3700000000001,23,208.93,1395,6943,2,niche,0,
10,popular_1_exp_0_seed_None,364.16999999999996,23,71.33000000000001,463,2503,2,general,0,
10,popular_2_exp_0_seed_None,220.53,23,43.77,289,1487,2,general,0,
8,popular_1_exp_0_seed_None,380.64000000000004,23,76.76,517,2506,2,general,0,
8,popular_2_exp_0_seed_None,17.880000000000003,23,3.5200000000000005,23,122,2,general,0,
2,popular_1_exp_0_seed_None,362.19000000000005,23,73.71000000000001,502,2351,2,general,0,
2,popular_2_exp_0_seed_None,4.710000000000001,23,0.99,7,29,2,general,0,
6,popular_1_exp_0_seed_None,363.96000000000004,23,72.84,486,2424,2,general,0,
6,popular_2_exp_0_seed_None,7.290000000000001,23,1.4100000000000001,9,51,2,general,0,
9,popular_1_exp_0_seed_None,2036.55,23,408.95,2740,13495,2,general,0,
9,popular_2_exp_0_seed_None,6.420000000000002,23,1.1800000000000002,7,48,2,general,0,
7,popular_1_exp_0_seed_None,362.97,23,72.13,477,2443,2,general,0,
7,popular_2_exp_0_seed_None,0.0,23,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2062.62,23,418.38,2838,13458,2,general,0,
5,popular_2_exp_0_seed_None,15.39,23,3.1100000000000003,21,101,2,general,0,
3,popular_1_exp_0_seed_None,355.77000000000004,23,70.93,471,2383,2,general,0,
3,popular_2_exp_0_seed_None,4.0200000000000005,23,0.78,5,28,2,general,0,
4,popular_1_exp_0_seed_None,5253.72,24,1044.08,6905,35358,2,general,0,
4,popular_2_exp_0_seed_None,251.94000000000003,24,50.46000000000001,337,1676,2,general,0,
1,popular_1_exp_0_seed_None,356.09999999999997,24,71.3,476,2370,2,niche,0,
1,popular_2_exp_0_seed_None,1153.38,24,231.02,1543,7672,2,niche,0,
10,popular_1_exp_0_seed_None,366.53999999999996,24,73.46000000000001,491,2436,2,general,0,
10,popular_2_exp_0_seed_None,245.88,24,48.92,324,1652,2,general,0,
8,popular_1_exp_0_seed_None,361.56,24,73.04,493,2374,2,general,0,
8,popular_2_exp_0_seed_None,19.650000000000002,24,4.050000000000001,28,125,2,general,0,
2,popular_1_exp_0_seed_None,343.23,24,67.27000000000001,437,2357,2,general,0,
2,popular_2_exp_0_seed_None,3.5100000000000007,24,0.5900000000000001,3,29,2,general,0,
6,popular_1_exp_0_seed_None,353.01,24,70.49000000000001,469,2359,2,general,0,
6,popular_2_exp_0_seed_None,8.82,24,1.7800000000000002,12,58,2,general,0,
9,popular_1_exp_0_seed_None,2030.4300000000003,24,409.67,2761,13357,2,general,0,
9,popular_2_exp_0_seed_None,6.420000000000002,24,1.1800000000000002,7,48,2,general,0,
7,popular_1_exp_0_seed_None,353.67,24,71.23,479,2333,2,general,0,
7,popular_2_exp_0_seed_None,0.0,24,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2022.9599999999998,24,407.24,2737,13354,2,general,0,
5,popular_2_exp_0_seed_None,14.460000000000003,24,2.74,17,104,2,general,0,
3,popular_1_exp_0_seed_None,342.18000000000006,24,68.02,450,2302,2,general,0,
3,popular_2_exp_0_seed_None,5.34,24,1.06,7,36,2,general,0,
4,popular_1_exp_0_seed_None,5372.250000000001,25,1070.45,7103,36015,2,general,0,
4,popular_2_exp_0_seed_None,218.79000000000002,25,43.31,285,1481,2,general,0,
1,popular_1_exp_0_seed_None,367.74,25,73.66,492,2446,2,niche,0,
1,popular_2_exp_0_seed_None,1010.6100000000001,25,202.49,1353,6719,2,niche,0,
10,popular_1_exp_0_seed_None,351.36,25,69.24000000000001,453,2394,2,general,0,
10,popular_2_exp_0_seed_None,220.02000000000004,25,44.38,299,1448,2,general,0,
8,popular_1_exp_0_seed_None,354.9,25,69.9,457,2420,2,general,0,
8,popular_2_exp_0_seed_None,16.560000000000002,25,3.24,21,114,2,general,0,
2,popular_1_exp_0_seed_None,354.27,25,70.23,463,2393,2,general,0,
2,popular_2_exp_0_seed_None,4.38,25,0.8200000000000001,5,32,2,general,0,
6,popular_1_exp_0_seed_None,376.59000000000003,25,77.51,535,2401,2,general,0,
6,popular_2_exp_0_seed_None,9.48,25,1.92,13,62,2,general,0,
9,popular_1_exp_0_seed_None,2035.6800000000003,25,406.92,2711,13582,2,general,0,
9,popular_2_exp_0_seed_None,7.68,25,1.52,10,52,2,general,0,
7,popular_1_exp_0_seed_None,355.1700000000001,25,71.53,481,2343,2,general,0,
7,popular_2_exp_0_seed_None,0.0,25,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2062.62,25,416.38,2808,13558,2,general,0,
5,popular_2_exp_0_seed_None,15.149999999999999,25,2.75,16,115,2,general,0,
3,popular_1_exp_0_seed_None,355.62000000000006,25,70.58,466,2398,2,general,0,
3,popular_2_exp_0_seed_None,4.83,25,1.07,8,27,2,general,0,
4,popular_1_exp_0_seed_None,5329.2,26,1058.6000000000001,6997,35890,2,general,0,
4,popular_2_exp_0_seed_None,222.35999999999999,26,44.04,290,1504,2,general,0,
1,popular_1_exp_0_seed_None,356.34000000000003,26,70.06,457,2436,2,niche,0,
1,popular_2_exp_0_seed_None,1005.9300000000001,26,200.76999999999998,1335,6727,2,niche,0,
10,popular_1_exp_0_seed_None,353.13,26,70.77000000000001,473,2347,2,general,0,
10,popular_2_exp_0_seed_None,231.42000000000002,26,47.38,325,1488,2,general,0,
8,popular_1_exp_0_seed_None,377.58000000000004,26,77.02000000000001,526,2442,2,general,0,
8,popular_2_exp_0_seed_None,17.370000000000005,26,3.33,21,123,2,general,0,
2,popular_1_exp_0_seed_None,371.49000000000007,26,73.81,488,2501,2,general,0,
2,popular_2_exp_0_seed_None,4.170000000000001,26,0.93,7,23,2,general,0,
6,popular_1_exp_0_seed_None,373.26,26,75.54,511,2444,2,general,0,
6,popular_2_exp_0_seed_None,4.26,26,0.74,4,34,2,general,0,
9,popular_1_exp_0_seed_None,2059.1400000000003,26,416.26,2812,13506,2,general,0,
9,popular_2_exp_0_seed_None,7.38,26,1.62,12,42,2,general,0,
7,popular_1_exp_0_seed_None,356.31,26,70.19,459,2429,2,general,0,
7,popular_2_exp_0_seed_None,0.0,26,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2051.79,26,412.51,2768,13571,2,general,0,
5,popular_2_exp_0_seed_None,11.430000000000001,26,2.0700000000000003,12,87,2,general,0,
3,popular_1_exp_0_seed_None,357.96000000000004,26,71.64,478,2384,2,general,0,
3,popular_2_exp_0_seed_None,2.8800000000000003,26,0.52,3,22,2,general,0,
4,popular_1_exp_0_seed_None,5344.02,27,1063.18,7041,35908,2,general,0,
4,popular_2_exp_0_seed_None,216.05999999999997,27,42.34,275,1484,2,general,0,
1,popular_1_exp_0_seed_None,373.59000000000003,27,74.91,501,2481,2,niche,0,
1,popular_2_exp_0_seed_None,1023.48,27,203.92000000000002,1353,6862,2,niche,0,
10,popular_1_exp_0_seed_None,353.82,27,70.18,463,2388,2,general,0,
10,popular_2_exp_0_seed_None,230.46000000000004,27,47.14,323,1484,2,general,0,
8,popular_1_exp_0_seed_None,362.94000000000005,27,72.66,485,2416,2,general,0,
8,popular_2_exp_0_seed_None,17.61,27,3.6900000000000004,26,109,2,general,0,
2,popular_1_exp_0_seed_None,353.04,27,71.56,485,2306,2,general,0,
2,popular_2_exp_0_seed_None,2.49,27,0.41000000000000003,2,21,2,general,0,
6,popular_1_exp_0_seed_None,365.25,27,72.85000000000001,484,2445,2,general,0,
6,popular_2_exp_0_seed_None,8.55,27,1.7500000000000002,12,55,2,general,0,
9,popular_1_exp_0_seed_None,2062.05,27,414.45,2780,13645,2,general,0,
9,popular_2_exp_0_seed_None,11.46,27,2.54,19,64,2,general,0,
7,popular_1_exp_0_seed_None,356.70000000000005,27,72.5,493,2320,2,general,0,
7,popular_2_exp_0_seed_None,0.0,27,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2062.53,27,415.37,2793,13607,2,general,0,
5,popular_2_exp_0_seed_None,16.290000000000003,27,3.41,24,101,2,general,0,
3,popular_1_exp_0_seed_None,332.76,27,65.24000000000001,424,2284,2,general,0,
3,popular_2_exp_0_seed_None,3.3,27,0.7,5,20,2,general,0,
4,popular_1_exp_0_seed_None,5344.740000000001,28,1057.46,6954,36206,2,general,0,
4,popular_2_exp_0_seed_None,213.39,28,43.11,291,1401,2,general,0,
1,popular_1_exp_0_seed_None,370.11,28,73.78999999999999,490,2479,2,niche,0,
1,popular_2_exp_0_seed_None,958.1100000000001,28,190.79000000000002,1265,6429,2,niche,0,
10,popular_1_exp_0_seed_None,366.51,28,73.39,490,2439,2,general,0,
10,popular_2_exp_0_seed_None,205.68,28,41.120000000000005,274,1372,2,general,0,
8,popular_1_exp_0_seed_None,352.62,28,69.78,459,2388,2,general,0,
8,popular_2_exp_0_seed_None,21.96,28,4.640000000000001,33,134,2,general,0,
2,popular_1_exp_0_seed_None,368.40000000000003,28,73.2,484,2480,2,general,0,
2,popular_2_exp_0_seed_None,4.86,28,0.9400000000000002,6,34,2,general,0,
6,popular_1_exp_0_seed_None,366.24,28,73.76,496,2416,2,general,0,
6,popular_2_exp_0_seed_None,9.99,28,2.31,18,51,2,general,0,
9,popular_1_exp_0_seed_None,2095.05,28,425.05000000000007,2884,13665,2,general,0,
9,popular_2_exp_0_seed_None,7.260000000000002,28,1.34,8,54,2,general,0,
7,popular_1_exp_0_seed_None,346.40999999999997,28,68.49000000000001,450,2349,2,general,0,
7,popular_2_exp_0_seed_None,0.0,28,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2085.03,28,423.07000000000005,2871,13597,2,general,0,
5,popular_2_exp_0_seed_None,15.749999999999998,28,3.1500000000000004,21,105,2,general,0,
3,popular_1_exp_0_seed_None,361.59000000000003,28,72.91,491,2381,2,general,0,
3,popular_2_exp_0_seed_None,2.7,28,0.5,3,20,2,general,0,
4,popular_1_exp_0_seed_None,5370.240000000002,29,1065.56,7033,36226,2,general,0,
4,popular_2_exp_0_seed_None,218.57999999999998,29,44.42,302,1422,2,general,0,
1,popular_1_exp_0_seed_None,356.94000000000005,29,71.86,483,2356,2,niche,0,
1,popular_2_exp_0_seed_None,950.79,29,188.71,1246,6411,2,niche,0,
10,popular_1_exp_0_seed_None,371.04,29,74.36,497,2466,2,general,0,
10,popular_2_exp_0_seed_None,214.29,29,43.410000000000004,294,1401,2,general,0,
8,popular_1_exp_0_seed_None,357.96,29,71.44,475,2394,2,general,0,
8,popular_2_exp_0_seed_None,16.71,29,3.3900000000000006,23,109,2,general,0,
2,popular_1_exp_0_seed_None,358.02000000000004,29,71.58,477,2388,2,general,0,
2,popular_2_exp_0_seed_None,2.7,29,0.5,3,20,2,general,0,
6,popular_1_exp_0_seed_None,355.32000000000005,29,70.28,462,2408,2,general,0,
6,popular_2_exp_0_seed_None,6.630000000000001,29,1.27,8,47,2,general,0,
9,popular_1_exp_0_seed_None,2073.36,29,418.44000000000005,2821,13634,2,general,0,
9,popular_2_exp_0_seed_None,8.7,29,1.7000000000000002,11,60,2,general,0,
7,popular_1_exp_0_seed_None,363.33000000000004,29,73.77000000000001,501,2367,2,general,0,
7,popular_2_exp_0_seed_None,0.0,29,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2086.1400000000003,29,421.26,2842,13706,2,general,0,
5,popular_2_exp_0_seed_None,15.630000000000003,29,3.2700000000000005,23,97,2,general,0,
3,popular_1_exp_0_seed_None,363.15000000000003,29,71.95,474,2455,2,general,0,
3,popular_2_exp_0_seed_None,5.67,29,1.23,9,33,2,general,0,
4,popular_1_exp_0_seed_None,5334.030000000001,30,1060.27,7014,35887,2,general,0,
4,popular_2_exp_0_seed_None,215.37,30,41.93,270,1493,2,general,0,
1,popular_1_exp_0_seed_None,372.27000000000004,30,75.83,517,2413,2,niche,0,
1,popular_2_exp_0_seed_None,1061.97,30,214.53000000000003,1448,6973,2,niche,0,
10,popular_1_exp_0_seed_None,347.90999999999997,30,68.59,449,2369,2,general,0,
10,popular_2_exp_0_seed_None,212.94,30,41.46,267,1476,2,general,0,
8,popular_1_exp_0_seed_None,357.03000000000003,30,70.87,468,2407,2,general,0,
8,popular_2_exp_0_seed_None,18.57,30,3.73,25,123,2,general,0,
2,popular_1_exp_0_seed_None,354.27000000000004,30,70.63000000000001,469,2373,2,general,0,
2,popular_2_exp_0_seed_None,2.7,30,0.5,3,20,2,general,0,
6,popular_1_exp_0_seed_None,357.06,30,71.94,484,2354,2,general,0,
6,popular_2_exp_0_seed_None,9.72,30,1.8800000000000003,12,68,2,general,0,
9,popular_1_exp_0_seed_None,2079.4799999999996,30,421.72,2860,13572,2,general,0,
9,popular_2_exp_0_seed_None,10.079999999999998,30,2.12,15,62,2,general,0,
7,popular_1_exp_0_seed_None,353.7,30,69.7,456,2410,2,general,0,
7,popular_2_exp_0_seed_None,0.0,30,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2047.98,30,412.02,2767,13532,2,general,0,
5,popular_2_exp_0_seed_None,17.520000000000003,30,3.68,26,108,2,general,0,
3,popular_1_exp_0_seed_None,337.77000000000004,30,65.93,426,2333,2,general,0,
3,popular_2_exp_0_seed_None,3.630000000000001,30,0.67,4,27,2,general,0,
4,popular_1_exp_0_seed_None,5357.52,31,1066.68,7071,35958,2,general,0,
4,popular_2_exp_0_seed_None,220.08,31,43.72,289,1482,2,general,0,
1,popular_1_exp_0_seed_None,359.43000000000006,31,71.27,470,2427,2,niche,0,
1,popular_2_exp_0_seed_None,996.5999999999999,31,200.0,1339,6610,2,niche,0,
10,popular_1_exp_0_seed_None,356.79,31,70.91000000000001,469,2401,2,general,0,
10,popular_2_exp_0_seed_None,217.74,31,43.260000000000005,286,1466,2,general,0,
8,popular_1_exp_0_seed_None,362.13,31,72.37,482,2417,2,general,0,
8,popular_2_exp_0_seed_None,18.150000000000002,31,3.5500000000000003,23,125,2,general,0,
2,popular_1_exp_0_seed_None,364.44,31,73.56,496,2396,2,general,0,
2,popular_2_exp_0_seed_None,2.55,31,0.55,4,15,2,general,0,
6,popular_1_exp_0_seed_None,353.22,31,70.78,473,2348,2,general,0,
6,popular_2_exp_0_seed_None,6.779999999999999,31,1.42,10,42,2,general,0,
9,popular_1_exp_0_seed_None,2058.06,31,413.34000000000003,2770,13634,2,general,0,
9,popular_2_exp_0_seed_None,6.24,31,1.1600000000000001,7,46,2,general,0,
7,popular_1_exp_0_seed_None,371.37000000000006,31,74.33,496,2473,2,general,0,
7,popular_2_exp_0_seed_None,0.0,31,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2060.9400000000005,31,414.65999999999997,2785,13616,2,general,0,
5,popular_2_exp_0_seed_None,14.64,31,2.96,20,96,2,general,0,
3,popular_1_exp_0_seed_None,364.2,31,72.8,485,2430,2,general,0,
3,popular_2_exp_0_seed_None,2.22,31,0.38,2,18,2,general,0,
4,popular_1_exp_0_seed_None,5388.990000000001,32,1070.71,7079,36281,2,general,0,
4,popular_2_exp_0_seed_None,208.32000000000002,32,40.88,266,1428,2,general,0,
1,popular_1_exp_0_seed_None,334.1700000000001,32,64.53,411,2343,2,niche,0,
1,popular_2_exp_0_seed_None,963.24,32,192.76,1286,6416,2,niche,0,
10,popular_1_exp_0_seed_None,360.42,32,72.18,482,2398,2,general,0,
10,popular_2_exp_0_seed_None,211.05,32,42.45,285,1395,2,general,0,
8,popular_1_exp_0_seed_None,370.35,32,74.75,504,2435,2,general,0,
8,popular_2_exp_0_seed_None,19.8,32,4.0,27,130,2,general,0,
2,popular_1_exp_0_seed_None,340.26000000000005,32,67.94,452,2274,2,general,0,
2,popular_2_exp_0_seed_None,3.24,32,0.56,3,26,2,general,0,
6,popular_1_exp_0_seed_None,376.47,32,76.83,525,2433,2,general,0,
6,popular_2_exp_0_seed_None,7.68,32,1.52,10,52,2,general,0,
9,popular_1_exp_0_seed_None,2073.33,32,418.16999999999996,2817,13647,2,general,0,
9,popular_2_exp_0_seed_None,4.83,32,0.87,5,37,2,general,0,
7,popular_1_exp_0_seed_None,368.34000000000003,32,73.06,482,2486,2,general,0,
7,popular_2_exp_0_seed_None,0.0,32,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2084.3999999999996,32,420.8,2838,13700,2,general,0,
5,popular_2_exp_0_seed_None,15.75,32,3.5500000000000003,27,85,2,general,0,
3,popular_1_exp_0_seed_None,359.97,32,71.93,479,2403,2,general,0,
3,popular_2_exp_0_seed_None,5.19,32,1.11,8,31,2,general,0,
4,popular_1_exp_0_seed_None,5367.51,33,1065.5900000000001,7038,36179,2,general,0,
4,popular_2_exp_0_seed_None,197.52,33,38.68,251,1358,2,general,0,
1,popular_1_exp_0_seed_None,373.20000000000005,33,74.0,488,2520,2,niche,0,
1,popular_2_exp_0_seed_None,919.29,33,183.81,1225,6131,2,niche,0,
10,popular_1_exp_0_seed_None,367.23,33,74.47,505,2397,2,general,0,
10,popular_2_exp_0_seed_None,204.42000000000002,33,41.58,283,1328,2,general,0,
8,popular_1_exp_0_seed_None,377.73,33,75.37,501,2527,2,general,0,
8,popular_2_exp_0_seed_None,16.14,33,3.2600000000000002,22,106,2,general,0,
2,popular_1_exp_0_seed_None,354.27000000000004,33,69.63000000000001,454,2423,2,general,0,
2,popular_2_exp_0_seed_None,2.91,33,0.5900000000000001,4,19,2,general,0,
6,popular_1_exp_0_seed_None,356.91,33,71.19,473,2389,2,general,0,
6,popular_2_exp_0_seed_None,5.88,33,1.12,7,42,2,general,0,
9,popular_1_exp_0_seed_None,2107.0200000000004,33,427.18000000000006,2896,13758,2,general,0,
9,popular_2_exp_0_seed_None,8.91,33,1.99,15,49,2,general,0,
7,popular_1_exp_0_seed_None,359.07000000000005,33,70.63,461,2453,2,general,0,
7,popular_2_exp_0_seed_None,0.0,33,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2084.01,33,420.09000000000003,2828,13729,2,general,0,
5,popular_2_exp_0_seed_None,13.680000000000001,33,2.72,18,92,2,general,0,
