consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
392,popular_2_exp_0_seed_None,19,0.0358969598294651,connected,general,0,
435,popular_1_exp_0_seed_None,19,0.0558201924035145,connected,general,0,
435,popular_2_exp_0_seed_None,19,0.037710117262001096,connected,general,0,
77,popular_1_exp_0_seed_None,19,0.060041685825801105,connected,general,0,
77,popular_2_exp_0_seed_None,19,0.03942916115043918,connected,general,0,
251,popular_1_exp_0_seed_None,19,0.07395380561283381,connected,general,0,
251,popular_2_exp_0_seed_None,19,0.040203335697012434,connected,general,0,
197,popular_1_exp_0_seed_None,19,0.054715072385829594,connected,general,0,
197,popular_2_exp_0_seed_None,19,0.03697949188303445,connected,general,0,
111,popular_1_exp_0_seed_None,19,0.05559014086059696,connected,general,0,
111,popular_2_exp_0_seed_None,19,0.03726260908332161,connected,general,0,
599,popular_1_exp_0_seed_None,19,0.05410178282629704,connected,general,0,
599,popular_2_exp_0_seed_None,19,0.038057330878807354,connected,general,0,
295,popular_1_exp_0_seed_None,19,0.06089372318718809,connected,general,0,
295,popular_2_exp_0_seed_None,19,0.04106440650881734,connected,general,0,
264,popular_1_exp_0_seed_None,19,0.05925577905487445,connected,general,0,
264,popular_2_exp_0_seed_None,19,0.03773890460193909,connected,general,0,
532,popular_1_exp_0_seed_None,19,0.06488738121335332,connected,general,0,
532,popular_2_exp_0_seed_None,19,0.03216611584581969,connected,general,0,
324,popular_1_exp_0_seed_None,19,0.06172558979059537,connected,general,0,
324,popular_2_exp_0_seed_None,19,0.041925975834112915,connected,general,0,
142,popular_1_exp_0_seed_None,19,0.054857242145151176,connected,general,0,
142,popular_2_exp_0_seed_None,19,0.03665025250030673,connected,general,0,
3,popular_1_exp_0_seed_None,19,0.013499042862056545,connected,niche,0,
3,popular_2_exp_0_seed_None,19,0.10757256662637087,connected,niche,0,
66,popular_1_exp_0_seed_None,19,0.05799992259169399,connected,general,0,
66,popular_2_exp_0_seed_None,19,0.0346938630981443,connected,general,0,
27,popular_1_exp_0_seed_None,19,0.028503599679492647,connected,niche,0,
27,popular_2_exp_0_seed_None,19,0.09683915387591897,connected,niche,0,
282,popular_1_exp_0_seed_None,19,0.057152124836110624,connected,general,0,
282,popular_2_exp_0_seed_None,19,0.03941555590629607,connected,general,0,
518,popular_1_exp_0_seed_None,19,0.07338614894997963,connected,general,0,
518,popular_2_exp_0_seed_None,19,0.03933668275900869,connected,general,0,
415,popular_1_exp_0_seed_None,19,0.06174706261948975,connected,general,0,
415,popular_2_exp_0_seed_None,19,0.04208265260961815,connected,general,0,
311,popular_1_exp_0_seed_None,19,0.05161017122697453,connected,general,0,
311,popular_2_exp_0_seed_None,19,0.03564912258963051,connected,general,0,
58,popular_1_exp_0_seed_None,19,0.014606724107927578,connected,niche,0,
58,popular_2_exp_0_seed_None,19,0.10623516294011566,connected,niche,0,
373,popular_1_exp_0_seed_None,19,0.05228189398650424,connected,general,0,
373,popular_2_exp_0_seed_None,19,0.035432012141094954,connected,general,0,
173,popular_1_exp_0_seed_None,19,0.07660219521461745,connected,general,0,
173,popular_2_exp_0_seed_None,19,0.04395086451979069,connected,general,0,
403,popular_1_exp_0_seed_None,19,0.05983025018673944,connected,general,0,
403,popular_2_exp_0_seed_None,19,0.041609020357047145,connected,general,0,
234,popular_1_exp_0_seed_None,19,0.058467027170053094,connected,general,0,
234,popular_2_exp_0_seed_None,19,0.039629976150074,connected,general,0,
38,popular_1_exp_0_seed_None,19,0.02365562312419318,connected,niche,0,
38,popular_2_exp_0_seed_None,19,0.1456053282558423,connected,niche,0,
26,popular_1_exp_0_seed_None,19,0.03192260438178319,connected,niche,0,
26,popular_2_exp_0_seed_None,19,0.09171200370530234,connected,niche,0,
398,popular_1_exp_0_seed_None,19,0.055980042602498385,connected,general,0,
398,popular_2_exp_0_seed_None,19,0.03693175679909726,connected,general,0,
390,popular_1_exp_0_seed_None,19,0.05471817538120776,connected,general,0,
390,popular_2_exp_0_seed_None,19,0.037594666154944105,connected,general,0,
7,popular_1_exp_0_seed_None,19,0.01693438298829752,connected,niche,0,
7,popular_2_exp_0_seed_None,19,0.12542179613749674,connected,niche,0,
482,popular_1_exp_0_seed_None,19,0.0483495142288995,connected,general,0,
482,popular_2_exp_0_seed_None,19,0.03491156030707669,connected,general,0,
453,popular_1_exp_0_seed_None,19,0.05536353770851624,connected,general,0,
453,popular_2_exp_0_seed_None,19,0.038892453356164536,connected,general,0,
361,popular_1_exp_0_seed_None,19,0.05201379990782806,connected,general,0,
361,popular_2_exp_0_seed_None,19,0.03509862084844799,connected,general,0,
578,popular_1_exp_0_seed_None,19,0.06700244143307177,connected,general,0,
578,popular_2_exp_0_seed_None,19,0.039158579178010355,connected,general,0,
231,popular_1_exp_0_seed_None,19,0.0497717108763911,connected,general,0,
231,popular_2_exp_0_seed_None,19,0.029674373151392153,connected,general,0,
139,popular_1_exp_0_seed_None,19,0.05684630424561521,connected,general,0,
139,popular_2_exp_0_seed_None,19,0.038847720300174575,connected,general,0,
200,popular_1_exp_0_seed_None,19,0.06770224163505288,connected,general,0,
200,popular_2_exp_0_seed_None,19,0.03782258810455392,connected,general,0,
163,popular_1_exp_0_seed_None,19,0.05329665246665948,connected,general,0,
163,popular_2_exp_0_seed_None,19,0.03729908077140213,connected,general,0,
186,popular_1_exp_0_seed_None,19,0.055367348241409674,connected,general,0,
186,popular_2_exp_0_seed_None,19,0.0398259733455871,connected,general,0,
508,popular_1_exp_0_seed_None,19,0.06044345243549191,connected,general,0,
508,popular_2_exp_0_seed_None,19,0.033949176485354275,connected,general,0,
461,popular_1_exp_0_seed_None,19,0.0631735319851378,connected,general,0,
461,popular_2_exp_0_seed_None,19,0.04097070562671946,connected,general,0,
34,popular_1_exp_0_seed_None,19,0.016370398040810908,connected,niche,0,
34,popular_2_exp_0_seed_None,19,0.09622214342299257,connected,niche,0,
382,popular_1_exp_0_seed_None,19,0.08085666859956361,connected,general,0,
382,popular_2_exp_0_seed_None,19,0.042573674546036756,connected,general,0,
570,popular_1_exp_0_seed_None,19,0.05344298564836394,connected,general,0,
570,popular_2_exp_0_seed_None,19,0.037286808238712464,connected,general,0,
177,popular_1_exp_0_seed_None,19,0.06124635201413601,connected,general,0,
177,popular_2_exp_0_seed_None,19,0.04012008880244644,connected,general,0,
305,popular_1_exp_0_seed_None,19,0.06550295504275766,connected,general,0,
305,popular_2_exp_0_seed_None,19,0.038207298620157946,connected,general,0,
499,popular_1_exp_0_seed_None,19,0.055166237915123865,connected,general,0,
499,popular_2_exp_0_seed_None,19,0.04126594522765175,connected,general,0,
6,popular_1_exp_0_seed_None,19,0.030954434187737273,connected,niche,0,
6,popular_2_exp_0_seed_None,19,0.09998487432342511,connected,niche,0,
249,popular_1_exp_0_seed_None,19,0.04933135178237625,connected,general,0,
249,popular_2_exp_0_seed_None,19,0.033026805931701535,connected,general,0,
19,popular_1_exp_0_seed_None,19,0.015420409490816208,connected,niche,0,
19,popular_2_exp_0_seed_None,19,0.09833210826425637,connected,niche,0,
342,popular_1_exp_0_seed_None,19,0.059111702452217724,connected,general,0,
342,popular_2_exp_0_seed_None,19,0.04074086811561015,connected,general,0,
288,popular_1_exp_0_seed_None,19,0.050918773318588045,connected,general,0,
288,popular_2_exp_0_seed_None,19,0.034174922751221734,connected,general,0,
30,popular_1_exp_0_seed_None,19,0.01725670687075646,connected,niche,0,
30,popular_2_exp_0_seed_None,19,0.1201830849212266,connected,niche,0,
194,popular_1_exp_0_seed_None,19,0.06021305530735909,connected,general,0,
194,popular_2_exp_0_seed_None,19,0.03911504546635026,connected,general,0,
100,popular_1_exp_0_seed_None,19,0.06182487837351039,connected,general,0,
100,popular_2_exp_0_seed_None,19,0.0339938486253978,connected,general,0,
241,popular_1_exp_0_seed_None,19,0.06446121398041794,connected,general,0,
241,popular_2_exp_0_seed_None,19,0.04473646216447847,connected,general,0,
395,popular_1_exp_0_seed_None,19,0.0673072888065483,connected,general,0,
395,popular_2_exp_0_seed_None,19,0.041434406481969034,connected,general,0,
543,popular_1_exp_0_seed_None,19,0.054435005516079084,connected,general,0,
543,popular_2_exp_0_seed_None,19,0.03733223231908151,connected,general,0,
394,popular_1_exp_0_seed_None,19,0.0821083185433048,connected,general,0,
394,popular_2_exp_0_seed_None,19,0.0458343525323423,connected,general,0,
266,popular_1_exp_0_seed_None,19,0.05494826725136415,connected,general,0,
266,popular_2_exp_0_seed_None,19,0.039027251174571655,connected,general,0,
136,popular_1_exp_0_seed_None,19,0.061509164170771354,connected,general,0,
136,popular_2_exp_0_seed_None,19,0.040842978602251855,connected,general,0,
586,popular_1_exp_0_seed_None,19,0.060427553170965265,connected,general,0,
586,popular_2_exp_0_seed_None,19,0.035178467105156035,connected,general,0,
448,popular_1_exp_0_seed_None,19,0.06813004663669894,connected,general,0,
448,popular_2_exp_0_seed_None,19,0.038238817032967554,connected,general,0,
207,popular_1_exp_0_seed_None,19,0.06658652437677848,connected,general,0,
207,popular_2_exp_0_seed_None,19,0.05094570734206835,connected,general,0,
76,popular_1_exp_0_seed_None,19,0.07129594200663227,connected,general,0,
76,popular_2_exp_0_seed_None,19,0.03783941464132181,connected,general,0,
544,popular_1_exp_0_seed_None,19,0.058865452910891826,connected,general,0,
544,popular_2_exp_0_seed_None,19,0.039108350983585595,connected,general,0,
217,popular_1_exp_0_seed_None,19,0.063095453662785,connected,general,0,
217,popular_2_exp_0_seed_None,19,0.035672966997358065,connected,general,0,
301,popular_1_exp_0_seed_None,19,0.0587742065874004,connected,general,0,
301,popular_2_exp_0_seed_None,19,0.04192838943422448,connected,general,0,
594,popular_1_exp_0_seed_None,19,0.08230220178292613,connected,general,0,
594,popular_2_exp_0_seed_None,19,0.046441771904504464,connected,general,0,
519,popular_1_exp_0_seed_None,19,0.05573780116160328,connected,general,0,
519,popular_2_exp_0_seed_None,19,0.037154037122592465,connected,general,0,
460,popular_1_exp_0_seed_None,19,0.05498867094833892,connected,general,0,
460,popular_2_exp_0_seed_None,19,0.03772933601483586,connected,general,0,
492,popular_1_exp_0_seed_None,19,0.057084226945280724,connected,general,0,
492,popular_2_exp_0_seed_None,19,0.03523276931333608,connected,general,0,
322,popular_1_exp_0_seed_None,19,0.06213607873375485,connected,general,0,
322,popular_2_exp_0_seed_None,19,0.034623061951596944,connected,general,0,
137,popular_1_exp_0_seed_None,19,0.05779164600366893,connected,general,0,
137,popular_2_exp_0_seed_None,19,0.03719574537715076,connected,general,0,
85,popular_1_exp_0_seed_None,19,0.056128397643790434,connected,general,0,
85,popular_2_exp_0_seed_None,19,0.037117248556616585,connected,general,0,
122,popular_1_exp_0_seed_None,19,0.06410834425059074,connected,general,0,
122,popular_2_exp_0_seed_None,19,0.045011396634146,connected,general,0,
367,popular_1_exp_0_seed_None,19,0.07674414848342577,connected,general,0,
367,popular_2_exp_0_seed_None,19,0.04887376857406328,connected,general,0,
449,popular_1_exp_0_seed_None,19,0.05702016976601713,connected,general,0,
449,popular_2_exp_0_seed_None,19,0.039779232980101394,connected,general,0,
158,popular_1_exp_0_seed_None,19,0.05185435411703615,connected,general,0,
158,popular_2_exp_0_seed_None,19,0.035973156057426764,connected,general,0,
558,popular_1_exp_0_seed_None,19,0.05761658752586488,connected,general,0,
558,popular_2_exp_0_seed_None,19,0.039122721205777415,connected,general,0,
244,popular_1_exp_0_seed_None,19,0.06485780761370186,connected,general,0,
244,popular_2_exp_0_seed_None,19,0.0358298032345696,connected,general,0,
344,popular_1_exp_0_seed_None,19,0.05811487794354281,connected,general,0,
344,popular_2_exp_0_seed_None,19,0.02860010729164342,connected,general,0,
104,popular_1_exp_0_seed_None,19,0.0701284607320825,connected,general,0,
104,popular_2_exp_0_seed_None,19,0.03750242181320262,connected,general,0,
568,popular_1_exp_0_seed_None,19,0.05046304449959262,connected,general,0,
568,popular_2_exp_0_seed_None,19,0.036576230735279526,connected,general,0,
545,popular_1_exp_0_seed_None,19,0.055926380118702136,connected,general,0,
545,popular_2_exp_0_seed_None,19,0.04001561722582599,connected,general,0,
485,popular_1_exp_0_seed_None,19,0.051429270048398444,connected,general,0,
485,popular_2_exp_0_seed_None,19,0.03745147927521417,connected,general,0,
79,popular_1_exp_0_seed_None,19,0.06325099935829255,connected,general,0,
79,popular_2_exp_0_seed_None,19,0.040557766149240206,connected,general,0,
366,popular_1_exp_0_seed_None,19,0.05818918320579622,connected,general,0,
366,popular_2_exp_0_seed_None,19,0.036802844977683526,connected,general,0,
533,popular_1_exp_0_seed_None,19,0.07064648694925559,connected,general,0,
533,popular_2_exp_0_seed_None,19,0.0419100262753879,connected,general,0,
551,popular_1_exp_0_seed_None,19,0.060118676320575125,connected,general,0,
551,popular_2_exp_0_seed_None,19,0.0421921484861088,connected,general,0,
312,popular_1_exp_0_seed_None,19,0.0647085132493923,connected,general,0,
312,popular_2_exp_0_seed_None,19,0.04337692820861968,connected,general,0,
81,popular_1_exp_0_seed_None,19,0.05247001673784706,connected,general,0,
81,popular_2_exp_0_seed_None,19,0.03687311351527258,connected,general,0,
540,popular_1_exp_0_seed_None,19,0.05249699378868213,connected,general,0,
540,popular_2_exp_0_seed_None,19,0.03642652371472404,connected,general,0,
384,popular_1_exp_0_seed_None,19,0.05969678483908541,connected,general,0,
384,popular_2_exp_0_seed_None,19,0.041253706773320666,connected,general,0,
588,popular_1_exp_0_seed_None,19,0.054685609072727154,connected,general,0,
588,popular_2_exp_0_seed_None,19,0.031814987691176695,connected,general,0,
474,popular_1_exp_0_seed_None,19,0.06489499848534651,connected,general,0,
474,popular_2_exp_0_seed_None,19,0.04406103499436422,connected,general,0,
4,popular_1_exp_0_seed_None,19,0.016288170682753986,connected,niche,0,
4,popular_2_exp_0_seed_None,19,0.12749192522625832,connected,niche,0,
349,popular_1_exp_0_seed_None,19,0.07102514344139525,connected,general,0,
349,popular_2_exp_0_seed_None,19,0.04280040955773471,connected,general,0,
146,popular_1_exp_0_seed_None,19,0.054679857993134025,connected,general,0,
146,popular_2_exp_0_seed_None,19,0.038306018791385975,connected,general,0,
48,popular_1_exp_0_seed_None,19,0.0159744480910574,connected,niche,0,
48,popular_2_exp_0_seed_None,19,0.10728887087812596,connected,niche,0,
320,popular_1_exp_0_seed_None,19,0.05582401198112128,connected,general,0,
320,popular_2_exp_0_seed_None,19,0.03387440613204226,connected,general,0,
150,popular_1_exp_0_seed_None,19,0.07611740362343013,connected,general,0,
150,popular_2_exp_0_seed_None,19,0.0506475754543507,connected,general,0,
183,popular_1_exp_0_seed_None,19,0.05096486796400441,connected,general,0,
183,popular_2_exp_0_seed_None,19,0.03944196106269667,connected,general,0,
202,popular_1_exp_0_seed_None,19,0.05509257542031149,connected,general,0,
202,popular_2_exp_0_seed_None,19,0.03674710609358633,connected,general,0,
170,popular_1_exp_0_seed_None,19,0.06997830702850345,connected,general,0,
170,popular_2_exp_0_seed_None,19,0.04352318402979783,connected,general,0,
420,popular_1_exp_0_seed_None,19,0.07003627813091051,connected,general,0,
420,popular_2_exp_0_seed_None,19,0.04003463697313168,connected,general,0,
165,popular_1_exp_0_seed_None,19,0.052104561283805285,connected,general,0,
165,popular_2_exp_0_seed_None,19,0.039986698680755994,connected,general,0,
151,popular_1_exp_0_seed_None,19,0.05162492513012592,connected,general,0,
151,popular_2_exp_0_seed_None,19,0.03596666440612606,connected,general,0,
457,popular_1_exp_0_seed_None,19,0.05735907489594363,connected,general,0,
457,popular_2_exp_0_seed_None,19,0.03689152281774926,connected,general,0,
410,popular_1_exp_0_seed_None,19,0.05846819679717465,connected,general,0,
410,popular_2_exp_0_seed_None,19,0.03508286342758655,connected,general,0,
63,popular_1_exp_0_seed_None,19,0.05237795084037672,connected,general,0,
63,popular_2_exp_0_seed_None,19,0.03948506122278872,connected,general,0,
126,popular_1_exp_0_seed_None,19,0.051417565247167375,connected,general,0,
126,popular_2_exp_0_seed_None,19,0.03546097402330503,connected,general,0,
171,popular_1_exp_0_seed_None,19,0.05913386716791391,connected,general,0,
171,popular_2_exp_0_seed_None,19,0.03439073427602828,connected,general,0,
168,popular_1_exp_0_seed_None,19,0.05682845556429752,connected,general,0,
168,popular_2_exp_0_seed_None,19,0.036354193378506594,connected,general,0,
326,popular_1_exp_0_seed_None,19,0.07071857824227754,connected,general,0,
326,popular_2_exp_0_seed_None,19,0.035231865816067486,connected,general,0,
196,popular_1_exp_0_seed_None,19,0.05569345854797883,connected,general,0,
196,popular_2_exp_0_seed_None,19,0.0363223572420168,connected,general,0,
542,popular_1_exp_0_seed_None,19,0.06241574763429012,connected,general,0,
542,popular_2_exp_0_seed_None,19,0.0340962408263628,connected,general,0,
476,popular_1_exp_0_seed_None,19,0.052198295170341115,connected,general,0,
476,popular_2_exp_0_seed_None,19,0.03511905556035034,connected,general,0,
506,popular_1_exp_0_seed_None,19,0.05838670042450366,connected,general,0,
506,popular_2_exp_0_seed_None,19,0.037107454137981145,connected,general,0,
310,popular_1_exp_0_seed_None,19,0.05861709345823638,connected,general,0,
310,popular_2_exp_0_seed_None,19,0.03842871989777669,connected,general,0,
332,popular_1_exp_0_seed_None,19,0.04936786033803667,connected,general,0,
332,popular_2_exp_0_seed_None,19,0.03939944401050558,connected,general,0,
210,popular_1_exp_0_seed_None,19,0.07518418250005882,connected,general,0,
210,popular_2_exp_0_seed_None,19,0.0438772775695486,connected,general,0,
389,popular_1_exp_0_seed_None,19,0.059818910280572346,connected,general,0,
389,popular_2_exp_0_seed_None,19,0.041427771607866246,connected,general,0,
129,popular_1_exp_0_seed_None,19,0.057297138762571864,connected,general,0,
129,popular_2_exp_0_seed_None,19,0.03961251033716228,connected,general,0,
71,popular_1_exp_0_seed_None,19,0.06747332181806631,connected,general,0,
71,popular_2_exp_0_seed_None,19,0.0411199806441004,connected,general,0,
138,popular_1_exp_0_seed_None,19,0.05541400789896788,connected,general,0,
138,popular_2_exp_0_seed_None,19,0.036669508352334707,connected,general,0,
18,popular_1_exp_0_seed_None,19,0.017594397434470704,connected,niche,0,
18,popular_2_exp_0_seed_None,19,0.13872329229359504,connected,niche,0,
22,popular_1_exp_0_seed_None,19,0.014034753778533096,connected,niche,0,
22,popular_2_exp_0_seed_None,19,0.10508435114254881,connected,niche,0,
445,popular_1_exp_0_seed_None,19,0.0643856476271618,connected,general,0,
445,popular_2_exp_0_seed_None,19,0.03724748838484606,connected,general,0,
152,popular_1_exp_0_seed_None,19,0.05370586173486791,connected,general,0,
152,popular_2_exp_0_seed_None,19,0.04707685197332865,connected,general,0,
281,popular_1_exp_0_seed_None,19,0.06747374985761023,connected,general,0,
281,popular_2_exp_0_seed_None,19,0.04456633585300712,connected,general,0,
113,popular_1_exp_0_seed_None,19,0.06792692808643062,connected,general,0,
113,popular_2_exp_0_seed_None,19,0.0404503858584622,connected,general,0,
327,popular_1_exp_0_seed_None,19,0.05272931452028079,connected,general,0,
327,popular_2_exp_0_seed_None,19,0.03513262519195894,connected,general,0,
566,popular_1_exp_0_seed_None,19,0.05240577407951897,connected,general,0,
566,popular_2_exp_0_seed_None,19,0.03480500309121689,connected,general,0,
271,popular_1_exp_0_seed_None,19,0.05717487350040278,connected,general,0,
271,popular_2_exp_0_seed_None,19,0.039971766658097825,connected,general,0,
429,popular_1_exp_0_seed_None,19,0.049267583980639885,connected,general,0,
429,popular_2_exp_0_seed_None,19,0.0335548758385046,connected,general,0,
471,popular_1_exp_0_seed_None,19,0.06145336779958977,connected,general,0,
471,popular_2_exp_0_seed_None,19,0.03447486428047126,connected,general,0,
134,popular_1_exp_0_seed_None,19,0.07454157786671102,connected,general,0,
134,popular_2_exp_0_seed_None,19,0.04501700785280215,connected,general,0,
521,popular_1_exp_0_seed_None,19,0.05267351824697225,connected,general,0,
521,popular_2_exp_0_seed_None,19,0.03986704934464986,connected,general,0,
257,popular_1_exp_0_seed_None,19,0.061053471121979376,connected,general,0,
257,popular_2_exp_0_seed_None,19,0.042193236825640475,connected,general,0,
595,popular_1_exp_0_seed_None,19,0.06228780257113877,connected,general,0,
595,popular_2_exp_0_seed_None,19,0.03527946589565015,connected,general,0,
576,popular_1_exp_0_seed_None,19,0.05898506701985836,connected,general,0,
576,popular_2_exp_0_seed_None,19,0.03335417999981651,connected,general,0,
240,popular_1_exp_0_seed_None,19,0.06386650596229078,connected,general,0,
240,popular_2_exp_0_seed_None,19,0.0360313192217076,connected,general,0,
261,popular_1_exp_0_seed_None,19,0.058001621884237346,connected,general,0,
261,popular_2_exp_0_seed_None,19,0.04039065565564664,connected,general,0,
516,popular_1_exp_0_seed_None,19,0.062298618136823296,connected,general,0,
516,popular_2_exp_0_seed_None,19,0.034723633666525956,connected,general,0,
335,popular_1_exp_0_seed_None,19,0.061851350023128415,connected,general,0,
335,popular_2_exp_0_seed_None,19,0.03891631848050683,connected,general,0,
407,popular_1_exp_0_seed_None,19,0.0588086139181326,connected,general,0,
407,popular_2_exp_0_seed_None,19,0.039368161171641665,connected,general,0,
587,popular_1_exp_0_seed_None,19,0.05025740034474143,connected,general,0,
587,popular_2_exp_0_seed_None,19,0.03256491703830181,connected,general,0,
16,popular_1_exp_0_seed_None,19,0.01849773856229572,connected,niche,0,
16,popular_2_exp_0_seed_None,19,0.09895934002472144,connected,niche,0,
331,popular_1_exp_0_seed_None,19,0.05796893190447109,connected,general,0,
331,popular_2_exp_0_seed_None,19,0.041069590503762195,connected,general,0,
555,popular_1_exp_0_seed_None,19,0.05336277923914379,connected,general,0,
555,popular_2_exp_0_seed_None,19,0.03665278876652376,connected,general,0,
339,popular_1_exp_0_seed_None,19,0.05560273469299524,connected,general,0,
339,popular_2_exp_0_seed_None,19,0.03759173399441682,connected,general,0,
527,popular_1_exp_0_seed_None,19,0.061245484421791,connected,general,0,
527,popular_2_exp_0_seed_None,19,0.03388832651674039,connected,general,0,
468,popular_1_exp_0_seed_None,19,0.050949932621453996,connected,general,0,
468,popular_2_exp_0_seed_None,19,0.03603721043766222,connected,general,0,
211,popular_1_exp_0_seed_None,19,0.06026267057664473,connected,general,0,
211,popular_2_exp_0_seed_None,19,0.04109300884713842,connected,general,0,
434,popular_1_exp_0_seed_None,19,0.061567547549134814,connected,general,0,
434,popular_2_exp_0_seed_None,19,0.044708572168521955,connected,general,0,
496,popular_1_exp_0_seed_None,19,0.06784866387568032,connected,general,0,
496,popular_2_exp_0_seed_None,19,0.03557670452223132,connected,general,0,
447,popular_1_exp_0_seed_None,19,0.05556662256092379,connected,general,0,
447,popular_2_exp_0_seed_None,19,0.03608380882642263,connected,general,0,
53,popular_1_exp_0_seed_None,19,0.014987511125015856,connected,niche,0,
53,popular_2_exp_0_seed_None,19,0.0965186588176991,connected,niche,0,
245,popular_1_exp_0_seed_None,19,0.0700328248442559,connected,general,0,
245,popular_2_exp_0_seed_None,19,0.041900852756197184,connected,general,0,
290,popular_1_exp_0_seed_None,19,0.06539723016447185,connected,general,0,
290,popular_2_exp_0_seed_None,19,0.04169638195097622,connected,general,0,
195,popular_1_exp_0_seed_None,19,0.05172011252525047,connected,general,0,
195,popular_2_exp_0_seed_None,19,0.03546668270357212,connected,general,0,
227,popular_1_exp_0_seed_None,19,0.060299305556640724,connected,general,0,
227,popular_2_exp_0_seed_None,19,0.035656163027602585,connected,general,0,
260,popular_1_exp_0_seed_None,19,0.0668709607873456,connected,general,0,
260,popular_2_exp_0_seed_None,19,0.040257987982312664,connected,general,0,
573,popular_1_exp_0_seed_None,19,0.05656009203613686,connected,general,0,
573,popular_2_exp_0_seed_None,19,0.03982398121669702,connected,general,0,
400,popular_1_exp_0_seed_None,19,0.06515931831156242,connected,general,0,
400,popular_2_exp_0_seed_None,19,0.04165301433259589,connected,general,0,
531,popular_1_exp_0_seed_None,19,0.059252193592987286,connected,general,0,
531,popular_2_exp_0_seed_None,19,0.04023074674838551,connected,general,0,
65,popular_1_exp_0_seed_None,19,0.08196397865867357,connected,general,0,
65,popular_2_exp_0_seed_None,19,0.03685525760950259,connected,general,0,
270,popular_1_exp_0_seed_None,19,0.06181134474882172,connected,general,0,
270,popular_2_exp_0_seed_None,19,0.03372389644735312,connected,general,0,
232,popular_1_exp_0_seed_None,19,0.05881054596684621,connected,general,0,
232,popular_2_exp_0_seed_None,19,0.04343378619571018,connected,general,0,
235,popular_1_exp_0_seed_None,19,0.04910547972236843,connected,general,0,
235,popular_2_exp_0_seed_None,19,0.033810831194137025,connected,general,0,
333,popular_1_exp_0_seed_None,19,0.05555210573299401,connected,general,0,
333,popular_2_exp_0_seed_None,19,0.0387655602739772,connected,general,0,
426,popular_1_exp_0_seed_None,19,0.0627772540321167,connected,general,0,
426,popular_2_exp_0_seed_None,19,0.034238563126011486,connected,general,0,
224,popular_1_exp_0_seed_None,19,0.05550392154076359,connected,general,0,
224,popular_2_exp_0_seed_None,19,0.0380604020386765,connected,general,0,
130,popular_1_exp_0_seed_None,19,0.078417892605973,connected,general,0,
130,popular_2_exp_0_seed_None,19,0.043022531992237885,connected,general,0,
371,popular_1_exp_0_seed_None,19,0.05565132170215375,connected,general,0,
371,popular_2_exp_0_seed_None,19,0.03755075397592506,connected,general,0,
184,popular_1_exp_0_seed_None,19,0.05975304568213532,connected,general,0,
184,popular_2_exp_0_seed_None,19,0.04183174964046963,connected,general,0,
279,popular_1_exp_0_seed_None,19,0.05878988089392692,connected,general,0,
279,popular_2_exp_0_seed_None,19,0.033247183182715224,connected,general,0,
523,popular_1_exp_0_seed_None,19,0.05485942108467958,connected,general,0,
523,popular_2_exp_0_seed_None,19,0.03729802843234539,connected,general,0,
94,popular_1_exp_0_seed_None,19,0.05396404380883551,connected,general,0,
94,popular_2_exp_0_seed_None,19,0.03689211271479176,connected,general,0,
348,popular_1_exp_0_seed_None,19,0.05826999893720116,connected,general,0,
348,popular_2_exp_0_seed_None,19,0.03815859255026597,connected,general,0,
370,popular_1_exp_0_seed_None,19,0.05567957985018709,connected,general,0,
370,popular_2_exp_0_seed_None,19,0.03793944252690385,connected,general,0,
369,popular_1_exp_0_seed_None,19,0.058950335560092715,connected,general,0,
369,popular_2_exp_0_seed_None,19,0.03932194266623532,connected,general,0,
498,popular_1_exp_0_seed_None,19,0.047138857844049954,connected,general,0,
498,popular_2_exp_0_seed_None,19,0.03361174881867999,connected,general,0,
541,popular_1_exp_0_seed_None,19,0.06954015723977726,connected,general,0,
541,popular_2_exp_0_seed_None,19,0.04908020089612187,connected,general,0,
149,popular_1_exp_0_seed_None,19,0.0541710955666928,connected,general,0,
149,popular_2_exp_0_seed_None,19,0.03803582099453088,connected,general,0,
439,popular_1_exp_0_seed_None,19,0.05105395769847255,connected,general,0,
439,popular_2_exp_0_seed_None,19,0.0410224235221439,connected,general,0,
329,popular_1_exp_0_seed_None,19,0.05003131138082804,connected,general,0,
329,popular_2_exp_0_seed_None,19,0.03487994194871752,connected,general,0,
356,popular_1_exp_0_seed_None,19,0.05907379759212933,connected,general,0,
356,popular_2_exp_0_seed_None,19,0.04119673248345364,connected,general,0,
140,popular_1_exp_0_seed_None,19,0.05845782883544399,connected,general,0,
140,popular_2_exp_0_seed_None,19,0.03871421400616654,connected,general,0,
589,popular_1_exp_0_seed_None,19,0.06573872429404665,connected,general,0,
589,popular_2_exp_0_seed_None,19,0.04640197626930558,connected,general,0,
102,popular_1_exp_0_seed_None,19,0.07526174310542755,connected,general,0,
102,popular_2_exp_0_seed_None,19,0.040096658717202895,connected,general,0,
108,popular_1_exp_0_seed_None,19,0.056201446607025606,connected,general,0,
108,popular_2_exp_0_seed_None,19,0.03647133539486062,connected,general,0,
135,popular_1_exp_0_seed_None,19,0.07664290895066996,connected,general,0,
135,popular_2_exp_0_seed_None,19,0.047238968763563614,connected,general,0,
190,popular_1_exp_0_seed_None,19,0.06301893530416293,connected,general,0,
