consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
278,popular_2_exp_0_seed_None,5,0.03591659448113421,connected,general,0,
581,popular_1_exp_0_seed_None,5,0.06553862662307376,connected,general,0,
581,popular_2_exp_0_seed_None,5,0.03123998528495329,connected,general,0,
388,popular_1_exp_0_seed_None,5,0.06290187045933761,connected,general,0,
388,popular_2_exp_0_seed_None,5,0.039949409317998834,connected,general,0,
419,popular_1_exp_0_seed_None,5,0.059816598440759434,connected,general,0,
419,popular_2_exp_0_seed_None,5,0.030091987648794588,connected,general,0,
477,popular_1_exp_0_seed_None,5,0.05842263463301731,connected,general,0,
477,popular_2_exp_0_seed_None,5,0.03779250250100949,connected,general,0,
0,popular_1_exp_0_seed_None,5,0.01640377255392922,connected,niche,0,
0,popular_2_exp_0_seed_None,5,0.11374886697972302,connected,niche,0,
169,popular_1_exp_0_seed_None,5,0.0520254195010653,connected,general,0,
169,popular_2_exp_0_seed_None,5,0.03428944021189275,connected,general,0,
246,popular_1_exp_0_seed_None,5,0.06037255662859956,connected,general,0,
246,popular_2_exp_0_seed_None,5,0.03138680092870814,connected,general,0,
396,popular_1_exp_0_seed_None,5,0.0501159622178873,connected,general,0,
396,popular_2_exp_0_seed_None,5,0.03674180954499448,connected,general,0,
28,popular_1_exp_0_seed_None,5,0.014841048642844863,connected,niche,0,
28,popular_2_exp_0_seed_None,5,0.10739174274535424,connected,niche,0,
268,popular_1_exp_0_seed_None,5,0.0785710229946966,connected,general,0,
268,popular_2_exp_0_seed_None,5,0.05481529533847059,connected,general,0,
44,popular_1_exp_0_seed_None,5,0.017594330096033502,connected,niche,0,
44,popular_2_exp_0_seed_None,5,0.11708831191702225,connected,niche,0,
114,popular_1_exp_0_seed_None,5,0.05970925668035811,connected,general,0,
114,popular_2_exp_0_seed_None,5,0.0357002941569009,connected,general,0,
178,popular_1_exp_0_seed_None,5,0.06091289080939444,connected,general,0,
178,popular_2_exp_0_seed_None,5,0.03840448568647346,connected,general,0,
401,popular_1_exp_0_seed_None,5,0.06029282589421655,connected,general,0,
401,popular_2_exp_0_seed_None,5,0.032631532222279436,connected,general,0,
574,popular_1_exp_0_seed_None,5,0.06333982175087631,connected,general,0,
574,popular_2_exp_0_seed_None,5,0.03265665787050015,connected,general,0,
212,popular_1_exp_0_seed_None,5,0.06264976194486672,connected,general,0,
212,popular_2_exp_0_seed_None,5,0.038078942196102306,connected,general,0,
497,popular_1_exp_0_seed_None,5,0.0636540156263145,connected,general,0,
497,popular_2_exp_0_seed_None,5,0.029408073874697186,connected,general,0,
582,popular_1_exp_0_seed_None,5,0.053245255239315704,connected,general,0,
582,popular_2_exp_0_seed_None,5,0.03403122234131945,connected,general,0,
562,popular_1_exp_0_seed_None,5,0.05642296406792827,connected,general,0,
562,popular_2_exp_0_seed_None,5,0.03704934506728339,connected,general,0,
509,popular_1_exp_0_seed_None,5,0.05646023346756981,connected,general,0,
509,popular_2_exp_0_seed_None,5,0.03445065459267341,connected,general,0,
96,popular_1_exp_0_seed_None,5,0.05495728898492149,connected,general,0,
96,popular_2_exp_0_seed_None,5,0.03683264178296893,connected,general,0,
283,popular_1_exp_0_seed_None,5,0.06736469157719398,connected,general,0,
283,popular_2_exp_0_seed_None,5,0.029450239886244584,connected,general,0,
21,popular_1_exp_0_seed_None,5,0.02349689840494573,connected,niche,0,
21,popular_2_exp_0_seed_None,5,0.10833177735784162,connected,niche,0,
577,popular_1_exp_0_seed_None,5,0.0539340587334482,connected,general,0,
577,popular_2_exp_0_seed_None,5,0.033524658034245376,connected,general,0,
343,popular_1_exp_0_seed_None,5,0.05998095515820052,connected,general,0,
343,popular_2_exp_0_seed_None,5,0.0327684608999319,connected,general,0,
185,popular_1_exp_0_seed_None,5,0.07162404546580382,connected,general,0,
185,popular_2_exp_0_seed_None,5,0.04291075994414684,connected,general,0,
5,popular_1_exp_0_seed_None,5,0.01447411302498744,connected,niche,0,
5,popular_2_exp_0_seed_None,5,0.11337526459476403,connected,niche,0,
569,popular_1_exp_0_seed_None,5,0.05440613237314169,connected,general,0,
569,popular_2_exp_0_seed_None,5,0.03445392063560821,connected,general,0,
267,popular_1_exp_0_seed_None,5,0.06251176901762139,connected,general,0,
267,popular_2_exp_0_seed_None,5,0.03153807863093827,connected,general,0,
121,popular_1_exp_0_seed_None,5,0.0558750506174776,connected,general,0,
121,popular_2_exp_0_seed_None,5,0.032962067958635065,connected,general,0,
520,popular_1_exp_0_seed_None,5,0.052019136796209786,connected,general,0,
520,popular_2_exp_0_seed_None,5,0.03180517537594985,connected,general,0,
510,popular_1_exp_0_seed_None,5,0.05898327742967213,connected,general,0,
510,popular_2_exp_0_seed_None,5,0.04007956061195639,connected,general,0,
143,popular_1_exp_0_seed_None,5,0.058551425743243984,connected,general,0,
143,popular_2_exp_0_seed_None,5,0.0354074542484036,connected,general,0,
233,popular_1_exp_0_seed_None,5,0.06518966742883185,connected,general,0,
233,popular_2_exp_0_seed_None,5,0.031157608996067673,connected,general,0,
495,popular_1_exp_0_seed_None,5,0.06249957578042866,connected,general,0,
495,popular_2_exp_0_seed_None,5,0.036789939237473125,connected,general,0,
256,popular_1_exp_0_seed_None,5,0.06887422888864055,connected,general,0,
256,popular_2_exp_0_seed_None,5,0.03858375800666137,connected,general,0,
347,popular_1_exp_0_seed_None,5,0.07076677996125778,connected,general,0,
347,popular_2_exp_0_seed_None,5,0.03092228118905915,connected,general,0,
399,popular_1_exp_0_seed_None,5,0.06955366373588745,connected,general,0,
399,popular_2_exp_0_seed_None,5,0.048786411765424205,connected,general,0,
84,popular_1_exp_0_seed_None,5,0.05249946133726063,connected,general,0,
84,popular_2_exp_0_seed_None,5,0.03062334400396007,connected,general,0,
458,popular_1_exp_0_seed_None,5,0.0557988332499967,connected,general,0,
458,popular_2_exp_0_seed_None,5,0.03416753948687445,connected,general,0,
529,popular_1_exp_0_seed_None,5,0.0553352700130022,connected,general,0,
529,popular_2_exp_0_seed_None,5,0.031576135678461806,connected,general,0,
115,popular_1_exp_0_seed_None,5,0.06015688670471487,connected,general,0,
115,popular_2_exp_0_seed_None,5,0.033384265236561884,connected,general,0,
517,popular_1_exp_0_seed_None,5,0.05762049445967413,connected,general,0,
517,popular_2_exp_0_seed_None,5,0.03770215141976001,connected,general,0,
402,popular_1_exp_0_seed_None,5,0.06861549291305861,connected,general,0,
402,popular_2_exp_0_seed_None,5,0.030858848215591483,connected,general,0,
337,popular_1_exp_0_seed_None,5,0.06810688287049234,connected,general,0,
337,popular_2_exp_0_seed_None,5,0.04005117593769574,connected,general,0,
70,popular_1_exp_0_seed_None,5,0.06230622188772251,connected,general,0,
70,popular_2_exp_0_seed_None,5,0.039737231492987676,connected,general,0,
289,popular_1_exp_0_seed_None,5,0.05798232386544652,connected,general,0,
289,popular_2_exp_0_seed_None,5,0.03593653019787984,connected,general,0,
345,popular_1_exp_0_seed_None,5,0.056877706155505,connected,general,0,
345,popular_2_exp_0_seed_None,5,0.033060412984176314,connected,general,0,
534,popular_1_exp_0_seed_None,5,0.052562450489298605,connected,general,0,
534,popular_2_exp_0_seed_None,5,0.03460481461370099,connected,general,0,
10,popular_1_exp_0_seed_None,5,0.02843257848592787,connected,niche,0,
10,popular_2_exp_0_seed_None,5,0.1475421127237139,connected,niche,0,
428,popular_1_exp_0_seed_None,5,0.07082934941219395,connected,general,0,
428,popular_2_exp_0_seed_None,5,0.04787318189793977,connected,general,0,
323,popular_1_exp_0_seed_None,5,0.049511573022939036,connected,general,0,
323,popular_2_exp_0_seed_None,5,0.032985345152583535,connected,general,0,
174,popular_1_exp_0_seed_None,5,0.05514878210354984,connected,general,0,
174,popular_2_exp_0_seed_None,5,0.035699031784402056,connected,general,0,
160,popular_1_exp_0_seed_None,5,0.07685495585530229,connected,general,0,
160,popular_2_exp_0_seed_None,5,0.03838572558176969,connected,general,0,
8,popular_1_exp_0_seed_None,5,0.017055970813974423,connected,niche,0,
8,popular_2_exp_0_seed_None,5,0.10995953230201207,connected,niche,0,
285,popular_1_exp_0_seed_None,5,0.05504375421090665,connected,general,0,
285,popular_2_exp_0_seed_None,5,0.03256421566674068,connected,general,0,
381,popular_1_exp_0_seed_None,5,0.058126117716803934,connected,general,0,
381,popular_2_exp_0_seed_None,5,0.027451716820485122,connected,general,0,
412,popular_1_exp_0_seed_None,5,0.05528324187165323,connected,general,0,
412,popular_2_exp_0_seed_None,5,0.026419861990008345,connected,general,0,
438,popular_1_exp_0_seed_None,5,0.052154778415209706,connected,general,0,
438,popular_2_exp_0_seed_None,5,0.03093065245688208,connected,general,0,
385,popular_1_exp_0_seed_None,5,0.05896706609479819,connected,general,0,
385,popular_2_exp_0_seed_None,5,0.03375163494974675,connected,general,0,
73,popular_1_exp_0_seed_None,5,0.0525766555320451,connected,general,0,
73,popular_2_exp_0_seed_None,5,0.03550015046071356,connected,general,0,
189,popular_1_exp_0_seed_None,5,0.07300863118862307,connected,general,0,
189,popular_2_exp_0_seed_None,5,0.048886769240673554,connected,general,0,
374,popular_1_exp_0_seed_None,5,0.07319612526435249,connected,general,0,
374,popular_2_exp_0_seed_None,5,0.037369527255000645,connected,general,0,
252,popular_1_exp_0_seed_None,5,0.07300922329507152,connected,general,0,
252,popular_2_exp_0_seed_None,5,0.04301361120091015,connected,general,0,
319,popular_1_exp_0_seed_None,5,0.05270040619172594,connected,general,0,
319,popular_2_exp_0_seed_None,5,0.029186666584212442,connected,general,0,
298,popular_1_exp_0_seed_None,5,0.061698837013676615,connected,general,0,
298,popular_2_exp_0_seed_None,5,0.031487906292578076,connected,general,0,
597,popular_1_exp_0_seed_None,5,0.05548401897164843,connected,general,0,
597,popular_2_exp_0_seed_None,5,0.0349038601072074,connected,general,0,
391,popular_1_exp_0_seed_None,5,0.06525797372770957,connected,general,0,
391,popular_2_exp_0_seed_None,5,0.02863845265236833,connected,general,0,
54,popular_1_exp_0_seed_None,5,0.01566022043653217,connected,niche,0,
54,popular_2_exp_0_seed_None,5,0.10794815863509626,connected,niche,0,
277,popular_1_exp_0_seed_None,5,0.06631332482529094,connected,general,0,
277,popular_2_exp_0_seed_None,5,0.03284546179023085,connected,general,0,
538,popular_1_exp_0_seed_None,5,0.06696235750249539,connected,general,0,
538,popular_2_exp_0_seed_None,5,0.03305489709654808,connected,general,0,
441,popular_1_exp_0_seed_None,5,0.06478724235452178,connected,general,0,
441,popular_2_exp_0_seed_None,5,0.03223297060851606,connected,general,0,
580,popular_1_exp_0_seed_None,5,0.06657831165821726,connected,general,0,
580,popular_2_exp_0_seed_None,5,0.03700158866507982,connected,general,0,
218,popular_1_exp_0_seed_None,5,0.06832572595399476,connected,general,0,
218,popular_2_exp_0_seed_None,5,0.03175781232250153,connected,general,0,
147,popular_1_exp_0_seed_None,5,0.04987061954530111,connected,general,0,
147,popular_2_exp_0_seed_None,5,0.031969286823596246,connected,general,0,
596,popular_1_exp_0_seed_None,5,0.0523555601407652,connected,general,0,
596,popular_2_exp_0_seed_None,5,0.03141994391111561,connected,general,0,
303,popular_1_exp_0_seed_None,5,0.051175590191926405,connected,general,0,
303,popular_2_exp_0_seed_None,5,0.03493690189565058,connected,general,0,
20,popular_1_exp_0_seed_None,5,0.016480209635564704,connected,niche,0,
20,popular_2_exp_0_seed_None,5,0.14416741200643068,connected,niche,0,
124,popular_1_exp_0_seed_None,5,0.053072012743693164,connected,general,0,
124,popular_2_exp_0_seed_None,5,0.0380617133937029,connected,general,0,
255,popular_1_exp_0_seed_None,5,0.06529209891876678,connected,general,0,
255,popular_2_exp_0_seed_None,5,0.03483933410986554,connected,general,0,
467,popular_1_exp_0_seed_None,5,0.06190745174993779,connected,general,0,
467,popular_2_exp_0_seed_None,5,0.04046054428728955,connected,general,0,
564,popular_1_exp_0_seed_None,5,0.050479585765866614,connected,general,0,
564,popular_2_exp_0_seed_None,5,0.03137042555452593,connected,general,0,
341,popular_1_exp_0_seed_None,5,0.06553063757489434,connected,general,0,
341,popular_2_exp_0_seed_None,5,0.0449406525024856,connected,general,0,
101,popular_1_exp_0_seed_None,5,0.058797954768098216,connected,general,0,
101,popular_2_exp_0_seed_None,5,0.0376891609208989,connected,general,0,
548,popular_1_exp_0_seed_None,5,0.06144747105606611,connected,general,0,
548,popular_2_exp_0_seed_None,5,0.033869079104618886,connected,general,0,
414,popular_1_exp_0_seed_None,5,0.057471364170339656,connected,general,0,
414,popular_2_exp_0_seed_None,5,0.028806318721536283,connected,general,0,
416,popular_1_exp_0_seed_None,5,0.05662362389067421,connected,general,0,
416,popular_2_exp_0_seed_None,5,0.03852243553323976,connected,general,0,
61,popular_1_exp_0_seed_None,5,0.06075512099940311,connected,general,0,
61,popular_2_exp_0_seed_None,5,0.027927990403372478,connected,general,0,
358,popular_1_exp_0_seed_None,5,0.06656444182172937,connected,general,0,
358,popular_2_exp_0_seed_None,5,0.035628563733932236,connected,general,0,
592,popular_1_exp_0_seed_None,5,0.05435743453276839,connected,general,0,
592,popular_2_exp_0_seed_None,5,0.034957721244043886,connected,general,0,
546,popular_1_exp_0_seed_None,5,0.061680101181656066,connected,general,0,
546,popular_2_exp_0_seed_None,5,0.03844788625961399,connected,general,0,
300,popular_1_exp_0_seed_None,5,0.06540053541367281,connected,general,0,
300,popular_2_exp_0_seed_None,5,0.032283007991665745,connected,general,0,
481,popular_1_exp_0_seed_None,5,0.05366593329778075,connected,general,0,
481,popular_2_exp_0_seed_None,5,0.039409728734888565,connected,general,0,
346,popular_1_exp_0_seed_None,5,0.061454352965607535,connected,general,0,
346,popular_2_exp_0_seed_None,5,0.03287325309688575,connected,general,0,
287,popular_1_exp_0_seed_None,5,0.06599490092711989,connected,general,0,
287,popular_2_exp_0_seed_None,5,0.033590192596641484,connected,general,0,
306,popular_1_exp_0_seed_None,5,0.05884205442979324,connected,general,0,
306,popular_2_exp_0_seed_None,5,0.036146042047956184,connected,general,0,
263,popular_1_exp_0_seed_None,5,0.06561613527360871,connected,general,0,
263,popular_2_exp_0_seed_None,5,0.03418596511055759,connected,general,0,
153,popular_1_exp_0_seed_None,5,0.05080987433414103,connected,general,0,
153,popular_2_exp_0_seed_None,5,0.031931518640994416,connected,general,0,
229,popular_1_exp_0_seed_None,6,0.052048373897530274,connected,general,0,
229,popular_2_exp_0_seed_None,6,0.03449719582183825,connected,general,0,
109,popular_1_exp_0_seed_None,6,0.07737817199273106,connected,general,0,
109,popular_2_exp_0_seed_None,6,0.04108722325209519,connected,general,0,
406,popular_1_exp_0_seed_None,6,0.06762554778272759,connected,general,0,
406,popular_2_exp_0_seed_None,6,0.03379049772070811,connected,general,0,
450,popular_1_exp_0_seed_None,6,0.061915650006824564,connected,general,0,
450,popular_2_exp_0_seed_None,6,0.0387583779938057,connected,general,0,
49,popular_1_exp_0_seed_None,6,0.015101119408607491,connected,niche,0,
49,popular_2_exp_0_seed_None,6,0.10735109386949004,connected,niche,0,
17,popular_1_exp_0_seed_None,6,0.01829949991496876,connected,niche,0,
17,popular_2_exp_0_seed_None,6,0.10451185033764883,connected,niche,0,
23,popular_1_exp_0_seed_None,6,0.017352826709244148,connected,niche,0,
23,popular_2_exp_0_seed_None,6,0.1740310978519449,connected,niche,0,
383,popular_1_exp_0_seed_None,6,0.07709108956439252,connected,general,0,
383,popular_2_exp_0_seed_None,6,0.04634477872428552,connected,general,0,
387,popular_1_exp_0_seed_None,6,0.053037681304184854,connected,general,0,
387,popular_2_exp_0_seed_None,6,0.034375220749988084,connected,general,0,
228,popular_1_exp_0_seed_None,6,0.05372938414046325,connected,general,0,
228,popular_2_exp_0_seed_None,6,0.026809642392127294,connected,general,0,
556,popular_1_exp_0_seed_None,6,0.06212803942509056,connected,general,0,
556,popular_2_exp_0_seed_None,6,0.03827728279279782,connected,general,0,
265,popular_1_exp_0_seed_None,6,0.05730472004152732,connected,general,0,
265,popular_2_exp_0_seed_None,6,0.03687726204451594,connected,general,0,
69,popular_1_exp_0_seed_None,6,0.05798426087687598,connected,general,0,
69,popular_2_exp_0_seed_None,6,0.03683596190863391,connected,general,0,
354,popular_1_exp_0_seed_None,6,0.06793099702024714,connected,general,0,
354,popular_2_exp_0_seed_None,6,0.04877129939210653,connected,general,0,
380,popular_1_exp_0_seed_None,6,0.0656182534360553,connected,general,0,
380,popular_2_exp_0_seed_None,6,0.03431481974173244,connected,general,0,
397,popular_1_exp_0_seed_None,6,0.058965133194402934,connected,general,0,
397,popular_2_exp_0_seed_None,6,0.03568853810416541,connected,general,0,
579,popular_1_exp_0_seed_None,6,0.05515059020496537,connected,general,0,
579,popular_2_exp_0_seed_None,6,0.0348837647544488,connected,general,0,
451,popular_1_exp_0_seed_None,6,0.07393941374572573,connected,general,0,
451,popular_2_exp_0_seed_None,6,0.03711885442320423,connected,general,0,
259,popular_1_exp_0_seed_None,6,0.05723497513893616,connected,general,0,
259,popular_2_exp_0_seed_None,6,0.027011740508788924,connected,general,0,
470,popular_1_exp_0_seed_None,6,0.06333752495822738,connected,general,0,
470,popular_2_exp_0_seed_None,6,0.030066143426581593,connected,general,0,
478,popular_1_exp_0_seed_None,6,0.05724279303818151,connected,general,0,
478,popular_2_exp_0_seed_None,6,0.039021672454845065,connected,general,0,
11,popular_1_exp_0_seed_None,6,0.0148854600225163,connected,niche,0,
11,popular_2_exp_0_seed_None,6,0.11132109567072379,connected,niche,0,
106,popular_1_exp_0_seed_None,6,0.05561754130043389,connected,general,0,
106,popular_2_exp_0_seed_None,6,0.033806533337891506,connected,general,0,
213,popular_1_exp_0_seed_None,6,0.05862635558757051,connected,general,0,
213,popular_2_exp_0_seed_None,6,0.037436441086616985,connected,general,0,
421,popular_1_exp_0_seed_None,6,0.057003875633629,connected,general,0,
421,popular_2_exp_0_seed_None,6,0.03024730589365412,connected,general,0,
334,popular_1_exp_0_seed_None,6,0.05428326995696792,connected,general,0,
334,popular_2_exp_0_seed_None,6,0.034944613475909596,connected,general,0,
452,popular_1_exp_0_seed_None,6,0.06147119197152274,connected,general,0,
452,popular_2_exp_0_seed_None,6,0.0373433813287353,connected,general,0,
585,popular_1_exp_0_seed_None,6,0.062307555281570816,connected,general,0,
585,popular_2_exp_0_seed_None,6,0.0300185560772601,connected,general,0,
93,popular_1_exp_0_seed_None,6,0.059300386290927876,connected,general,0,
93,popular_2_exp_0_seed_None,6,0.027968249321807637,connected,general,0,
575,popular_1_exp_0_seed_None,6,0.05851163742059881,connected,general,0,
575,popular_2_exp_0_seed_None,6,0.036398534559956584,connected,general,0,
340,popular_1_exp_0_seed_None,6,0.05797741914715209,connected,general,0,
340,popular_2_exp_0_seed_None,6,0.036275547817058724,connected,general,0,
216,popular_1_exp_0_seed_None,6,0.058036852422320595,connected,general,0,
216,popular_2_exp_0_seed_None,6,0.03568753276078054,connected,general,0,
112,popular_1_exp_0_seed_None,6,0.06041545827029262,connected,general,0,
112,popular_2_exp_0_seed_None,6,0.03290991238957453,connected,general,0,
417,popular_1_exp_0_seed_None,6,0.062454930419344856,connected,general,0,
417,popular_2_exp_0_seed_None,6,0.03858595303552604,connected,general,0,
360,popular_1_exp_0_seed_None,6,0.06593803502214114,connected,general,0,
360,popular_2_exp_0_seed_None,6,0.032395693527691026,connected,general,0,
215,popular_1_exp_0_seed_None,6,0.05565462842280187,connected,general,0,
215,popular_2_exp_0_seed_None,6,0.03563856192818172,connected,general,0,
72,popular_1_exp_0_seed_None,6,0.05176231844478105,connected,general,0,
72,popular_2_exp_0_seed_None,6,0.034856661443091144,connected,general,0,
78,popular_1_exp_0_seed_None,6,0.06064208724597014,connected,general,0,
78,popular_2_exp_0_seed_None,6,0.03575895845592341,connected,general,0,
59,popular_1_exp_0_seed_None,6,0.016718379554302953,connected,niche,0,
59,popular_2_exp_0_seed_None,6,0.10275087788782926,connected,niche,0,
214,popular_1_exp_0_seed_None,6,0.055310767711986654,connected,general,0,
214,popular_2_exp_0_seed_None,6,0.03561197887699077,connected,general,0,
299,popular_1_exp_0_seed_None,6,0.05861155601142073,connected,general,0,
299,popular_2_exp_0_seed_None,6,0.03602679271669786,connected,general,0,
364,popular_1_exp_0_seed_None,6,0.05714697483114284,connected,general,0,
364,popular_2_exp_0_seed_None,6,0.03830652077413218,connected,general,0,
505,popular_1_exp_0_seed_None,6,0.06062153145364296,connected,general,0,
505,popular_2_exp_0_seed_None,6,0.02975258387268789,connected,general,0,
318,popular_1_exp_0_seed_None,6,0.06412637345170101,connected,general,0,
318,popular_2_exp_0_seed_None,6,0.03823458472655592,connected,general,0,
25,popular_1_exp_0_seed_None,6,0.018404746295133476,connected,niche,0,
25,popular_2_exp_0_seed_None,6,0.106265080343613,connected,niche,0,
105,popular_1_exp_0_seed_None,6,0.06122096451841493,connected,general,0,
105,popular_2_exp_0_seed_None,6,0.03766371360938769,connected,general,0,
39,popular_1_exp_0_seed_None,6,0.014521980150785813,connected,niche,0,
39,popular_2_exp_0_seed_None,6,0.11309299830011497,connected,niche,0,
179,popular_1_exp_0_seed_None,6,0.06197397118742065,connected,general,0,
179,popular_2_exp_0_seed_None,6,0.03839136782443048,connected,general,0,
483,popular_1_exp_0_seed_None,6,0.05322392160395303,connected,general,0,
483,popular_2_exp_0_seed_None,6,0.03533725841552366,connected,general,0,
209,popular_1_exp_0_seed_None,6,0.057765316310668696,connected,general,0,
209,popular_2_exp_0_seed_None,6,0.03809720384571576,connected,general,0,
316,popular_1_exp_0_seed_None,6,0.05698786503008884,connected,general,0,
316,popular_2_exp_0_seed_None,6,0.029405755700167475,connected,general,0,
362,popular_1_exp_0_seed_None,6,0.05851589364190743,connected,general,0,
362,popular_2_exp_0_seed_None,6,0.03374719037632548,connected,general,0,
187,popular_1_exp_0_seed_None,6,0.06624788060454014,connected,general,0,
187,popular_2_exp_0_seed_None,6,0.029424604753898038,connected,general,0,
14,popular_1_exp_0_seed_None,6,0.029339192283539595,connected,niche,0,
14,popular_2_exp_0_seed_None,6,0.12704439068395965,connected,niche,0,
372,popular_1_exp_0_seed_None,6,0.05474492683733714,connected,general,0,
372,popular_2_exp_0_seed_None,6,0.03837784460138637,connected,general,0,
487,popular_1_exp_0_seed_None,6,0.05453918199272151,connected,general,0,
487,popular_2_exp_0_seed_None,6,0.03302544613086871,connected,general,0,
86,popular_1_exp_0_seed_None,6,0.0581035413740435,connected,general,0,
86,popular_2_exp_0_seed_None,6,0.03674031646901387,connected,general,0,
464,popular_1_exp_0_seed_None,6,0.058019012087215105,connected,general,0,
464,popular_2_exp_0_seed_None,6,0.03576317476647178,connected,general,0,
590,popular_1_exp_0_seed_None,6,0.05158292783908295,connected,general,0,
590,popular_2_exp_0_seed_None,6,0.02750456019510053,connected,general,0,
418,popular_1_exp_0_seed_None,6,0.05652890116692194,connected,general,0,
418,popular_2_exp_0_seed_None,6,0.03633151157047457,connected,general,0,
9,popular_1_exp_0_seed_None,6,0.021123691844011413,connected,niche,0,
9,popular_2_exp_0_seed_None,6,0.10853993923838712,connected,niche,0,
554,popular_1_exp_0_seed_None,6,0.05778146631601344,connected,general,0,
554,popular_2_exp_0_seed_None,6,0.03621477421807149,connected,general,0,
489,popular_1_exp_0_seed_None,6,0.06164841656212433,connected,general,0,
489,popular_2_exp_0_seed_None,6,0.030002888178555887,connected,general,0,
248,popular_1_exp_0_seed_None,6,0.05282840156692597,connected,general,0,
248,popular_2_exp_0_seed_None,6,0.032525912700769745,connected,general,0,
386,popular_1_exp_0_seed_None,6,0.06610393134892067,connected,general,0,
386,popular_2_exp_0_seed_None,6,0.04007866281774725,connected,general,0,
427,popular_1_exp_0_seed_None,6,0.05794357910566423,connected,general,0,
427,popular_2_exp_0_seed_None,6,0.03634954124392733,connected,general,0,
219,popular_1_exp_0_seed_None,6,0.05646509021112878,connected,general,0,
219,popular_2_exp_0_seed_None,6,0.028995643329744192,connected,general,0,
425,popular_1_exp_0_seed_None,6,0.05850431151856206,connected,general,0,
425,popular_2_exp_0_seed_None,6,0.03652112933926734,connected,general,0,
308,popular_1_exp_0_seed_None,6,0.05519629163737281,connected,general,0,
308,popular_2_exp_0_seed_None,6,0.0336532661645232,connected,general,0,
584,popular_1_exp_0_seed_None,6,0.047653027312506396,connected,general,0,
584,popular_2_exp_0_seed_None,6,0.03787195522742789,connected,general,0,
408,popular_1_exp_0_seed_None,6,0.05744138099082837,connected,general,0,
408,popular_2_exp_0_seed_None,6,0.036505223552377106,connected,general,0,
254,popular_1_exp_0_seed_None,6,0.06468368296119803,connected,general,0,
254,popular_2_exp_0_seed_None,6,0.03151972680025487,connected,general,0,
148,popular_1_exp_0_seed_None,6,0.05522945774951211,connected,general,0,
148,popular_2_exp_0_seed_None,6,0.03401212419314151,connected,general,0,
488,popular_1_exp_0_seed_None,6,0.06196153147345886,connected,general,0,
488,popular_2_exp_0_seed_None,6,0.029616176044347946,connected,general,0,
459,popular_1_exp_0_seed_None,6,0.05517258979501255,connected,general,0,
459,popular_2_exp_0_seed_None,6,0.034663644759001855,connected,general,0,
284,popular_1_exp_0_seed_None,6,0.06080106188563644,connected,general,0,
284,popular_2_exp_0_seed_None,6,0.035758811570082455,connected,general,0,
353,popular_1_exp_0_seed_None,6,0.051827046302824066,connected,general,0,
353,popular_2_exp_0_seed_None,6,0.03315316446665726,connected,general,0,
42,popular_1_exp_0_seed_None,6,0.018222891581276573,connected,niche,0,
42,popular_2_exp_0_seed_None,6,0.11509076503048969,connected,niche,0,
98,popular_1_exp_0_seed_None,6,0.05454783162090759,connected,general,0,
98,popular_2_exp_0_seed_None,6,0.037409179826695685,connected,general,0,
68,popular_1_exp_0_seed_None,6,0.054460921384110454,connected,general,0,
68,popular_2_exp_0_seed_None,6,0.033556771812582147,connected,general,0,
330,popular_1_exp_0_seed_None,6,0.05757838075467039,connected,general,0,
330,popular_2_exp_0_seed_None,6,0.03719174270317526,connected,general,0,
591,popular_1_exp_0_seed_None,6,0.0552755264089444,connected,general,0,
591,popular_2_exp_0_seed_None,6,0.03517275840309775,connected,general,0,
223,popular_1_exp_0_seed_None,6,0.061345354804297474,connected,general,0,
223,popular_2_exp_0_seed_None,6,0.03048055314917723,connected,general,0,
513,popular_1_exp_0_seed_None,6,0.05240545540278461,connected,general,0,
513,popular_2_exp_0_seed_None,6,0.03308014626360193,connected,general,0,
525,popular_1_exp_0_seed_None,6,0.05410042729248667,connected,general,0,
525,popular_2_exp_0_seed_None,6,0.0373054141402585,connected,general,0,
162,popular_1_exp_0_seed_None,6,0.05655662607608719,connected,general,0,
162,popular_2_exp_0_seed_None,6,0.0291184922700079,connected,general,0,
436,popular_1_exp_0_seed_None,6,0.05482409672424513,connected,general,0,
436,popular_2_exp_0_seed_None,6,0.03652670245277579,connected,general,0,
405,popular_1_exp_0_seed_None,6,0.06300578497330496,connected,general,0,
405,popular_2_exp_0_seed_None,6,0.0357329430442928,connected,general,0,
479,popular_1_exp_0_seed_None,6,0.05323617141792771,connected,general,0,
479,popular_2_exp_0_seed_None,6,0.03213173019147094,connected,general,0,
180,popular_1_exp_0_seed_None,6,0.05758037954042636,connected,general,0,
180,popular_2_exp_0_seed_None,6,0.038574460913477764,connected,general,0,
530,popular_1_exp_0_seed_None,6,0.055244149826086164,connected,general,0,
530,popular_2_exp_0_seed_None,6,0.03562255653072003,connected,general,0,
480,popular_1_exp_0_seed_None,6,0.06121190273020616,connected,general,0,
480,popular_2_exp_0_seed_None,6,0.022868459101661253,connected,general,0,
274,popular_1_exp_0_seed_None,6,0.05622024182484218,connected,general,0,
274,popular_2_exp_0_seed_None,6,0.02592707448966658,connected,general,0,
355,popular_1_exp_0_seed_None,6,0.06468827479434498,connected,general,0,
355,popular_2_exp_0_seed_None,6,0.03375596148918867,connected,general,0,
269,popular_1_exp_0_seed_None,6,0.06721674052159046,connected,general,0,
