provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
3,popular_1_exp_0_seed_None,344.52,17,68.48,453,2318,2,general,0,
3,popular_2_exp_0_seed_None,10.620000000000001,17,2.38,18,58,2,general,0,
6,popular_1_exp_0_seed_None,366.81,17,73.69,494,2429,2,general,0,
6,popular_2_exp_0_seed_None,8.25,17,1.6500000000000001,11,55,2,general,0,
7,popular_1_exp_0_seed_None,2033.1599999999999,17,406.03999999999996,2702,13584,2,general,0,
7,popular_2_exp_0_seed_None,3.36,17,0.64,4,24,2,general,0,
1,popular_1_exp_0_seed_None,362.49,17,73.01,491,2391,2,niche,0,
1,popular_2_exp_0_seed_None,1270.8600000000001,17,254.34000000000003,1697,8464,2,niche,0,
5,popular_1_exp_0_seed_None,355.86,17,71.53999999999999,480,2354,2,general,0,
5,popular_2_exp_0_seed_None,0.0,17,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3686.19,18,740.3100000000001,4961,24421,2,general,0,
4,popular_2_exp_0_seed_None,0.0,18,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,352.05,18,70.45,470,2345,2,general,0,
2,popular_2_exp_0_seed_None,8.31,18,1.5899999999999999,10,59,2,general,0,
10,popular_1_exp_0_seed_None,3634.17,18,724.33,4808,24353,2,general,0,
10,popular_2_exp_0_seed_None,240.27000000000004,18,46.63,299,1673,2,general,0,
8,popular_1_exp_0_seed_None,355.53000000000003,18,71.57,481,2347,2,general,0,
8,popular_2_exp_0_seed_None,5.82,18,1.1800000000000002,8,38,2,general,0,
9,popular_1_exp_0_seed_None,365.70000000000005,18,73.9,499,2400,2,general,0,
9,popular_2_exp_0_seed_None,5.67,18,1.23,9,33,2,general,0,
3,popular_1_exp_0_seed_None,346.23,18,68.87,456,2327,2,general,0,
3,popular_2_exp_0_seed_None,11.760000000000002,18,2.4400000000000004,17,74,2,general,0,
6,popular_1_exp_0_seed_None,340.44000000000005,18,67.96000000000001,452,2276,2,general,0,
6,popular_2_exp_0_seed_None,9.39,18,1.9100000000000001,13,61,2,general,0,
7,popular_1_exp_0_seed_None,2006.7300000000005,18,401.37,2676,13377,2,general,0,
7,popular_2_exp_0_seed_None,3.99,18,0.71,4,31,2,general,0,
1,popular_1_exp_0_seed_None,353.76,18,70.64,470,2364,2,niche,0,
1,popular_2_exp_0_seed_None,1424.79,18,286.31,1920,9431,2,niche,0,
5,popular_1_exp_0_seed_None,349.2,18,68.60000000000001,447,2390,2,general,0,
5,popular_2_exp_0_seed_None,0.0,18,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3682.92,19,736.08,4903,24578,2,general,0,
4,popular_2_exp_0_seed_None,0.0,19,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,373.17,19,74.73,499,2483,2,general,0,
2,popular_2_exp_0_seed_None,8.370000000000001,19,1.7300000000000002,12,53,2,general,0,
10,popular_1_exp_0_seed_None,3704.2200000000007,19,742.98,4971,24588,2,general,0,
10,popular_2_exp_0_seed_None,222.03,19,43.27,279,1537,2,general,0,
8,popular_1_exp_0_seed_None,338.22,19,66.58,435,2308,2,general,0,
8,popular_2_exp_0_seed_None,4.859999999999999,19,1.1400000000000001,9,24,2,general,0,
9,popular_1_exp_0_seed_None,361.83000000000004,19,72.07000000000001,478,2427,2,general,0,
9,popular_2_exp_0_seed_None,3.18,19,0.62,4,22,2,general,0,
3,popular_1_exp_0_seed_None,366.21000000000004,19,73.09,486,2449,2,general,0,
3,popular_2_exp_0_seed_None,8.91,19,1.79,12,59,2,general,0,
6,popular_1_exp_0_seed_None,369.48,19,73.72,490,2472,2,general,0,
6,popular_2_exp_0_seed_None,8.97,19,1.73,11,63,2,general,0,
7,popular_1_exp_0_seed_None,2029.2900000000004,19,405.81,2705,13531,2,general,0,
7,popular_2_exp_0_seed_None,3.3,19,0.7,5,20,2,general,0,
1,popular_1_exp_0_seed_None,367.89,19,73.61,491,2451,2,niche,0,
1,popular_2_exp_0_seed_None,1292.88,19,259.52,1738,8572,2,niche,0,
5,popular_1_exp_0_seed_None,354.27000000000004,19,70.83,472,2363,2,general,0,
5,popular_2_exp_0_seed_None,0.0,19,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3656.8499999999995,20,731.0500000000001,4871,24395,2,general,0,
4,popular_2_exp_0_seed_None,0.0,20,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,363.90000000000003,20,73.7,499,2380,2,general,0,
2,popular_2_exp_0_seed_None,9.39,20,1.9100000000000001,13,61,2,general,0,
10,popular_1_exp_0_seed_None,3672.2100000000005,20,736.89,4933,24359,2,general,0,
10,popular_2_exp_0_seed_None,251.28000000000003,20,50.519999999999996,339,1662,2,general,0,
8,popular_1_exp_0_seed_None,347.22,20,68.78,453,2348,2,general,0,
8,popular_2_exp_0_seed_None,4.74,20,1.06,8,26,2,general,0,
9,popular_1_exp_0_seed_None,362.19000000000005,20,73.91,505,2341,2,general,0,
9,popular_2_exp_0_seed_None,4.710000000000001,20,0.99,7,29,2,general,0,
3,popular_1_exp_0_seed_None,339.57000000000005,20,67.13,441,2303,2,general,0,
3,popular_2_exp_0_seed_None,10.89,20,2.21,15,71,2,general,0,
6,popular_1_exp_0_seed_None,358.86,20,71.34,472,2414,2,general,0,
6,popular_2_exp_0_seed_None,9.39,20,1.9100000000000001,13,61,2,general,0,
7,popular_1_exp_0_seed_None,1994.9400000000003,20,398.26000000000005,2649,13336,2,general,0,
7,popular_2_exp_0_seed_None,2.6700000000000004,20,0.43000000000000005,2,23,2,general,0,
1,popular_1_exp_0_seed_None,354.45,20,70.05,460,2405,2,niche,0,
1,popular_2_exp_0_seed_None,1416.93,20,282.97,1883,9467,2,niche,0,
5,popular_1_exp_0_seed_None,339.81000000000006,20,66.89,437,2319,2,general,0,
5,popular_2_exp_0_seed_None,0.0,20,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3713.28,21,741.52,4934,24812,2,general,0,
4,popular_2_exp_0_seed_None,0.0,21,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,376.2300000000001,21,76.07000000000001,514,2467,2,general,0,
2,popular_2_exp_0_seed_None,7.260000000000001,21,1.54,11,44,2,general,0,
10,popular_1_exp_0_seed_None,3714.5699999999997,21,744.9300000000001,4983,24663,2,general,0,
10,popular_2_exp_0_seed_None,223.53000000000003,21,45.57,311,1447,2,general,0,
8,popular_1_exp_0_seed_None,362.85,21,72.65,485,2415,2,general,0,
8,popular_2_exp_0_seed_None,4.770000000000001,21,0.9300000000000002,6,33,2,general,0,
9,popular_1_exp_0_seed_None,359.6700000000001,21,72.03,481,2393,2,general,0,
9,popular_2_exp_0_seed_None,5.37,21,1.1300000000000001,8,33,2,general,0,
3,popular_1_exp_0_seed_None,359.4,21,72.4,487,2370,2,general,0,
3,popular_2_exp_0_seed_None,8.31,21,1.5899999999999999,10,59,2,general,0,
6,popular_1_exp_0_seed_None,357.96000000000004,21,70.64,463,2434,2,general,0,
6,popular_2_exp_0_seed_None,6.8999999999999995,21,1.3,8,50,2,general,0,
7,popular_1_exp_0_seed_None,2030.0400000000004,21,406.56,2715,13506,2,general,0,
7,popular_2_exp_0_seed_None,4.770000000000001,21,0.9300000000000002,6,33,2,general,0,
1,popular_1_exp_0_seed_None,369.12,21,73.68,490,2468,2,niche,0,
1,popular_2_exp_0_seed_None,1246.59,21,248.51,1650,8351,2,niche,0,
5,popular_1_exp_0_seed_None,349.38,21,68.02000000000001,438,2422,2,general,0,
5,popular_2_exp_0_seed_None,0.0,21,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3628.3499999999995,22,725.5500000000001,4836,24195,2,general,0,
4,popular_2_exp_0_seed_None,0.0,22,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,353.73,22,71.97,490,2297,2,general,0,
2,popular_2_exp_0_seed_None,8.22,22,1.58,10,58,2,general,0,
10,popular_1_exp_0_seed_None,3637.7700000000004,22,728.9300000000001,4871,24183,2,general,0,
10,popular_2_exp_0_seed_None,263.96999999999997,22,52.93,354,1753,2,general,0,
8,popular_1_exp_0_seed_None,365.88,22,74.12,502,2392,2,general,0,
8,popular_2_exp_0_seed_None,4.14,22,0.8600000000000001,6,26,2,general,0,
9,popular_1_exp_0_seed_None,339.03000000000003,22,67.87,453,2257,2,general,0,
9,popular_2_exp_0_seed_None,4.59,22,0.9100000000000001,6,31,2,general,0,
3,popular_1_exp_0_seed_None,354.87000000000006,22,70.83,471,2373,2,general,0,
3,popular_2_exp_0_seed_None,12.75,22,2.75,20,75,2,general,0,
6,popular_1_exp_0_seed_None,348.12,22,68.48,447,2378,2,general,0,
6,popular_2_exp_0_seed_None,9.0,22,1.8000000000000003,12,60,2,general,0,
7,popular_1_exp_0_seed_None,1973.31,22,392.59000000000003,2600,13259,2,general,0,
7,popular_2_exp_0_seed_None,5.34,22,1.06,7,36,2,general,0,
1,popular_1_exp_0_seed_None,351.84000000000003,22,69.76,460,2376,2,niche,0,
1,popular_2_exp_0_seed_None,1491.9899999999998,22,298.11,1985,9961,2,niche,0,
5,popular_1_exp_0_seed_None,347.1,22,69.9,470,2290,2,general,0,
5,popular_2_exp_0_seed_None,0.0,22,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3758.67,23,756.4300000000001,5082,24823,2,general,0,
4,popular_2_exp_0_seed_None,0.0,23,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,354.12,23,71.48,482,2328,2,general,0,
2,popular_2_exp_0_seed_None,7.5600000000000005,23,1.44,9,54,2,general,0,
10,popular_1_exp_0_seed_None,3708.57,23,739.73,4915,24823,2,general,0,
10,popular_2_exp_0_seed_None,230.19,23,46.510000000000005,314,1511,2,general,0,
8,popular_1_exp_0_seed_None,359.54999999999995,23,72.35,486,2375,2,general,0,
8,popular_2_exp_0_seed_None,4.74,23,1.06,8,26,2,general,0,
9,popular_1_exp_0_seed_None,356.2800000000001,23,70.52000000000001,464,2412,2,general,0,
9,popular_2_exp_0_seed_None,3.1500000000000004,23,0.55,3,25,2,general,0,
3,popular_1_exp_0_seed_None,342.66,23,68.54,457,2284,2,general,0,
3,popular_2_exp_0_seed_None,8.34,23,1.6600000000000001,11,56,2,general,0,
6,popular_1_exp_0_seed_None,363.54,23,74.06,505,2356,2,general,0,
6,popular_2_exp_0_seed_None,7.92,23,1.48,9,58,2,general,0,
7,popular_1_exp_0_seed_None,2013.3900000000003,23,398.71000000000004,2625,13621,2,general,0,
7,popular_2_exp_0_seed_None,2.22,23,0.38,2,18,2,general,0,
1,popular_1_exp_0_seed_None,347.55,23,68.75,452,2355,2,niche,0,
1,popular_2_exp_0_seed_None,1265.88,23,252.92000000000002,1684,8452,2,niche,0,
5,popular_1_exp_0_seed_None,365.67,23,73.43,492,2423,2,general,0,
5,popular_2_exp_0_seed_None,0.0,23,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3675.57,24,735.5300000000001,4907,24483,2,general,0,
4,popular_2_exp_0_seed_None,0.0,24,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,356.79,24,71.11,472,2391,2,general,0,
2,popular_2_exp_0_seed_None,9.0,24,1.8000000000000003,12,60,2,general,0,
10,popular_1_exp_0_seed_None,3665.1,24,732.9,4885,24440,2,general,0,
10,popular_2_exp_0_seed_None,262.68,24,53.720000000000006,368,1692,2,general,0,
8,popular_1_exp_0_seed_None,344.88,24,69.52000000000001,468,2272,2,general,0,
8,popular_2_exp_0_seed_None,4.770000000000001,24,0.9300000000000002,6,33,2,general,0,
9,popular_1_exp_0_seed_None,340.56,24,67.44,444,2304,2,general,0,
9,popular_2_exp_0_seed_None,3.24,24,0.56,3,26,2,general,0,
3,popular_1_exp_0_seed_None,337.98,24,66.62,436,2302,2,general,0,
3,popular_2_exp_0_seed_None,8.280000000000001,24,1.52,9,62,2,general,0,
6,popular_1_exp_0_seed_None,339.12,24,68.88000000000001,468,2208,2,general,0,
6,popular_2_exp_0_seed_None,8.760000000000002,24,1.84,13,54,2,general,0,
7,popular_1_exp_0_seed_None,2007.8400000000001,24,401.56,2677,13386,2,general,0,
7,popular_2_exp_0_seed_None,3.42,24,0.5800000000000001,3,28,2,general,0,
1,popular_1_exp_0_seed_None,355.35,24,71.35000000000001,478,2355,2,niche,0,
1,popular_2_exp_0_seed_None,1432.3500000000001,24,285.55,1896,9595,2,niche,0,
5,popular_1_exp_0_seed_None,344.30999999999995,24,68.59,455,2309,2,general,0,
5,popular_2_exp_0_seed_None,0.0,24,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3747.1500000000005,25,749.95,5004,24955,2,general,0,
4,popular_2_exp_0_seed_None,0.0,25,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,362.25,25,73.25,495,2375,2,general,0,
2,popular_2_exp_0_seed_None,10.260000000000002,25,2.34,18,54,2,general,0,
10,popular_1_exp_0_seed_None,3765.9900000000007,25,754.71,5044,25031,2,general,0,
10,popular_2_exp_0_seed_None,199.68000000000004,25,39.72,263,1342,2,general,0,
8,popular_1_exp_0_seed_None,370.71,25,74.79,504,2439,2,general,0,
8,popular_2_exp_0_seed_None,5.28,25,1.12,8,32,2,general,0,
9,popular_1_exp_0_seed_None,378.39,25,76.11,511,2501,2,general,0,
9,popular_2_exp_0_seed_None,5.91,25,1.19,8,39,2,general,0,
3,popular_1_exp_0_seed_None,351.05999999999995,25,69.34,455,2384,2,general,0,
3,popular_2_exp_0_seed_None,7.4399999999999995,25,1.56,11,46,2,general,0,
6,popular_1_exp_0_seed_None,359.2800000000001,25,71.52000000000001,474,2412,2,general,0,
6,popular_2_exp_0_seed_None,7.740000000000002,25,1.6600000000000001,12,46,2,general,0,
7,popular_1_exp_0_seed_None,2063.7,25,411.70000000000005,2736,13810,2,general,0,
7,popular_2_exp_0_seed_None,4.23,25,0.8700000000000001,6,27,2,general,0,
1,popular_1_exp_0_seed_None,351.57,25,69.73,460,2373,2,niche,0,
1,popular_2_exp_0_seed_None,1154.46,25,230.54000000000002,1534,7714,2,niche,0,
5,popular_1_exp_0_seed_None,354.9,25,69.9,457,2420,2,general,0,
5,popular_2_exp_0_seed_None,0.0,25,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3605.73,26,722.77,4832,23957,2,general,0,
4,popular_2_exp_0_seed_None,0.0,26,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,366.51,26,73.59,493,2429,2,general,0,
2,popular_2_exp_0_seed_None,10.590000000000002,26,2.31,17,61,2,general,0,
10,popular_1_exp_0_seed_None,3598.2599999999998,26,719.14,4790,24014,2,general,0,
10,popular_2_exp_0_seed_None,255.99000000000007,26,50.709999999999994,334,1731,2,general,0,
8,popular_1_exp_0_seed_None,352.86,26,70.53999999999999,470,2354,2,general,0,
8,popular_2_exp_0_seed_None,7.530000000000001,26,1.77,14,37,2,general,0,
9,popular_1_exp_0_seed_None,363.59999999999997,26,73.8,501,2370,2,general,0,
9,popular_2_exp_0_seed_None,5.76,26,1.24,9,34,2,general,0,
3,popular_1_exp_0_seed_None,353.97,26,69.53,453,2423,2,general,0,
3,popular_2_exp_0_seed_None,10.2,26,2.2,16,60,2,general,0,
6,popular_1_exp_0_seed_None,368.04,26,75.16000000000001,514,2376,2,general,0,
6,popular_2_exp_0_seed_None,10.29,26,2.21,16,61,2,general,0,
7,popular_1_exp_0_seed_None,1957.5900000000001,26,388.11,2559,13221,2,general,0,
7,popular_2_exp_0_seed_None,3.03,26,0.47000000000000003,2,27,2,general,0,
1,popular_1_exp_0_seed_None,364.38,26,73.02000000000001,488,2422,2,niche,0,
1,popular_2_exp_0_seed_None,1496.6100000000001,26,299.09000000000003,1992,9989,2,niche,0,
5,popular_1_exp_0_seed_None,369.05999999999995,26,74.34,500,2434,2,general,0,
5,popular_2_exp_0_seed_None,0.0,26,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3707.07,27,740.23,4925,24773,2,general,0,
4,popular_2_exp_0_seed_None,0.0,27,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,358.83,27,71.67,477,2397,2,general,0,
2,popular_2_exp_0_seed_None,6.960000000000001,27,1.2400000000000002,7,54,2,general,0,
10,popular_1_exp_0_seed_None,3725.1,27,748.9,5025,24640,2,general,0,
10,popular_2_exp_0_seed_None,216.3,27,43.300000000000004,289,1440,2,general,0,
8,popular_1_exp_0_seed_None,371.01,27,74.29,496,2469,2,general,0,
8,popular_2_exp_0_seed_None,2.2800000000000002,27,0.32,1,22,2,general,0,
9,popular_1_exp_0_seed_None,368.52,27,72.48,473,2518,2,general,0,
9,popular_2_exp_0_seed_None,2.6100000000000003,27,0.49000000000000005,3,19,2,general,0,
3,popular_1_exp_0_seed_None,361.05,27,71.25,467,2455,2,general,0,
3,popular_2_exp_0_seed_None,8.640000000000002,27,1.7600000000000002,12,56,2,general,0,
6,popular_1_exp_0_seed_None,390.15,27,79.35,540,2535,2,general,0,
6,popular_2_exp_0_seed_None,8.129999999999999,27,1.57,10,57,2,general,0,
7,popular_1_exp_0_seed_None,2026.68,27,403.72,2678,13592,2,general,0,
7,popular_2_exp_0_seed_None,4.680000000000001,27,0.9200000000000002,6,32,2,general,0,
1,popular_1_exp_0_seed_None,369.45,27,74.45,501,2435,2,niche,0,
1,popular_2_exp_0_seed_None,1212.9,27,242.90000000000003,1622,8070,2,niche,0,
5,popular_1_exp_0_seed_None,359.6400000000001,27,71.16,468,2436,2,general,0,
5,popular_2_exp_0_seed_None,0.0,27,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3628.4399999999996,28,723.76,4809,24286,2,general,0,
4,popular_2_exp_0_seed_None,0.0,28,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,344.78999999999996,28,68.71000000000001,456,2311,2,general,0,
2,popular_2_exp_0_seed_None,7.260000000000002,28,1.34,8,54,2,general,0,
10,popular_1_exp_0_seed_None,3658.1100000000006,28,735.59,4937,24189,2,general,0,
10,popular_2_exp_0_seed_None,264.93000000000006,28,52.769999999999996,350,1777,2,general,0,
8,popular_1_exp_0_seed_None,328.44000000000005,28,65.16,430,2216,2,general,0,
8,popular_2_exp_0_seed_None,5.970000000000001,28,1.33,10,33,2,general,0,
9,popular_1_exp_0_seed_None,340.83000000000004,28,68.07000000000001,453,2277,2,general,0,
9,popular_2_exp_0_seed_None,6.180000000000001,28,1.4200000000000002,11,32,2,general,0,
3,popular_1_exp_0_seed_None,352.17,28,70.93,477,2323,2,general,0,
3,popular_2_exp_0_seed_None,10.29,28,2.21,16,61,2,general,0,
6,popular_1_exp_0_seed_None,337.53000000000003,28,67.57,451,2247,2,general,0,
6,popular_2_exp_0_seed_None,6.6000000000000005,28,1.2000000000000002,7,50,2,general,0,
7,popular_1_exp_0_seed_None,1975.86,28,393.14000000000004,2604,13274,2,general,0,
7,popular_2_exp_0_seed_None,4.289999999999999,28,0.81,5,31,2,general,0,
1,popular_1_exp_0_seed_None,342.12,28,67.68,445,2318,2,niche,0,
1,popular_2_exp_0_seed_None,1539.48,28,307.92,2053,10262,2,niche,0,
5,popular_1_exp_0_seed_None,346.71000000000004,28,70.39,478,2259,2,general,0,
5,popular_2_exp_0_seed_None,0.0,28,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3756.66,29,751.34,5009,25044,2,general,0,
4,popular_2_exp_0_seed_None,0.0,29,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,361.26,29,73.14,495,2364,2,general,0,
2,popular_2_exp_0_seed_None,8.760000000000002,29,1.84,13,54,2,general,0,
10,popular_1_exp_0_seed_None,3767.04,29,756.76,5073,24946,2,general,0,
10,popular_2_exp_0_seed_None,207.45,29,41.25,273,1395,2,general,0,
8,popular_1_exp_0_seed_None,347.49,29,68.21000000000001,444,2381,2,general,0,
8,popular_2_exp_0_seed_None,2.8499999999999996,29,0.45,2,25,2,general,0,
9,popular_1_exp_0_seed_None,349.35,29,69.75,464,2335,2,general,0,
9,popular_2_exp_0_seed_None,3.72,29,0.68,4,28,2,general,0,
3,popular_1_exp_0_seed_None,365.40000000000003,29,72.80000000000001,483,2450,2,general,0,
3,popular_2_exp_0_seed_None,9.21,29,1.8900000000000001,13,59,2,general,0,
6,popular_1_exp_0_seed_None,372.21,29,74.69,500,2469,2,general,0,
6,popular_2_exp_0_seed_None,7.530000000000001,29,1.57,11,47,2,general,0,
7,popular_1_exp_0_seed_None,2028.3300000000004,29,402.77000000000004,2661,13667,2,general,0,
7,popular_2_exp_0_seed_None,3.84,29,0.76,5,26,2,general,0,
1,popular_1_exp_0_seed_None,347.88,29,70.12,472,2292,2,niche,0,
1,popular_2_exp_0_seed_None,1219.14,29,244.06,1629,8116,2,niche,0,
5,popular_1_exp_0_seed_None,341.88000000000005,29,67.92,449,2302,2,general,0,
5,popular_2_exp_0_seed_None,0.0,29,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3612.5100000000007,30,722.19,4812,24099,2,general,0,
4,popular_2_exp_0_seed_None,0.0,30,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,360.42,30,72.18,482,2398,2,general,0,
2,popular_2_exp_0_seed_None,10.560000000000002,30,2.04,13,74,2,general,0,
10,popular_1_exp_0_seed_None,3631.74,30,729.26,4886,24066,2,general,0,
10,popular_2_exp_0_seed_None,247.79999999999998,30,48.400000000000006,313,1710,2,general,0,
8,popular_1_exp_0_seed_None,339.75,30,66.15,426,2355,2,general,0,
8,popular_2_exp_0_seed_None,4.38,30,0.8200000000000001,5,32,2,general,0,
9,popular_1_exp_0_seed_None,363.12,30,73.68,500,2368,2,general,0,
9,popular_2_exp_0_seed_None,6.690000000000001,30,1.4100000000000001,10,41,2,general,0,
3,popular_1_exp_0_seed_None,364.08000000000004,30,72.52000000000001,481,2442,2,general,0,
3,popular_2_exp_0_seed_None,9.24,30,1.7600000000000002,11,66,2,general,0,
6,popular_1_exp_0_seed_None,360.75,30,72.15,481,2405,2,general,0,
6,popular_2_exp_0_seed_None,9.81,30,1.8900000000000001,12,69,2,general,0,
7,popular_1_exp_0_seed_None,1981.9500000000003,30,396.15000000000003,2639,13225,2,general,0,
7,popular_2_exp_0_seed_None,5.220000000000001,30,1.1800000000000002,9,28,2,general,0,
1,popular_1_exp_0_seed_None,352.89,30,69.61,456,2401,2,niche,0,
1,popular_2_exp_0_seed_None,1483.8000000000002,30,298.0,1997,9830,2,niche,0,
5,popular_1_exp_0_seed_None,355.29,30,70.61,467,2391,2,general,0,
5,popular_2_exp_0_seed_None,0.0,30,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3735.3900000000003,31,747.51,4987,24881,2,general,0,
4,popular_2_exp_0_seed_None,0.0,31,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,359.15999999999997,31,71.84,479,2394,2,general,0,
2,popular_2_exp_0_seed_None,9.75,31,1.9500000000000002,13,65,2,general,0,
10,popular_1_exp_0_seed_None,3732.96,31,748.0400000000001,4999,24814,2,general,0,
10,popular_2_exp_0_seed_None,220.65000000000003,31,44.45,299,1455,2,general,0,
8,popular_1_exp_0_seed_None,370.98,31,75.22,510,2422,2,general,0,
8,popular_2_exp_0_seed_None,3.93,31,0.77,5,27,2,general,0,
9,popular_1_exp_0_seed_None,373.89,31,74.61,496,2501,2,general,0,
9,popular_2_exp_0_seed_None,3.0900000000000003,31,0.61,4,21,2,general,0,
3,popular_1_exp_0_seed_None,358.86,31,71.74000000000001,478,2394,2,general,0,
3,popular_2_exp_0_seed_None,9.45,31,2.05,15,55,2,general,0,
6,popular_1_exp_0_seed_None,355.44000000000005,31,71.16,475,2366,2,general,0,
6,popular_2_exp_0_seed_None,6.99,31,1.31,8,51,2,general,0,
7,popular_1_exp_0_seed_None,2013.0300000000002,31,399.27000000000004,2634,13587,2,general,0,
7,popular_2_exp_0_seed_None,2.0400000000000005,31,0.36,2,16,2,general,0,
1,popular_1_exp_0_seed_None,357.75,31,71.55000000000001,477,2385,2,niche,0,
1,popular_2_exp_0_seed_None,1229.1,31,245.5,1634,8210,2,niche,0,
5,popular_1_exp_0_seed_None,357.54,31,72.06,485,2356,2,general,0,
5,popular_2_exp_0_seed_None,0.0,31,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3629.4600000000005,32,726.14,4843,24184,2,general,0,
4,popular_2_exp_0_seed_None,0.0,32,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,343.35,32,68.95,462,2275,2,general,0,
2,popular_2_exp_0_seed_None,8.610000000000001,32,1.69,11,59,2,general,0,
10,popular_1_exp_0_seed_None,3652.9200000000005,32,729.48,4854,24408,2,general,0,
10,popular_2_exp_0_seed_None,259.26,32,51.739999999999995,344,1734,2,general,0,
8,popular_1_exp_0_seed_None,345.63000000000005,32,68.67,454,2327,2,general,0,
8,popular_2_exp_0_seed_None,2.8499999999999996,32,0.45,2,25,2,general,0,
9,popular_1_exp_0_seed_None,343.8,32,69.2,465,2270,2,general,0,
9,popular_2_exp_0_seed_None,5.130000000000001,32,0.9700000000000001,6,37,2,general,0,
3,popular_1_exp_0_seed_None,352.26,32,70.54,471,2344,2,general,0,
3,popular_2_exp_0_seed_None,8.22,32,1.58,10,58,2,general,0,
6,popular_1_exp_0_seed_None,348.66,32,69.14,456,2354,2,general,0,
6,popular_2_exp_0_seed_None,9.15,32,1.75,11,65,2,general,0,
7,popular_1_exp_0_seed_None,2003.4599999999998,32,401.74,2687,13304,2,general,0,
7,popular_2_exp_0_seed_None,2.6700000000000004,32,0.43000000000000005,2,23,2,general,0,
1,popular_1_exp_0_seed_None,343.32000000000005,32,68.88,461,2278,2,niche,0,
1,popular_2_exp_0_seed_None,1504.1100000000001,32,301.39,2014,9999,2,niche,0,
5,popular_1_exp_0_seed_None,337.14000000000004,32,67.26,447,2256,2,general,0,
5,popular_2_exp_0_seed_None,0.0,32,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3685.2000000000003,33,733.4000000000001,4859,24750,2,general,0,
4,popular_2_exp_0_seed_None,0.0,33,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,358.5,33,71.30000000000001,472,2410,2,general,0,
2,popular_2_exp_0_seed_None,8.73,33,1.7700000000000002,12,57,2,general,0,
10,popular_1_exp_0_seed_None,3752.34,33,753.46,5048,24866,2,general,0,
10,popular_2_exp_0_seed_None,215.94,33,44.06,301,1396,2,general,0,
8,popular_1_exp_0_seed_None,381.66,33,77.54,527,2484,2,general,0,
8,popular_2_exp_0_seed_None,4.5600000000000005,33,1.04,8,24,2,general,0,
9,popular_1_exp_0_seed_None,363.54,33,72.86,487,2416,2,general,0,
9,popular_2_exp_0_seed_None,4.800000000000001,33,1.0,7,30,2,general,0,
3,popular_1_exp_0_seed_None,365.13,33,72.97,486,2437,2,general,0,
3,popular_2_exp_0_seed_None,8.82,33,1.7800000000000002,12,58,2,general,0,
6,popular_1_exp_0_seed_None,360.87,33,72.03,479,2413,2,general,0,
6,popular_2_exp_0_seed_None,10.14,33,2.06,14,66,2,general,0,
7,popular_1_exp_0_seed_None,2049.0,33,410.0,2735,13650,2,general,0,
7,popular_2_exp_0_seed_None,2.9400000000000004,33,0.46,2,26,2,general,0,
1,popular_1_exp_0_seed_None,360.45,33,72.05,480,2405,2,niche,0,
1,popular_2_exp_0_seed_None,1206.5700000000002,33,240.33,1594,8093,2,niche,0,
5,popular_1_exp_0_seed_None,360.81000000000006,33,71.89,477,2419,2,general,0,
5,popular_2_exp_0_seed_None,0.0,33,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3622.05,34,724.45,4830,24145,2,general,0,
4,popular_2_exp_0_seed_None,0.0,34,0.0,0,0,2,general,0,
