provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
2,popular_1_exp_0_seed_None,2086.7999999999997,17,426.4,2918,13460,2,general,0,
2,popular_2_exp_0_seed_None,7.92,17,1.48,9,58,2,general,0,
6,popular_1_exp_0_seed_None,349.40999999999997,17,68.09,439,2419,2,general,0,
6,popular_2_exp_0_seed_None,13.740000000000002,17,2.86,20,86,2,general,0,
7,popular_1_exp_0_seed_None,361.23,17,73.67,503,2337,2,general,0,
7,popular_2_exp_0_seed_None,0.0,17,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,377.28000000000003,17,76.32,516,2472,2,general,0,
10,popular_2_exp_0_seed_None,1.9499999999999997,17,0.35,2,15,2,general,0,
8,popular_1_exp_0_seed_None,2043.63,17,412.27,2778,13447,2,general,0,
8,popular_2_exp_0_seed_None,20.67,17,3.83,23,153,2,general,0,
9,popular_1_exp_0_seed_None,5317.530000000001,18,1053.77,6944,35937,2,general,0,
9,popular_2_exp_0_seed_None,3.5700000000000007,18,0.73,5,23,2,general,0,
4,popular_1_exp_0_seed_None,355.86,18,71.14000000000001,474,2374,2,general,0,
4,popular_2_exp_0_seed_None,4.5600000000000005,18,0.8400000000000001,5,34,2,general,0,
5,popular_1_exp_0_seed_None,348.21,18,69.29,459,2339,2,general,0,
5,popular_2_exp_0_seed_None,15.36,18,3.04,20,104,2,general,0,
1,popular_1_exp_0_seed_None,360.75,18,72.75,490,2375,2,niche,0,
1,popular_2_exp_0_seed_None,1479.51,18,295.99,1974,9859,2,niche,0,
3,popular_1_exp_0_seed_None,359.25,18,72.25,485,2375,2,general,0,
3,popular_2_exp_0_seed_None,7.710000000000001,18,1.59,11,49,2,general,0,
2,popular_1_exp_0_seed_None,2088.0000000000005,18,426.6,2919,13470,2,general,0,
2,popular_2_exp_0_seed_None,9.0,18,1.8000000000000003,12,60,2,general,0,
6,popular_1_exp_0_seed_None,359.15999999999997,18,71.84,479,2394,2,general,0,
6,popular_2_exp_0_seed_None,12.870000000000001,18,2.63,18,83,2,general,0,
7,popular_1_exp_0_seed_None,349.71000000000004,18,69.59,461,2349,2,general,0,
7,popular_2_exp_0_seed_None,0.0,18,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,357.15000000000003,18,71.55000000000001,478,2375,2,general,0,
10,popular_2_exp_0_seed_None,2.6700000000000004,18,0.43000000000000005,2,23,2,general,0,
8,popular_1_exp_0_seed_None,2049.48,18,409.92,2733,13662,2,general,0,
8,popular_2_exp_0_seed_None,17.250000000000004,18,3.45,23,115,2,general,0,
9,popular_1_exp_0_seed_None,5366.1,19,1065.9,7045,36140,2,general,0,
9,popular_2_exp_0_seed_None,3.93,19,0.77,5,27,2,general,0,
4,popular_1_exp_0_seed_None,354.81,19,69.69,454,2429,2,general,0,
4,popular_2_exp_0_seed_None,2.0999999999999996,19,0.30000000000000004,1,20,2,general,0,
5,popular_1_exp_0_seed_None,363.12,19,72.48,482,2428,2,general,0,
5,popular_2_exp_0_seed_None,12.24,19,2.56,18,76,2,general,0,
1,popular_1_exp_0_seed_None,360.51,19,71.99000000000001,479,2409,2,niche,0,
1,popular_2_exp_0_seed_None,1390.8000000000002,19,277.6,1846,9300,2,niche,0,
3,popular_1_exp_0_seed_None,363.81,19,72.69,484,2429,2,general,0,
3,popular_2_exp_0_seed_None,10.95,19,2.55,20,55,2,general,0,
2,popular_1_exp_0_seed_None,2136.96,19,438.44,3015,13694,2,general,0,
2,popular_2_exp_0_seed_None,8.190000000000001,19,1.7100000000000002,12,51,2,general,0,
6,popular_1_exp_0_seed_None,352.14000000000004,19,70.26,467,2356,2,general,0,
6,popular_2_exp_0_seed_None,11.82,19,2.38,16,78,2,general,0,
7,popular_1_exp_0_seed_None,356.46000000000004,19,71.14,473,2384,2,general,0,
7,popular_2_exp_0_seed_None,0.0,19,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,365.46000000000004,19,73.14,488,2434,2,general,0,
10,popular_2_exp_0_seed_None,3.6,19,0.6000000000000001,3,30,2,general,0,
8,popular_1_exp_0_seed_None,2004.9300000000003,19,397.37,2619,13547,2,general,0,
8,popular_2_exp_0_seed_None,18.270000000000003,19,3.83,27,113,2,general,0,
9,popular_1_exp_0_seed_None,5252.610000000001,20,1039.0900000000001,6832,35589,2,general,0,
9,popular_2_exp_0_seed_None,3.960000000000001,20,0.8400000000000001,6,24,2,general,0,
4,popular_1_exp_0_seed_None,349.26,20,69.74000000000001,464,2334,2,general,0,
4,popular_2_exp_0_seed_None,5.640000000000001,20,1.1600000000000001,8,36,2,general,0,
5,popular_1_exp_0_seed_None,348.42,20,67.98,439,2408,2,general,0,
5,popular_2_exp_0_seed_None,13.230000000000002,20,2.67,18,87,2,general,0,
1,popular_1_exp_0_seed_None,361.47,20,71.83,475,2433,2,niche,0,
1,popular_2_exp_0_seed_None,1544.94,20,308.86,2058,10306,2,niche,0,
3,popular_1_exp_0_seed_None,378.57000000000005,20,77.33000000000001,529,2443,2,general,0,
3,popular_2_exp_0_seed_None,8.549999999999999,20,1.55,9,65,2,general,0,
2,popular_1_exp_0_seed_None,2081.55,20,424.95,2905,13445,2,general,0,
2,popular_2_exp_0_seed_None,6.69,20,1.21,7,51,2,general,0,
6,popular_1_exp_0_seed_None,362.91,20,72.79,487,2409,2,general,0,
6,popular_2_exp_0_seed_None,12.96,20,2.84,21,74,2,general,0,
7,popular_1_exp_0_seed_None,339.96,20,67.44,445,2294,2,general,0,
7,popular_2_exp_0_seed_None,0.0,20,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,358.86,20,72.53999999999999,490,2354,2,general,0,
10,popular_2_exp_0_seed_None,5.3100000000000005,20,1.19,9,29,2,general,0,
8,popular_1_exp_0_seed_None,2042.1900000000005,20,410.90999999999997,2760,13491,2,general,0,
8,popular_2_exp_0_seed_None,18.42,20,3.58,23,128,2,general,0,
9,popular_1_exp_0_seed_None,5283.27,21,1044.23,6858,35843,2,general,0,
9,popular_2_exp_0_seed_None,5.7,21,1.3,10,30,2,general,0,
4,popular_1_exp_0_seed_None,363.24,21,73.36,495,2386,2,general,0,
4,popular_2_exp_0_seed_None,3.93,21,0.77,5,27,2,general,0,
5,popular_1_exp_0_seed_None,372.63,21,75.27000000000001,508,2447,2,general,0,
5,popular_2_exp_0_seed_None,10.89,21,2.21,15,71,2,general,0,
1,popular_1_exp_0_seed_None,361.1700000000001,21,71.53,471,2443,2,niche,0,
1,popular_2_exp_0_seed_None,1456.8,21,291.2,1940,9720,2,niche,0,
3,popular_1_exp_0_seed_None,356.58000000000004,21,71.22,474,2382,2,general,0,
3,popular_2_exp_0_seed_None,6.69,21,1.21,7,51,2,general,0,
2,popular_1_exp_0_seed_None,2093.3700000000003,21,426.73,2912,13553,2,general,0,
2,popular_2_exp_0_seed_None,8.91,21,1.79,12,59,2,general,0,
6,popular_1_exp_0_seed_None,353.55,21,69.55000000000001,454,2415,2,general,0,
6,popular_2_exp_0_seed_None,11.79,21,2.31,15,81,2,general,0,
7,popular_1_exp_0_seed_None,365.55,21,73.95,500,2395,2,general,0,
7,popular_2_exp_0_seed_None,0.0,21,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,359.19000000000005,21,72.11,483,2381,2,general,0,
10,popular_2_exp_0_seed_None,4.080000000000001,21,0.72,4,32,2,general,0,
8,popular_1_exp_0_seed_None,2050.35,21,412.35,2768,13555,2,general,0,
8,popular_2_exp_0_seed_None,21.21,21,4.49,32,129,2,general,0,
9,popular_1_exp_0_seed_None,5252.3099999999995,22,1042.19,6879,35429,2,general,0,
9,popular_2_exp_0_seed_None,3.54,22,0.66,4,26,2,general,0,
4,popular_1_exp_0_seed_None,343.71,22,68.19,450,2319,2,general,0,
4,popular_2_exp_0_seed_None,2.7600000000000002,22,0.44,2,24,2,general,0,
5,popular_1_exp_0_seed_None,349.92,22,69.88,465,2338,2,general,0,
5,popular_2_exp_0_seed_None,12.270000000000003,22,2.63,19,73,2,general,0,
1,popular_1_exp_0_seed_None,349.11,22,68.39000000000001,444,2399,2,niche,0,
1,popular_2_exp_0_seed_None,1612.17,22,322.73,2154,10733,2,niche,0,
3,popular_1_exp_0_seed_None,345.27,22,68.03,445,2353,2,general,0,
3,popular_2_exp_0_seed_None,8.160000000000002,22,1.44,8,64,2,general,0,
2,popular_1_exp_0_seed_None,2082.8700000000003,22,427.23,2937,13353,2,general,0,
2,popular_2_exp_0_seed_None,7.050000000000001,22,1.25,7,55,2,general,0,
6,popular_1_exp_0_seed_None,369.18,22,75.42,516,2382,2,general,0,
6,popular_2_exp_0_seed_None,13.049999999999999,22,2.65,18,85,2,general,0,
7,popular_1_exp_0_seed_None,362.01,22,74.89,520,2289,2,general,0,
7,popular_2_exp_0_seed_None,0.0,22,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,347.16,22,67.04,427,2434,2,general,0,
10,popular_2_exp_0_seed_None,3.42,22,0.5800000000000001,3,28,2,general,0,
8,popular_1_exp_0_seed_None,2005.8600000000001,22,399.53999999999996,2650,13454,2,general,0,
8,popular_2_exp_0_seed_None,24.18,22,4.82,32,162,2,general,0,
9,popular_1_exp_0_seed_None,5289.4800000000005,23,1050.12,6936,35652,2,general,0,
9,popular_2_exp_0_seed_None,4.050000000000001,23,0.8500000000000001,6,25,2,general,0,
4,popular_1_exp_0_seed_None,370.35,23,72.95,477,2525,2,general,0,
4,popular_2_exp_0_seed_None,5.160000000000001,23,1.04,7,34,2,general,0,
5,popular_1_exp_0_seed_None,356.25,23,70.85000000000001,469,2395,2,general,0,
5,popular_2_exp_0_seed_None,11.340000000000002,23,2.26,15,76,2,general,0,
1,popular_1_exp_0_seed_None,339.36,23,66.84,437,2314,2,niche,0,
1,popular_2_exp_0_seed_None,1485.27,23,297.23,1983,9893,2,niche,0,
3,popular_1_exp_0_seed_None,368.37,23,73.93,495,2443,2,general,0,
3,popular_2_exp_0_seed_None,6.210000000000001,23,1.09,6,49,2,general,0,
2,popular_1_exp_0_seed_None,2079.9900000000002,23,422.90999999999997,2877,13521,2,general,0,
2,popular_2_exp_0_seed_None,5.49,23,1.0100000000000002,6,41,2,general,0,
6,popular_1_exp_0_seed_None,363.54,23,73.66000000000001,499,2376,2,general,0,
6,popular_2_exp_0_seed_None,10.320000000000002,23,2.08,14,68,2,general,0,
7,popular_1_exp_0_seed_None,359.34000000000003,23,72.26,485,2376,2,general,0,
7,popular_2_exp_0_seed_None,0.0,23,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,369.21,23,73.69,490,2469,2,general,0,
10,popular_2_exp_0_seed_None,3.99,23,0.71,4,31,2,general,0,
8,popular_1_exp_0_seed_None,2038.4100000000003,23,407.89,2721,13579,2,general,0,
8,popular_2_exp_0_seed_None,20.67,23,4.23,29,133,2,general,0,
9,popular_1_exp_0_seed_None,5213.700000000001,24,1035.9,6849,35100,2,general,0,
9,popular_2_exp_0_seed_None,6.33,24,1.37,10,37,2,general,0,
4,popular_1_exp_0_seed_None,355.5300000000001,24,70.77000000000001,469,2387,2,general,0,
4,popular_2_exp_0_seed_None,4.800000000000001,24,1.0,7,30,2,general,0,
5,popular_1_exp_0_seed_None,351.42,24,70.18,467,2348,2,general,0,
5,popular_2_exp_0_seed_None,14.909999999999998,24,2.99,20,99,2,general,0,
1,popular_1_exp_0_seed_None,333.4800000000001,24,65.32000000000001,424,2292,2,niche,0,
1,popular_2_exp_0_seed_None,1669.47,24,334.03000000000003,2228,11123,2,niche,0,
3,popular_1_exp_0_seed_None,357.12,24,72.68,495,2318,2,general,0,
3,popular_2_exp_0_seed_None,9.06,24,1.7400000000000002,11,64,2,general,0,
2,popular_1_exp_0_seed_None,2063.79,24,420.11,2862,13391,2,general,0,
2,popular_2_exp_0_seed_None,9.39,24,1.9100000000000001,13,61,2,general,0,
6,popular_1_exp_0_seed_None,345.57000000000005,24,68.33000000000001,449,2343,2,general,0,
6,popular_2_exp_0_seed_None,10.95,24,1.9500000000000002,11,85,2,general,0,
7,popular_1_exp_0_seed_None,362.88,24,73.12,492,2392,2,general,0,
7,popular_2_exp_0_seed_None,0.0,24,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,365.79,24,73.11,487,2441,2,general,0,
10,popular_2_exp_0_seed_None,4.2,24,0.8,5,30,2,general,0,
8,popular_1_exp_0_seed_None,1990.6200000000006,24,397.78000000000003,2649,13288,2,general,0,
8,popular_2_exp_0_seed_None,25.590000000000003,24,5.11,34,171,2,general,0,
9,popular_1_exp_0_seed_None,5268.6900000000005,25,1040.21,6822,35801,2,general,0,
9,popular_2_exp_0_seed_None,3.33,25,0.5700000000000001,3,27,2,general,0,
4,popular_1_exp_0_seed_None,367.8,25,74.0,497,2430,2,general,0,
4,popular_2_exp_0_seed_None,4.770000000000001,25,0.9300000000000002,6,33,2,general,0,
5,popular_1_exp_0_seed_None,345.48,25,66.92,428,2412,2,general,0,
5,popular_2_exp_0_seed_None,11.940000000000001,25,2.46,17,76,2,general,0,
1,popular_1_exp_0_seed_None,356.22,25,70.38,462,2418,2,niche,0,
1,popular_2_exp_0_seed_None,1479.93,25,295.77,1970,9877,2,niche,0,
3,popular_1_exp_0_seed_None,349.62,25,69.38000000000001,458,2358,2,general,0,
3,popular_2_exp_0_seed_None,8.25,25,1.6500000000000001,11,55,2,general,0,
2,popular_1_exp_0_seed_None,2114.67,25,435.63,3010,13463,2,general,0,
2,popular_2_exp_0_seed_None,10.590000000000002,25,2.31,17,61,2,general,0,
6,popular_1_exp_0_seed_None,362.4,25,71.6,470,2460,2,general,0,
6,popular_2_exp_0_seed_None,9.96,25,1.84,11,74,2,general,0,
7,popular_1_exp_0_seed_None,369.48,25,74.52000000000001,502,2432,2,general,0,
7,popular_2_exp_0_seed_None,0.0,25,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.47,25,72.83,490,2383,2,general,0,
10,popular_2_exp_0_seed_None,2.91,25,0.5900000000000001,4,19,2,general,0,
8,popular_1_exp_0_seed_None,2038.1700000000003,25,409.53000000000003,2746,13493,2,general,0,
8,popular_2_exp_0_seed_None,20.820000000000004,25,4.38,31,128,2,general,0,
9,popular_1_exp_0_seed_None,5241.51,26,1037.3899999999999,6825,35489,2,general,0,
9,popular_2_exp_0_seed_None,3.75,26,0.75,5,25,2,general,0,
4,popular_1_exp_0_seed_None,365.58000000000004,26,73.62,495,2412,2,general,0,
4,popular_2_exp_0_seed_None,4.710000000000001,26,0.99,7,29,2,general,0,
5,popular_1_exp_0_seed_None,343.35,26,67.75,444,2335,2,general,0,
5,popular_2_exp_0_seed_None,11.610000000000001,26,2.49,18,69,2,general,0,
1,popular_1_exp_0_seed_None,360.78000000000003,26,71.82,476,2422,2,niche,0,
1,popular_2_exp_0_seed_None,1546.08,26,308.92,2057,10322,2,niche,0,
3,popular_1_exp_0_seed_None,364.83000000000004,26,73.07000000000001,488,2427,2,general,0,
3,popular_2_exp_0_seed_None,10.110000000000001,26,2.19,16,59,2,general,0,
2,popular_1_exp_0_seed_None,2080.5,26,423.90000000000003,2891,13480,2,general,0,
2,popular_2_exp_0_seed_None,7.7700000000000005,26,1.53,10,53,2,general,0,
6,popular_1_exp_0_seed_None,379.26,26,76.74000000000001,519,2484,2,general,0,
6,popular_2_exp_0_seed_None,12.360000000000001,26,2.44,16,84,2,general,0,
7,popular_1_exp_0_seed_None,352.98,26,70.22,465,2372,2,general,0,
7,popular_2_exp_0_seed_None,0.0,26,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,336.7800000000001,26,66.02000000000001,429,2312,2,general,0,
10,popular_2_exp_0_seed_None,5.37,26,1.1300000000000001,8,33,2,general,0,
8,popular_1_exp_0_seed_None,2050.8300000000004,26,414.27000000000004,2796,13467,2,general,0,
8,popular_2_exp_0_seed_None,17.64,26,3.3600000000000003,21,126,2,general,0,
9,popular_1_exp_0_seed_None,5331.0,27,1056.4,6961,36030,2,general,0,
9,popular_2_exp_0_seed_None,2.58,27,0.42000000000000004,2,22,2,general,0,
4,popular_1_exp_0_seed_None,352.74,27,69.86,460,2386,2,general,0,
4,popular_2_exp_0_seed_None,3.0900000000000003,27,0.61,4,21,2,general,0,
5,popular_1_exp_0_seed_None,343.26,27,69.14,465,2264,2,general,0,
5,popular_2_exp_0_seed_None,13.200000000000001,27,2.6,17,90,2,general,0,
1,popular_1_exp_0_seed_None,362.91,27,73.19,493,2389,2,niche,0,
1,popular_2_exp_0_seed_None,1458.69,27,291.61,1943,9731,2,niche,0,
3,popular_1_exp_0_seed_None,362.46,27,71.94,475,2444,2,general,0,
3,popular_2_exp_0_seed_None,8.100000000000001,27,1.7000000000000002,12,50,2,general,0,
2,popular_1_exp_0_seed_None,2087.5800000000004,27,424.02000000000004,2881,13592,2,general,0,
2,popular_2_exp_0_seed_None,8.28,27,1.7200000000000002,12,52,2,general,0,
6,popular_1_exp_0_seed_None,350.94000000000005,27,69.86,463,2356,2,general,0,
6,popular_2_exp_0_seed_None,11.850000000000001,27,2.45,17,75,2,general,0,
7,popular_1_exp_0_seed_None,357.6,27,72.2,487,2350,2,general,0,
7,popular_2_exp_0_seed_None,0.0,27,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.59000000000003,27,73.51,500,2351,2,general,0,
10,popular_2_exp_0_seed_None,3.960000000000001,27,0.8400000000000001,6,24,2,general,0,
8,popular_1_exp_0_seed_None,2045.82,27,409.18,2728,13638,2,general,0,
8,popular_2_exp_0_seed_None,20.25,27,4.050000000000001,27,135,2,general,0,
9,popular_1_exp_0_seed_None,5322.15,28,1054.75,6951,35965,2,general,0,
9,popular_2_exp_0_seed_None,4.5,28,0.9000000000000001,6,30,2,general,0,
4,popular_1_exp_0_seed_None,335.67,28,67.23,449,2233,2,general,0,
4,popular_2_exp_0_seed_None,3.1500000000000004,28,0.55,3,25,2,general,0,
5,popular_1_exp_0_seed_None,338.49,28,66.61,435,2311,2,general,0,
5,popular_2_exp_0_seed_None,12.510000000000002,28,2.59,18,79,2,general,0,
1,popular_1_exp_0_seed_None,362.07000000000005,28,72.83000000000001,489,2393,2,niche,0,
1,popular_2_exp_0_seed_None,1524.0,28,304.20000000000005,2023,10190,2,niche,0,
3,popular_1_exp_0_seed_None,327.0,28,64.60000000000001,424,2220,2,general,0,
3,popular_2_exp_0_seed_None,7.590000000000001,28,1.71,13,41,2,general,0,
2,popular_1_exp_0_seed_None,2099.3700000000003,28,428.93,2935,13543,2,general,0,
2,popular_2_exp_0_seed_None,7.710000000000001,28,1.59,11,49,2,general,0,
6,popular_1_exp_0_seed_None,357.75,28,71.35000000000001,474,2395,2,general,0,
6,popular_2_exp_0_seed_None,10.71,28,2.19,15,69,2,general,0,
7,popular_1_exp_0_seed_None,348.69,28,68.81,451,2371,2,general,0,
7,popular_2_exp_0_seed_None,0.0,28,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,341.55,28,68.55000000000001,459,2265,2,general,0,
10,popular_2_exp_0_seed_None,3.75,28,0.75,5,25,2,general,0,
8,popular_1_exp_0_seed_None,2066.76,28,415.84000000000003,2793,13654,2,general,0,
8,popular_2_exp_0_seed_None,22.68,28,4.720000000000001,33,142,2,general,0,
9,popular_1_exp_0_seed_None,5318.1900000000005,29,1055.31,6966,35871,2,general,0,
9,popular_2_exp_0_seed_None,6.12,29,1.28,9,38,2,general,0,
4,popular_1_exp_0_seed_None,372.63,29,76.27000000000001,523,2397,2,general,0,
4,popular_2_exp_0_seed_None,4.5600000000000005,29,0.8400000000000001,5,34,2,general,0,
5,popular_1_exp_0_seed_None,360.84000000000003,29,70.76,460,2476,2,general,0,
5,popular_2_exp_0_seed_None,12.840000000000002,29,2.76,20,76,2,general,0,
1,popular_1_exp_0_seed_None,351.45,29,70.45,471,2335,2,niche,0,
1,popular_2_exp_0_seed_None,1447.8899999999999,29,289.21000000000004,1925,9671,2,niche,0,
3,popular_1_exp_0_seed_None,371.22,29,75.18,509,2428,2,general,0,
3,popular_2_exp_0_seed_None,9.72,29,1.8800000000000003,12,68,2,general,0,
2,popular_1_exp_0_seed_None,2088.5400000000004,29,424.66,2889,13576,2,general,0,
2,popular_2_exp_0_seed_None,9.21,29,1.8900000000000001,13,59,2,general,0,
6,popular_1_exp_0_seed_None,356.1,29,70.9,470,2390,2,general,0,
6,popular_2_exp_0_seed_None,14.340000000000003,29,2.8600000000000003,19,96,2,general,0,
7,popular_1_exp_0_seed_None,355.28999999999996,29,71.21000000000001,476,2361,2,general,0,
7,popular_2_exp_0_seed_None,0.0,29,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,350.78999999999996,29,69.71000000000001,461,2361,2,general,0,
10,popular_2_exp_0_seed_None,5.1,29,1.1,8,30,2,general,0,
8,popular_1_exp_0_seed_None,2031.75,29,405.15000000000003,2691,13605,2,general,0,
8,popular_2_exp_0_seed_None,19.92,29,4.08,28,128,2,general,0,
9,popular_1_exp_0_seed_None,5319.0599999999995,30,1055.3400000000001,6965,35884,2,general,0,
9,popular_2_exp_0_seed_None,4.38,30,0.8200000000000001,5,32,2,general,0,
4,popular_1_exp_0_seed_None,351.6,30,70.0,464,2360,2,general,0,
4,popular_2_exp_0_seed_None,4.62,30,0.9800000000000001,7,28,2,general,0,
5,popular_1_exp_0_seed_None,334.68,30,65.92,431,2282,2,general,0,
5,popular_2_exp_0_seed_None,12.120000000000001,30,2.2800000000000002,14,88,2,general,0,
1,popular_1_exp_0_seed_None,355.47,30,71.03,473,2373,2,niche,0,
1,popular_2_exp_0_seed_None,1525.8300000000002,30,305.27000000000004,2036,10167,2,niche,0,
3,popular_1_exp_0_seed_None,346.5,30,68.9,456,2330,2,general,0,
3,popular_2_exp_0_seed_None,7.4700000000000015,30,1.6300000000000001,12,43,2,general,0,
2,popular_1_exp_0_seed_None,2079.0,30,422.40000000000003,2871,13530,2,general,0,
2,popular_2_exp_0_seed_None,6.420000000000002,30,1.1800000000000002,7,48,2,general,0,
6,popular_1_exp_0_seed_None,340.71000000000004,30,67.59,446,2299,2,general,0,
6,popular_2_exp_0_seed_None,11.55,30,2.35,16,75,2,general,0,
7,popular_1_exp_0_seed_None,368.82000000000005,30,74.78,507,2408,2,general,0,
7,popular_2_exp_0_seed_None,0.0,30,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,356.97,30,71.33,475,2383,2,general,0,
10,popular_2_exp_0_seed_None,5.73,30,1.17,8,37,2,general,0,
8,popular_1_exp_0_seed_None,2046.69,30,412.21,2772,13501,2,general,0,
8,popular_2_exp_0_seed_None,18.78,30,3.62,23,132,2,general,0,
9,popular_1_exp_0_seed_None,5226.0599999999995,31,1033.94,6799,35404,2,general,0,
9,popular_2_exp_0_seed_None,3.18,31,0.62,4,22,2,general,0,
4,popular_1_exp_0_seed_None,341.88000000000005,31,66.92,434,2352,2,general,0,
4,popular_2_exp_0_seed_None,4.890000000000001,31,1.01,7,31,2,general,0,
5,popular_1_exp_0_seed_None,370.41,31,74.29,497,2459,2,general,0,
5,popular_2_exp_0_seed_None,11.73,31,2.37,16,77,2,general,0,
1,popular_1_exp_0_seed_None,360.27,31,72.03,480,2403,2,niche,0,
1,popular_2_exp_0_seed_None,1561.41,31,311.69,2073,10439,2,niche,0,
3,popular_1_exp_0_seed_None,370.38,31,75.02000000000001,508,2422,2,general,0,
3,popular_2_exp_0_seed_None,11.22,31,2.58,20,58,2,general,0,
2,popular_1_exp_0_seed_None,2086.08,31,427.72,2939,13382,2,general,0,
2,popular_2_exp_0_seed_None,9.57,31,1.9300000000000002,13,63,2,general,0,
6,popular_1_exp_0_seed_None,353.76000000000005,31,69.44,452,2424,2,general,0,
6,popular_2_exp_0_seed_None,12.720000000000002,31,2.68,19,78,2,general,0,
7,popular_1_exp_0_seed_None,362.58000000000004,31,72.82000000000001,488,2402,2,general,0,
7,popular_2_exp_0_seed_None,0.0,31,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,360.45,31,72.45,486,2385,2,general,0,
10,popular_2_exp_0_seed_None,4.470000000000001,31,0.8300000000000001,5,33,2,general,0,
8,popular_1_exp_0_seed_None,2011.5299999999997,31,402.17,2680,13417,2,general,0,
8,popular_2_exp_0_seed_None,22.11,31,4.390000000000001,29,149,2,general,0,
9,popular_1_exp_0_seed_None,5278.320000000001,32,1049.28,6942,35508,2,general,0,
9,popular_2_exp_0_seed_None,4.44,32,0.76,4,36,2,general,0,
4,popular_1_exp_0_seed_None,385.77000000000004,32,77.13000000000001,514,2573,2,general,0,
4,popular_2_exp_0_seed_None,3.0900000000000003,32,0.61,4,21,2,general,0,
5,popular_1_exp_0_seed_None,358.98,32,70.02000000000001,452,2482,2,general,0,
5,popular_2_exp_0_seed_None,9.96,32,1.84,11,74,2,general,0,
1,popular_1_exp_0_seed_None,367.38,32,73.22,486,2462,2,niche,0,
1,popular_2_exp_0_seed_None,1452.66,32,290.14000000000004,1931,9704,2,niche,0,
3,popular_1_exp_0_seed_None,375.24,32,75.16,502,2496,2,general,0,
3,popular_2_exp_0_seed_None,11.670000000000002,32,2.63,20,63,2,general,0,
2,popular_1_exp_0_seed_None,2084.9700000000003,32,425.33000000000004,2905,13483,2,general,0,
2,popular_2_exp_0_seed_None,7.980000000000001,32,1.62,11,52,2,general,0,
6,popular_1_exp_0_seed_None,358.68000000000006,32,70.72,463,2442,2,general,0,
6,popular_2_exp_0_seed_None,12.03,32,2.47,17,77,2,general,0,
7,popular_1_exp_0_seed_None,371.88,32,75.52000000000001,513,2422,2,general,0,
7,popular_2_exp_0_seed_None,0.0,32,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,374.61,32,75.89000000000001,514,2449,2,general,0,
10,popular_2_exp_0_seed_None,3.6000000000000005,32,0.8,6,20,2,general,0,
8,popular_1_exp_0_seed_None,2010.5700000000004,32,400.53,2657,13483,2,general,0,
8,popular_2_exp_0_seed_None,24.570000000000004,32,5.13,36,153,2,general,0,
9,popular_1_exp_0_seed_None,5303.55,33,1050.95,6925,35845,2,general,0,
9,popular_2_exp_0_seed_None,4.5,33,0.9000000000000001,6,30,2,general,0,
4,popular_1_exp_0_seed_None,337.26,33,66.34,433,2304,2,general,0,
4,popular_2_exp_0_seed_None,4.2,33,0.8,5,30,2,general,0,
5,popular_1_exp_0_seed_None,341.58000000000004,33,66.82000000000001,433,2352,2,general,0,
5,popular_2_exp_0_seed_None,14.82,33,3.18,23,88,2,general,0,
1,popular_1_exp_0_seed_None,359.85,33,73.25,499,2335,2,niche,0,
1,popular_2_exp_0_seed_None,1563.39,33,312.51,2082,10431,2,niche,0,
3,popular_1_exp_0_seed_None,347.37000000000006,33,69.33,461,2323,2,general,0,
3,popular_2_exp_0_seed_None,7.800000000000001,33,1.6,11,50,2,general,0,
2,popular_1_exp_0_seed_None,2082.93,33,424.57,2897,13487,2,general,0,
2,popular_2_exp_0_seed_None,8.790000000000001,33,1.9100000000000001,14,51,2,general,0,
6,popular_1_exp_0_seed_None,347.1,33,68.10000000000001,443,2380,2,general,0,
6,popular_2_exp_0_seed_None,10.92,33,2.08,13,78,2,general,0,
7,popular_1_exp_0_seed_None,343.34999999999997,33,68.55,456,2295,2,general,0,
7,popular_2_exp_0_seed_None,0.0,33,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,355.68000000000006,33,72.12,489,2322,2,general,0,
10,popular_2_exp_0_seed_None,4.890000000000001,33,1.01,7,31,2,general,0,
8,popular_1_exp_0_seed_None,2025.9300000000003,33,407.17,2731,13407,2,general,0,
8,popular_2_exp_0_seed_None,22.890000000000004,33,4.41,28,161,2,general,0,
9,popular_1_exp_0_seed_None,5274.450000000001,34,1044.65,6879,35675,2,general,0,
