consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
338,popular_1_exp_0_seed_None,19,0.05722536280707632,connected,general,0,
522,popular_1_exp_0_seed_None,19,0.05304001512166564,connected,general,0,
522,popular_2_exp_0_seed_None,19,0.039749198093459844,,general,0,
275,popular_1_exp_0_seed_None,19,0.053007047485286375,connected,general,0,
503,popular_1_exp_0_seed_None,19,0.05175136682474599,connected,general,0,
46,popular_1_exp_0_seed_None,19,0.019413462266472382,,niche,0,
46,popular_2_exp_0_seed_None,19,0.0815465948525047,connected,niche,0,
560,popular_1_exp_0_seed_None,19,0.05563280640513884,connected,general,0,
572,popular_1_exp_0_seed_None,19,0.06868063666913904,connected,general,0,
15,popular_1_exp_0_seed_None,19,0.013768010795513938,,niche,0,
15,popular_2_exp_0_seed_None,19,0.07670008487432371,connected,niche,0,
64,popular_1_exp_0_seed_None,19,0.05900453662914116,connected,general,0,
64,popular_2_exp_0_seed_None,19,0.0432365753117035,,general,0,
526,popular_1_exp_0_seed_None,19,0.04749758825615428,,general,0,
526,popular_2_exp_0_seed_None,19,0.03876250065327127,connected,general,0,
12,popular_1_exp_0_seed_None,19,0.01477637793654163,,niche,0,
12,popular_2_exp_0_seed_None,19,0.09702195052975911,connected,niche,0,
205,popular_1_exp_0_seed_None,19,0.05564155599448695,connected,general,0,
156,popular_1_exp_0_seed_None,19,0.05278670336471648,connected,general,0,
52,popular_1_exp_0_seed_None,19,0.03927037075261154,,niche,0,
52,popular_2_exp_0_seed_None,19,0.0840265049585196,connected,niche,0,
208,popular_1_exp_0_seed_None,19,0.057723662408216254,connected,general,0,
155,popular_1_exp_0_seed_None,19,0.059991060041668494,connected,general,0,
74,popular_1_exp_0_seed_None,19,0.05292420233275926,connected,general,0,
494,popular_1_exp_0_seed_None,19,0.05185521465703711,connected,general,0,
494,popular_2_exp_0_seed_None,19,0.03894301168908102,,general,0,
393,popular_1_exp_0_seed_None,19,0.05485157651384534,connected,general,0,
565,popular_1_exp_0_seed_None,19,0.060548548066402884,connected,general,0,
377,popular_1_exp_0_seed_None,19,0.05197352615208978,connected,general,0,
377,popular_2_exp_0_seed_None,19,0.038884466232145455,,general,0,
123,popular_1_exp_0_seed_None,19,0.052130535192456716,connected,general,0,
437,popular_1_exp_0_seed_None,19,0.05255871608677443,connected,general,0,
175,popular_1_exp_0_seed_None,19,0.05228974204318649,connected,general,0,
175,popular_2_exp_0_seed_None,19,0.03520502595376406,,general,0,
359,popular_1_exp_0_seed_None,19,0.05600228616835453,connected,general,0,
83,popular_1_exp_0_seed_None,19,0.05530373975465221,connected,general,0,
51,popular_1_exp_0_seed_None,19,0.013640223195222533,,niche,0,
51,popular_2_exp_0_seed_None,19,0.08680336069799556,connected,niche,0,
376,popular_1_exp_0_seed_None,19,0.05517702403141191,connected,general,0,
37,popular_1_exp_0_seed_None,19,0.014789960075534708,,niche,0,
37,popular_2_exp_0_seed_None,19,0.08534034965488561,connected,niche,0,
273,popular_1_exp_0_seed_None,19,0.055795241301882965,connected,general,0,
206,popular_1_exp_0_seed_None,19,0.05873424197755117,connected,general,0,
182,popular_1_exp_0_seed_None,19,0.058489697003034975,connected,general,0,
145,popular_1_exp_0_seed_None,19,0.05968669941820313,connected,general,0,
159,popular_1_exp_0_seed_None,19,0.05863522279746542,connected,general,0,
201,popular_1_exp_0_seed_None,19,0.05137584765631923,connected,general,0,
511,popular_1_exp_0_seed_None,19,0.055652142132926595,connected,general,0,
598,popular_1_exp_0_seed_None,19,0.059528314166339476,connected,general,0,
515,popular_1_exp_0_seed_None,19,0.05221457344595059,connected,general,0,
82,popular_1_exp_0_seed_None,19,0.052364601837608236,connected,general,0,
536,popular_1_exp_0_seed_None,19,0.06013926375237925,connected,general,0,
404,popular_1_exp_0_seed_None,19,0.051593874556859515,connected,general,0,
404,popular_2_exp_0_seed_None,19,0.037769083406745625,,general,0,
237,popular_1_exp_0_seed_None,19,0.05183650467027043,connected,general,0,
237,popular_2_exp_0_seed_None,19,0.03933746716411109,,general,0,
422,popular_1_exp_0_seed_None,19,0.05079701652213795,connected,general,0,
422,popular_2_exp_0_seed_None,19,0.03776762143083101,,general,0,
524,popular_1_exp_0_seed_None,19,0.06628299756346934,connected,general,0,
13,popular_1_exp_0_seed_None,19,0.01329276924229676,,niche,0,
13,popular_2_exp_0_seed_None,19,0.08285697110985223,connected,niche,0,
466,popular_1_exp_0_seed_None,19,0.05558745117291684,connected,general,0,
239,popular_1_exp_0_seed_None,19,0.05195931279479402,connected,general,0,
203,popular_1_exp_0_seed_None,19,0.04856834333564066,,general,0,
203,popular_2_exp_0_seed_None,19,0.0427466225170872,connected,general,0,
276,popular_1_exp_0_seed_None,19,0.05300199045849966,connected,general,0,
92,popular_1_exp_0_seed_None,19,0.05900689762085204,connected,general,0,
29,popular_1_exp_0_seed_None,19,0.022133413691529963,,niche,0,
29,popular_2_exp_0_seed_None,19,0.11170220595815877,connected,niche,0,
336,popular_1_exp_0_seed_None,19,0.05767131097465194,connected,general,0,
125,popular_1_exp_0_seed_None,19,0.06790090575955672,connected,general,0,
304,popular_1_exp_0_seed_None,19,0.052062082101503517,connected,general,0,
304,popular_2_exp_0_seed_None,19,0.03911200840335383,,general,0,
317,popular_1_exp_0_seed_None,19,0.0569336454065135,connected,general,0,
75,popular_1_exp_0_seed_None,19,0.05075731379270056,connected,general,0,
75,popular_2_exp_0_seed_None,19,0.04279233953950121,,general,0,
507,popular_1_exp_0_seed_None,19,0.05285611097180112,connected,general,0,
442,popular_1_exp_0_seed_None,19,0.05242910378995117,connected,general,0,
442,popular_2_exp_0_seed_None,19,0.035829731142772624,,general,0,
501,popular_1_exp_0_seed_None,19,0.057335262354254214,connected,general,0,
198,popular_1_exp_0_seed_None,19,0.08007624781045251,connected,general,0,
350,popular_1_exp_0_seed_None,19,0.054100208848701946,connected,general,0,
500,popular_1_exp_0_seed_None,19,0.0558343575414548,connected,general,0,
95,popular_1_exp_0_seed_None,19,0.06624402293030114,connected,general,0,
321,popular_1_exp_0_seed_None,19,0.0619337126769083,connected,general,0,
60,popular_1_exp_0_seed_None,19,0.06034089280633286,connected,general,0,
462,popular_1_exp_0_seed_None,19,0.05653979495799077,connected,general,0,
491,popular_1_exp_0_seed_None,19,0.052370894492784544,connected,general,0,
225,popular_1_exp_0_seed_None,19,0.05264908622391736,connected,general,0,
225,popular_2_exp_0_seed_None,19,0.03814359828917822,,general,0,
557,popular_1_exp_0_seed_None,19,0.05259350324833884,connected,general,0,
375,popular_1_exp_0_seed_None,19,0.05214120455049306,connected,general,0,
32,popular_1_exp_0_seed_None,19,0.01721987727875585,,niche,0,
32,popular_2_exp_0_seed_None,19,0.10039257000295387,connected,niche,0,
192,popular_1_exp_0_seed_None,19,0.056507206699046825,connected,general,0,
571,popular_1_exp_0_seed_None,19,0.05354697182010917,connected,general,0,
328,popular_1_exp_0_seed_None,19,0.0584700082545307,connected,general,0,
97,popular_1_exp_0_seed_None,19,0.05150961496946168,connected,general,0,
97,popular_2_exp_0_seed_None,19,0.043226859111443416,,general,0,
258,popular_1_exp_0_seed_None,19,0.05328592163719217,connected,general,0,
258,popular_2_exp_0_seed_None,19,0.03960578226595437,,general,0,
243,popular_1_exp_0_seed_None,19,0.05006585035454797,connected,general,0,
243,popular_2_exp_0_seed_None,19,0.04000221760958873,,general,0,
473,popular_1_exp_0_seed_None,19,0.052552231454724097,connected,general,0,
473,popular_2_exp_0_seed_None,19,0.038790967814584056,,general,0,
528,popular_1_exp_0_seed_None,19,0.0505370801096936,connected,general,0,
528,popular_2_exp_0_seed_None,19,0.03758274599046391,,general,0,
432,popular_1_exp_0_seed_None,19,0.05481132275746067,connected,general,0,
455,popular_1_exp_0_seed_None,19,0.06451198399098595,connected,general,0,
226,popular_1_exp_0_seed_None,19,0.053270363326386266,connected,general,0,
41,popular_1_exp_0_seed_None,19,0.01641065354918068,,niche,0,
41,popular_2_exp_0_seed_None,19,0.0864900572432943,connected,niche,0,
67,popular_1_exp_0_seed_None,19,0.05289201785174336,connected,general,0,
278,popular_1_exp_0_seed_None,19,0.053957163982616886,connected,general,0,
581,popular_1_exp_0_seed_None,19,0.06170712912979127,connected,general,0,
388,popular_1_exp_0_seed_None,19,0.0568352737057542,connected,general,0,
419,popular_1_exp_0_seed_None,19,0.05781978385391229,connected,general,0,
419,popular_2_exp_0_seed_None,19,0.03485057937347357,,general,0,
477,popular_1_exp_0_seed_None,19,0.05456059686294154,connected,general,0,
0,popular_1_exp_0_seed_None,19,0.015275395630237588,,niche,0,
0,popular_2_exp_0_seed_None,19,0.08606545793708781,connected,niche,0,
169,popular_1_exp_0_seed_None,19,0.05121950039196963,connected,general,0,
169,popular_2_exp_0_seed_None,19,0.037653427253462775,,general,0,
246,popular_1_exp_0_seed_None,19,0.05945563573003652,connected,general,0,
396,popular_1_exp_0_seed_None,19,0.05797619298758557,connected,general,0,
28,popular_1_exp_0_seed_None,19,0.02027202127284505,,niche,0,
28,popular_2_exp_0_seed_None,19,0.08888736314951007,connected,niche,0,
268,popular_1_exp_0_seed_None,19,0.06643922038332088,connected,general,0,
44,popular_1_exp_0_seed_None,19,0.015203262302889061,,niche,0,
44,popular_2_exp_0_seed_None,19,0.08941860699182018,connected,niche,0,
114,popular_1_exp_0_seed_None,19,0.05642988340154844,connected,general,0,
178,popular_1_exp_0_seed_None,19,0.05986783761141976,connected,general,0,
401,popular_1_exp_0_seed_None,19,0.06184493975638269,connected,general,0,
574,popular_1_exp_0_seed_None,19,0.06333827502775975,connected,general,0,
212,popular_1_exp_0_seed_None,19,0.054214400236717204,connected,general,0,
212,popular_2_exp_0_seed_None,19,0.04814555651374066,,general,0,
497,popular_1_exp_0_seed_None,19,0.0597882092202379,connected,general,0,
582,popular_1_exp_0_seed_None,19,0.05153367091532654,connected,general,0,
562,popular_1_exp_0_seed_None,19,0.05498407672987274,connected,general,0,
562,popular_2_exp_0_seed_None,19,0.04083645458544822,,general,0,
509,popular_1_exp_0_seed_None,19,0.0523702591611988,connected,general,0,
96,popular_1_exp_0_seed_None,19,0.05437585167151995,connected,general,0,
283,popular_1_exp_0_seed_None,19,0.060900921647268846,connected,general,0,
21,popular_1_exp_0_seed_None,19,0.017465995575510422,,niche,0,
21,popular_2_exp_0_seed_None,19,0.0779464235915388,connected,niche,0,
577,popular_1_exp_0_seed_None,19,0.05265380528730677,connected,general,0,
577,popular_2_exp_0_seed_None,19,0.038885142379291464,,general,0,
343,popular_1_exp_0_seed_None,19,0.06144818246078646,connected,general,0,
185,popular_1_exp_0_seed_None,19,0.06939414874386211,connected,general,0,
5,popular_1_exp_0_seed_None,19,0.02292272443712473,,niche,0,
5,popular_2_exp_0_seed_None,19,0.09660869699466736,connected,niche,0,
569,popular_1_exp_0_seed_None,19,0.054696277733175834,connected,general,0,
267,popular_1_exp_0_seed_None,19,0.06030741701516398,connected,general,0,
121,popular_1_exp_0_seed_None,19,0.05458148796623113,connected,general,0,
520,popular_1_exp_0_seed_None,19,0.05202866109221277,connected,general,0,
510,popular_1_exp_0_seed_None,19,0.05691147364956247,connected,general,0,
143,popular_1_exp_0_seed_None,19,0.055903134963669006,connected,general,0,
233,popular_1_exp_0_seed_None,19,0.04927585992905895,,general,0,
233,popular_2_exp_0_seed_None,19,0.0,connected,general,0,
495,popular_1_exp_0_seed_None,19,0.054415100306117827,connected,general,0,
256,popular_1_exp_0_seed_None,19,0.06551896051173346,connected,general,0,
347,popular_1_exp_0_seed_None,19,0.07158796534773791,connected,general,0,
399,popular_1_exp_0_seed_None,19,0.06348455050842847,connected,general,0,
84,popular_1_exp_0_seed_None,19,0.05243464177048277,connected,general,0,
84,popular_2_exp_0_seed_None,19,0.03663481724682724,,general,0,
458,popular_1_exp_0_seed_None,19,0.052477525863468176,connected,general,0,
529,popular_1_exp_0_seed_None,19,0.054537908889731986,connected,general,0,
115,popular_1_exp_0_seed_None,19,0.055139311844528055,connected,general,0,
517,popular_1_exp_0_seed_None,19,0.055500989647598385,connected,general,0,
402,popular_1_exp_0_seed_None,19,0.05446285658700114,connected,general,0,
337,popular_1_exp_0_seed_None,19,0.0583595196583134,connected,general,0,
70,popular_1_exp_0_seed_None,19,0.05447466215996947,connected,general,0,
70,popular_2_exp_0_seed_None,19,0.045218148455845424,,general,0,
289,popular_1_exp_0_seed_None,19,0.05584146720776665,connected,general,0,
289,popular_2_exp_0_seed_None,19,0.04379237300232572,,general,0,
345,popular_1_exp_0_seed_None,19,0.04858673387100246,connected,general,0,
345,popular_2_exp_0_seed_None,19,0.043262544625843724,,general,0,
534,popular_1_exp_0_seed_None,19,0.0547472937177571,connected,general,0,
10,popular_1_exp_0_seed_None,19,0.022607228046300682,,niche,0,
10,popular_2_exp_0_seed_None,19,0.12472625761829863,connected,niche,0,
428,popular_1_exp_0_seed_None,19,0.06952607668537138,connected,general,0,
323,popular_1_exp_0_seed_None,19,0.049474971289636245,connected,general,0,
323,popular_2_exp_0_seed_None,19,0.03866545766093419,,general,0,
174,popular_1_exp_0_seed_None,19,0.05226565084122164,connected,general,0,
160,popular_1_exp_0_seed_None,19,0.0638719150676177,connected,general,0,
8,popular_1_exp_0_seed_None,19,0.015328566314861422,,niche,0,
8,popular_2_exp_0_seed_None,19,0.09711056439767231,connected,niche,0,
285,popular_1_exp_0_seed_None,19,0.055503076060777694,connected,general,0,
381,popular_1_exp_0_seed_None,19,0.05851601351632433,connected,general,0,
412,popular_1_exp_0_seed_None,19,0.05551485163204701,connected,general,0,
412,popular_2_exp_0_seed_None,19,0.03535902969432096,,general,0,
438,popular_1_exp_0_seed_None,19,0.05195744114326489,connected,general,0,
438,popular_2_exp_0_seed_None,19,0.039296413390015904,,general,0,
385,popular_1_exp_0_seed_None,19,0.056265309676567093,connected,general,0,
73,popular_1_exp_0_seed_None,19,0.0520954071903362,connected,general,0,
73,popular_2_exp_0_seed_None,19,0.037312089288700175,,general,0,
189,popular_1_exp_0_seed_None,19,0.06708877393436634,connected,general,0,
374,popular_1_exp_0_seed_None,19,0.07048497835941137,connected,general,0,
252,popular_1_exp_0_seed_None,19,0.062269484415345494,connected,general,0,
319,popular_1_exp_0_seed_None,19,0.05251163910298611,connected,general,0,
319,popular_2_exp_0_seed_None,19,0.03926152685646799,,general,0,
298,popular_1_exp_0_seed_None,19,0.061399839575324765,connected,general,0,
597,popular_1_exp_0_seed_None,19,0.05386700708436459,connected,general,0,
391,popular_1_exp_0_seed_None,19,0.06327508536630747,connected,general,0,
54,popular_1_exp_0_seed_None,19,0.017700113151290855,,niche,0,
54,popular_2_exp_0_seed_None,19,0.07813225555098509,connected,niche,0,
277,popular_1_exp_0_seed_None,19,0.06366938703507354,connected,general,0,
538,popular_1_exp_0_seed_None,19,0.06601619729576419,connected,general,0,
441,popular_1_exp_0_seed_None,19,0.06348319111944213,connected,general,0,
580,popular_1_exp_0_seed_None,19,0.05184148756331084,connected,general,0,
580,popular_2_exp_0_seed_None,19,0.04842418063689391,,general,0,
218,popular_1_exp_0_seed_None,19,0.06637233805127672,connected,general,0,
147,popular_1_exp_0_seed_None,19,0.05226943277779685,connected,general,0,
596,popular_1_exp_0_seed_None,19,0.05186014961400614,connected,general,0,
596,popular_2_exp_0_seed_None,19,0.03867991699124052,,general,0,
303,popular_1_exp_0_seed_None,19,0.0517911041083473,connected,general,0,
20,popular_1_exp_0_seed_None,19,0.015313711621647838,,niche,0,
20,popular_2_exp_0_seed_None,19,0.10680723102464772,connected,niche,0,
124,popular_1_exp_0_seed_None,19,0.0553557876098874,connected,general,0,
255,popular_1_exp_0_seed_None,19,0.06241805095638467,connected,general,0,
467,popular_1_exp_0_seed_None,19,0.05226625104595292,connected,general,0,
564,popular_1_exp_0_seed_None,19,0.05210704227947516,connected,general,0,
341,popular_1_exp_0_seed_None,19,0.06198452987047265,connected,general,0,
101,popular_1_exp_0_seed_None,19,0.05232358820538075,connected,general,0,
101,popular_2_exp_0_seed_None,19,0.042552710656577765,,general,0,
548,popular_1_exp_0_seed_None,19,0.05744550805006668,connected,general,0,
414,popular_1_exp_0_seed_None,19,0.05803544318330927,connected,general,0,
416,popular_1_exp_0_seed_None,19,0.053114223071485646,connected,general,0,
61,popular_1_exp_0_seed_None,19,0.0515100970330707,connected,general,0,
358,popular_1_exp_0_seed_None,19,0.06617003631651164,connected,general,0,
592,popular_1_exp_0_seed_None,19,0.053839527267704586,connected,general,0,
546,popular_1_exp_0_seed_None,19,0.05800383740230919,connected,general,0,
300,popular_1_exp_0_seed_None,19,0.061946553515857476,connected,general,0,
481,popular_1_exp_0_seed_None,19,0.055394150976384726,connected,general,0,
346,popular_1_exp_0_seed_None,19,0.052512883316638705,connected,general,0,
287,popular_1_exp_0_seed_None,19,0.06566748151574335,connected,general,0,
306,popular_1_exp_0_seed_None,19,0.05778711120764534,connected,general,0,
263,popular_1_exp_0_seed_None,19,0.06365949930043763,connected,general,0,
153,popular_1_exp_0_seed_None,19,0.052685640495468755,connected,general,0,
229,popular_1_exp_0_seed_None,20,0.04874615523880919,connected,general,0,
229,popular_2_exp_0_seed_None,20,0.03691663736793823,,general,0,
109,popular_1_exp_0_seed_None,20,0.06658091024046851,connected,general,0,
406,popular_1_exp_0_seed_None,20,0.05823499736057044,connected,general,0,
450,popular_1_exp_0_seed_None,20,0.058262012226814035,connected,general,0,
450,popular_2_exp_0_seed_None,20,0.0415038581344691,,general,0,
49,popular_1_exp_0_seed_None,20,0.01657598326112072,,niche,0,
49,popular_2_exp_0_seed_None,20,0.084608028546916,connected,niche,0,
17,popular_1_exp_0_seed_None,20,0.019527740409526238,,niche,0,
17,popular_2_exp_0_seed_None,20,0.07753396719916804,connected,niche,0,
23,popular_1_exp_0_seed_None,20,0.020919313930527716,,niche,0,
23,popular_2_exp_0_seed_None,20,0.11958495136188435,connected,niche,0,
383,popular_1_exp_0_seed_None,20,0.06886228634938019,connected,general,0,
387,popular_1_exp_0_seed_None,20,0.05286714308369373,connected,general,0,
387,popular_2_exp_0_seed_None,20,0.03760241196311652,,general,0,
228,popular_1_exp_0_seed_None,20,0.05334779214012548,connected,general,0,
556,popular_1_exp_0_seed_None,20,0.05830546174587414,connected,general,0,
265,popular_1_exp_0_seed_None,20,0.05386081377307483,connected,general,0,
265,popular_2_exp_0_seed_None,20,0.04329844569453206,,general,0,
69,popular_1_exp_0_seed_None,20,0.056634634736520105,connected,general,0,
354,popular_1_exp_0_seed_None,20,0.06774368239264683,connected,general,0,
380,popular_1_exp_0_seed_None,20,0.059341697089150935,connected,general,0,
397,popular_1_exp_0_seed_None,20,0.05262933122385032,connected,general,0,
579,popular_1_exp_0_seed_None,20,0.052775363342886995,connected,general,0,
451,popular_1_exp_0_seed_None,20,0.06687134543445024,connected,general,0,
259,popular_1_exp_0_seed_None,20,0.05799029193352594,connected,general,0,
470,popular_1_exp_0_seed_None,20,0.055816598305028074,connected,general,0,
478,popular_1_exp_0_seed_None,20,0.05044068848274402,connected,general,0,
11,popular_1_exp_0_seed_None,20,0.017034596243256508,,niche,0,
11,popular_2_exp_0_seed_None,20,0.11603902939595419,connected,niche,0,
106,popular_1_exp_0_seed_None,20,0.05093417531832556,connected,general,0,
213,popular_1_exp_0_seed_None,20,0.05751771653228213,connected,general,0,
421,popular_1_exp_0_seed_None,20,0.060597703019864134,connected,general,0,
334,popular_1_exp_0_seed_None,20,0.0520037699262933,connected,general,0,
452,popular_1_exp_0_seed_None,20,0.057970202031314276,connected,general,0,
585,popular_1_exp_0_seed_None,20,0.05866666909959808,connected,general,0,
93,popular_1_exp_0_seed_None,20,0.057600708095545745,connected,general,0,
575,popular_1_exp_0_seed_None,20,0.05404913235632176,connected,general,0,
340,popular_1_exp_0_seed_None,20,0.05455003759112923,connected,general,0,
340,popular_2_exp_0_seed_None,20,0.043552372711024745,,general,0,
216,popular_1_exp_0_seed_None,20,0.05475235538845377,connected,general,0,
112,popular_1_exp_0_seed_None,20,0.04989195638127017,,general,0,
112,popular_2_exp_0_seed_None,20,0.0,connected,general,0,
417,popular_1_exp_0_seed_None,20,0.06265381426106205,connected,general,0,
360,popular_1_exp_0_seed_None,20,0.060473926045736336,connected,general,0,
215,popular_1_exp_0_seed_None,20,0.0564044789707315,connected,general,0,
72,popular_1_exp_0_seed_None,20,0.051819940299756125,connected,general,0,
72,popular_2_exp_0_seed_None,20,0.036802119247236406,,general,0,
78,popular_1_exp_0_seed_None,20,0.05799505563343371,connected,general,0,
59,popular_1_exp_0_seed_None,20,0.01898271475924214,,niche,0,
59,popular_2_exp_0_seed_None,20,0.07806541566801034,connected,niche,0,
214,popular_1_exp_0_seed_None,20,0.05456972397845258,connected,general,0,
299,popular_1_exp_0_seed_None,20,0.058114554987692135,connected,general,0,
364,popular_1_exp_0_seed_None,20,0.0570139564066548,connected,general,0,
505,popular_1_exp_0_seed_None,20,0.05903561999270437,connected,general,0,
318,popular_1_exp_0_seed_None,20,0.058245228466483105,connected,general,0,
25,popular_1_exp_0_seed_None,20,0.020258907563248805,,niche,0,
25,popular_2_exp_0_seed_None,20,0.0753904397186481,connected,niche,0,
105,popular_1_exp_0_seed_None,20,0.05663793998186827,connected,general,0,
39,popular_1_exp_0_seed_None,20,0.01693979552736762,,niche,0,
39,popular_2_exp_0_seed_None,20,0.07679584092137269,connected,niche,0,
179,popular_1_exp_0_seed_None,20,0.05852969512011641,connected,general,0,
483,popular_1_exp_0_seed_None,20,0.05152151327103283,connected,general,0,
209,popular_1_exp_0_seed_None,20,0.06340709332933904,connected,general,0,
316,popular_1_exp_0_seed_None,20,0.05751088880971172,connected,general,0,
316,popular_2_exp_0_seed_None,20,0.038540064957011747,,general,0,
362,popular_1_exp_0_seed_None,20,0.056393571515745894,connected,general,0,
187,popular_1_exp_0_seed_None,20,0.06078555325667967,connected,general,0,
14,popular_1_exp_0_seed_None,20,0.020732401606966034,,niche,0,
14,popular_2_exp_0_seed_None,20,0.08326750548231364,connected,niche,0,
372,popular_1_exp_0_seed_None,20,0.05433629664661025,connected,general,0,
487,popular_1_exp_0_seed_None,20,0.049405315211482365,connected,general,0,
487,popular_2_exp_0_seed_None,20,0.038961136352171986,,general,0,
86,popular_1_exp_0_seed_None,20,0.05636320084016253,connected,general,0,
464,popular_1_exp_0_seed_None,20,0.054722535851503974,connected,general,0,
590,popular_1_exp_0_seed_None,20,0.05419875412745684,connected,general,0,
418,popular_1_exp_0_seed_None,20,0.05492082875525439,connected,general,0,
9,popular_1_exp_0_seed_None,20,0.02096517281412813,,niche,0,
9,popular_2_exp_0_seed_None,20,0.0811788081936897,connected,niche,0,
554,popular_1_exp_0_seed_None,20,0.05408982687795396,connected,general,0,
489,popular_1_exp_0_seed_None,20,0.05877649984184156,connected,general,0,
248,popular_1_exp_0_seed_None,20,0.05225646919549729,connected,general,0,
248,popular_2_exp_0_seed_None,20,0.038991613916246816,,general,0,
386,popular_1_exp_0_seed_None,20,0.06309984752365361,connected,general,0,
427,popular_1_exp_0_seed_None,20,0.0549517802073265,connected,general,0,
219,popular_1_exp_0_seed_None,20,0.05285708713604423,connected,general,0,
425,popular_1_exp_0_seed_None,20,0.05492923852712891,connected,general,0,
308,popular_1_exp_0_seed_None,20,0.05178382714702945,connected,general,0,
584,popular_1_exp_0_seed_None,20,0.0491373016825338,connected,general,0,
584,popular_2_exp_0_seed_None,20,0.04288402272659115,,general,0,
408,popular_1_exp_0_seed_None,20,0.0561177647413037,connected,general,0,
254,popular_1_exp_0_seed_None,20,0.05900226763946056,connected,general,0,
254,popular_2_exp_0_seed_None,20,0.03820311659334146,,general,0,
148,popular_1_exp_0_seed_None,20,0.05165593974659205,connected,general,0,
488,popular_1_exp_0_seed_None,20,0.0526503992041352,connected,general,0,
459,popular_1_exp_0_seed_None,20,0.05458456846400254,connected,general,0,
459,popular_2_exp_0_seed_None,20,0.041924871711834205,,general,0,
284,popular_1_exp_0_seed_None,20,0.05600443756377519,connected,general,0,
284,popular_2_exp_0_seed_None,20,0.04299139313128636,,general,0,
353,popular_1_exp_0_seed_None,20,0.0544640393643843,connected,general,0,
42,popular_1_exp_0_seed_None,20,0.024711012960099116,,niche,0,
42,popular_2_exp_0_seed_None,20,0.08600130794320755,connected,niche,0,
98,popular_1_exp_0_seed_None,20,0.05575252039503633,connected,general,0,
68,popular_1_exp_0_seed_None,20,0.05243492400752673,connected,general,0,
68,popular_2_exp_0_seed_None,20,0.04081030376509993,,general,0,
330,popular_1_exp_0_seed_None,20,0.05365476893978257,connected,general,0,
591,popular_1_exp_0_seed_None,20,0.05400430610528839,connected,general,0,
223,popular_1_exp_0_seed_None,20,0.06080239386091693,connected,general,0,
513,popular_1_exp_0_seed_None,20,0.05290138413460801,connected,general,0,
513,popular_2_exp_0_seed_None,20,0.04044940234178457,,general,0,
525,popular_1_exp_0_seed_None,20,0.05256166788920119,connected,general,0,
162,popular_1_exp_0_seed_None,20,0.05603913904544341,connected,general,0,
436,popular_1_exp_0_seed_None,20,0.0548498763299906,connected,general,0,
405,popular_1_exp_0_seed_None,20,0.06352820968557703,connected,general,0,
479,popular_1_exp_0_seed_None,20,0.051831105100336144,connected,general,0,
180,popular_1_exp_0_seed_None,20,0.05617813569993626,connected,general,0,
530,popular_1_exp_0_seed_None,20,0.05506208452231506,connected,general,0,
480,popular_1_exp_0_seed_None,20,0.06499183295375759,connected,general,0,
274,popular_1_exp_0_seed_None,20,0.05850981953642561,connected,general,0,
355,popular_1_exp_0_seed_None,20,0.06031323495896568,connected,general,0,
355,popular_2_exp_0_seed_None,20,0.039012266993844746,,general,0,
269,popular_1_exp_0_seed_None,20,0.06275456630134499,connected,general,0,
90,popular_1_exp_0_seed_None,20,0.05219836271874174,connected,general,0,
296,popular_1_exp_0_seed_None,20,0.057793934823229864,connected,general,0,
352,popular_1_exp_0_seed_None,20,0.051390785693057224,connected,general,0,
297,popular_1_exp_0_seed_None,20,0.06933904938217629,connected,general,0,
40,popular_1_exp_0_seed_None,20,0.03279392746151665,,niche,0,
40,popular_2_exp_0_seed_None,20,0.08154075932122024,connected,niche,0,
291,popular_1_exp_0_seed_None,20,0.05263484304770521,connected,general,0,
484,popular_1_exp_0_seed_None,20,0.0548907857662022,connected,general,0,
484,popular_2_exp_0_seed_None,20,0.041039861669594876,,general,0,
242,popular_1_exp_0_seed_None,20,0.05176671815209102,connected,general,0,
242,popular_2_exp_0_seed_None,20,0.037739702132523395,,general,0,
127,popular_1_exp_0_seed_None,20,0.05884848182904386,connected,general,0,
424,popular_1_exp_0_seed_None,20,0.05774918741700801,connected,general,0,
24,popular_1_exp_0_seed_None,20,0.015463081113622072,,niche,0,
24,popular_2_exp_0_seed_None,20,0.08076686114641903,connected,niche,0,
593,popular_1_exp_0_seed_None,20,0.06990872650205633,connected,general,0,
91,popular_1_exp_0_seed_None,20,0.05894908797944764,connected,general,0,
431,popular_1_exp_0_seed_None,20,0.06156963624323261,connected,general,0,
392,popular_1_exp_0_seed_None,20,0.05120915949094009,connected,general,0,
392,popular_2_exp_0_seed_None,20,0.03658777656929691,,general,0,
435,popular_1_exp_0_seed_None,20,0.053183641724232955,connected,general,0,
435,popular_2_exp_0_seed_None,20,0.039946199056430036,,general,0,
77,popular_1_exp_0_seed_None,20,0.053098570813569806,connected,general,0,
77,popular_2_exp_0_seed_None,20,0.040988521907212284,,general,0,
251,popular_1_exp_0_seed_None,20,0.05917026144165722,connected,general,0,
197,popular_1_exp_0_seed_None,20,0.0530383032514701,connected,general,0,
197,popular_2_exp_0_seed_None,20,0.04124050948758035,,general,0,
111,popular_1_exp_0_seed_None,20,0.05159173266468777,connected,general,0,
111,popular_2_exp_0_seed_None,20,0.036440073066277064,,general,0,
599,popular_1_exp_0_seed_None,20,0.05562820274102376,connected,general,0,
