consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
584,popular_1_exp_0_seed_None,4,0.06106031435895407,connected,general,0,
408,popular_1_exp_0_seed_None,4,0.05265821028762648,connected,general,0,
254,popular_1_exp_0_seed_None,4,0.07125824125063475,connected,general,0,
148,popular_1_exp_0_seed_None,4,0.05512148798999838,connected,general,0,
488,popular_1_exp_0_seed_None,4,0.05847553009915065,connected,general,0,
459,popular_1_exp_0_seed_None,4,0.05582094351957311,connected,general,0,
284,popular_1_exp_0_seed_None,4,0.05725142865451829,connected,general,0,
353,popular_1_exp_0_seed_None,4,0.0591269741410607,connected,general,0,
42,popular_1_exp_0_seed_None,4,0.015717999988084513,,niche,0,
42,popular_2_exp_0_seed_None,4,0.0818663933446386,connected,niche,0,
98,popular_1_exp_0_seed_None,4,0.057973534883258494,connected,general,0,
68,popular_1_exp_0_seed_None,4,0.05120300519534935,connected,general,0,
330,popular_1_exp_0_seed_None,4,0.054360663987605716,connected,general,0,
591,popular_1_exp_0_seed_None,4,0.058978983926534494,connected,general,0,
223,popular_1_exp_0_seed_None,4,0.06571118453715867,connected,general,0,
513,popular_1_exp_0_seed_None,4,0.054004684267905,connected,general,0,
525,popular_1_exp_0_seed_None,4,0.06261626124278542,connected,general,0,
162,popular_1_exp_0_seed_None,4,0.055854259191742396,connected,general,0,
436,popular_1_exp_0_seed_None,4,0.05860442285400625,connected,general,0,
405,popular_1_exp_0_seed_None,4,0.07677930996535197,connected,general,0,
479,popular_1_exp_0_seed_None,4,0.05110230440254437,connected,general,0,
180,popular_1_exp_0_seed_None,4,0.05710972722411136,connected,general,0,
530,popular_1_exp_0_seed_None,4,0.05814818837259216,connected,general,0,
480,popular_1_exp_0_seed_None,4,0.06387713825728665,connected,general,0,
274,popular_1_exp_0_seed_None,4,0.06591660885643569,connected,general,0,
355,popular_1_exp_0_seed_None,4,0.06754601414515071,connected,general,0,
269,popular_1_exp_0_seed_None,4,0.06170722790887739,connected,general,0,
90,popular_1_exp_0_seed_None,4,0.04963821111816361,connected,general,0,
90,popular_2_exp_0_seed_None,4,0.03315749778259368,,general,0,
296,popular_1_exp_0_seed_None,4,0.05567815735766348,connected,general,0,
352,popular_1_exp_0_seed_None,4,0.05517321178119159,connected,general,0,
297,popular_1_exp_0_seed_None,4,0.07334293561443855,connected,general,0,
40,popular_1_exp_0_seed_None,4,0.018968932406427302,,niche,0,
40,popular_2_exp_0_seed_None,4,0.09318588792045372,connected,niche,0,
291,popular_1_exp_0_seed_None,4,0.05454812704570927,connected,general,0,
484,popular_1_exp_0_seed_None,4,0.05617817409300091,connected,general,0,
242,popular_1_exp_0_seed_None,4,0.058922764701843044,connected,general,0,
127,popular_1_exp_0_seed_None,4,0.05126666163700274,connected,general,0,
424,popular_1_exp_0_seed_None,4,0.061006444765967005,connected,general,0,
24,popular_1_exp_0_seed_None,4,0.017564588060328734,,niche,0,
24,popular_2_exp_0_seed_None,4,0.09647756897544212,connected,niche,0,
593,popular_1_exp_0_seed_None,4,0.06938391282606775,connected,general,0,
91,popular_1_exp_0_seed_None,4,0.06597683399231079,connected,general,0,
431,popular_1_exp_0_seed_None,4,0.06883889265721252,connected,general,0,
392,popular_1_exp_0_seed_None,4,0.05240991760427519,connected,general,0,
435,popular_1_exp_0_seed_None,4,0.05553586316266942,connected,general,0,
77,popular_1_exp_0_seed_None,4,0.05625826599181936,connected,general,0,
251,popular_1_exp_0_seed_None,4,0.06943816008713208,connected,general,0,
197,popular_1_exp_0_seed_None,4,0.0533296405786329,connected,general,0,
111,popular_1_exp_0_seed_None,4,0.054641128941848326,connected,general,0,
599,popular_1_exp_0_seed_None,4,0.055737947928693986,connected,general,0,
295,popular_1_exp_0_seed_None,4,0.05959722459787651,connected,general,0,
264,popular_1_exp_0_seed_None,4,0.06550144406374127,connected,general,0,
532,popular_1_exp_0_seed_None,4,0.07576520078292857,connected,general,0,
324,popular_1_exp_0_seed_None,4,0.0630482282148667,connected,general,0,
142,popular_1_exp_0_seed_None,4,0.054698414933518714,connected,general,0,
3,popular_1_exp_0_seed_None,4,0.014248104590914726,,niche,0,
3,popular_2_exp_0_seed_None,4,0.10117091699637132,connected,niche,0,
66,popular_1_exp_0_seed_None,4,0.06193213097050824,connected,general,0,
27,popular_1_exp_0_seed_None,4,0.017282409492981942,,niche,0,
27,popular_2_exp_0_seed_None,4,0.08946334890428505,connected,niche,0,
282,popular_1_exp_0_seed_None,4,0.05811681915635924,connected,general,0,
518,popular_1_exp_0_seed_None,4,0.07220955094583298,connected,general,0,
415,popular_1_exp_0_seed_None,4,0.06202460103091032,connected,general,0,
311,popular_1_exp_0_seed_None,4,0.05189248389669301,connected,general,0,
58,popular_1_exp_0_seed_None,4,0.026894093120712642,,niche,0,
58,popular_2_exp_0_seed_None,4,0.0953694042114609,connected,niche,0,
373,popular_1_exp_0_seed_None,4,0.051248310677236265,connected,general,0,
173,popular_1_exp_0_seed_None,4,0.07596387285523608,connected,general,0,
403,popular_1_exp_0_seed_None,4,0.06104895248011877,connected,general,0,
234,popular_1_exp_0_seed_None,4,0.05852564307049579,connected,general,0,
38,popular_1_exp_0_seed_None,4,0.018123730577718575,,niche,0,
38,popular_2_exp_0_seed_None,4,0.13262974066726435,connected,niche,0,
26,popular_1_exp_0_seed_None,4,0.021442348135636596,,niche,0,
26,popular_2_exp_0_seed_None,4,0.09072129558347526,connected,niche,0,
398,popular_1_exp_0_seed_None,4,0.05467961905712362,connected,general,0,
390,popular_1_exp_0_seed_None,4,0.055487498942554385,connected,general,0,
7,popular_1_exp_0_seed_None,4,0.015836442249708566,,niche,0,
7,popular_2_exp_0_seed_None,4,0.11357982236549839,connected,niche,0,
482,popular_1_exp_0_seed_None,4,0.04853335676013509,connected,general,0,
482,popular_2_exp_0_seed_None,4,0.03418322322773538,,general,0,
453,popular_1_exp_0_seed_None,4,0.05538890083106512,connected,general,0,
361,popular_1_exp_0_seed_None,4,0.05174682664762109,connected,general,0,
578,popular_1_exp_0_seed_None,4,0.06470276739383808,connected,general,0,
231,popular_1_exp_0_seed_None,4,0.05018127026056373,connected,general,0,
231,popular_2_exp_0_seed_None,4,0.034576143676926775,,general,0,
139,popular_1_exp_0_seed_None,4,0.054069229231714276,connected,general,0,
200,popular_1_exp_0_seed_None,4,0.06601839057951063,connected,general,0,
163,popular_1_exp_0_seed_None,4,0.05447325356037008,connected,general,0,
186,popular_1_exp_0_seed_None,4,0.05697716072332348,connected,general,0,
508,popular_1_exp_0_seed_None,4,0.05756132949716408,connected,general,0,
461,popular_1_exp_0_seed_None,4,0.05831447479510382,connected,general,0,
34,popular_1_exp_0_seed_None,4,0.015075953885386238,,niche,0,
34,popular_2_exp_0_seed_None,4,0.09104585176912805,connected,niche,0,
382,popular_1_exp_0_seed_None,4,0.07189748105412312,connected,general,0,
570,popular_1_exp_0_seed_None,4,0.054642906929938534,connected,general,0,
177,popular_1_exp_0_seed_None,4,0.06156565061616609,connected,general,0,
305,popular_1_exp_0_seed_None,4,0.06554990673028542,connected,general,0,
499,popular_1_exp_0_seed_None,4,0.05943848306111216,connected,general,0,
6,popular_1_exp_0_seed_None,4,0.034103495755484686,,niche,0,
6,popular_2_exp_0_seed_None,4,0.10012151796811682,connected,niche,0,
249,popular_1_exp_0_seed_None,4,0.04944191496423142,connected,general,0,
249,popular_2_exp_0_seed_None,4,0.032821602172818494,,general,0,
19,popular_1_exp_0_seed_None,4,0.02079089313479049,,niche,0,
19,popular_2_exp_0_seed_None,4,0.09205020845192442,connected,niche,0,
342,popular_1_exp_0_seed_None,4,0.06279657211195044,connected,general,0,
288,popular_1_exp_0_seed_None,4,0.049385887301270005,,general,0,
288,popular_2_exp_0_seed_None,4,0.03370176466537617,connected,general,0,
30,popular_1_exp_0_seed_None,4,0.015838247285470227,,niche,0,
30,popular_2_exp_0_seed_None,4,0.11567197984879644,connected,niche,0,
194,popular_1_exp_0_seed_None,4,0.059837213289640624,connected,general,0,
100,popular_1_exp_0_seed_None,4,0.059205617757531505,connected,general,0,
241,popular_1_exp_0_seed_None,4,0.06616606362890158,connected,general,0,
395,popular_1_exp_0_seed_None,4,0.06400743976256089,connected,general,0,
543,popular_1_exp_0_seed_None,4,0.0545045155783014,connected,general,0,
394,popular_1_exp_0_seed_None,4,0.07467175876854086,connected,general,0,
266,popular_1_exp_0_seed_None,4,0.05646673561732116,connected,general,0,
136,popular_1_exp_0_seed_None,4,0.05989556889741004,connected,general,0,
586,popular_1_exp_0_seed_None,4,0.059717977307609006,connected,general,0,
448,popular_1_exp_0_seed_None,4,0.06940005620575375,connected,general,0,
207,popular_1_exp_0_seed_None,4,0.0716535957032657,connected,general,0,
76,popular_1_exp_0_seed_None,4,0.07333633169744637,connected,general,0,
544,popular_1_exp_0_seed_None,4,0.058456694236949026,connected,general,0,
217,popular_1_exp_0_seed_None,4,0.06183774512054908,connected,general,0,
301,popular_1_exp_0_seed_None,4,0.059456100387336064,connected,general,0,
594,popular_1_exp_0_seed_None,4,0.08342877031780639,connected,general,0,
519,popular_1_exp_0_seed_None,4,0.0537708337765079,connected,general,0,
460,popular_1_exp_0_seed_None,4,0.05534148392852661,connected,general,0,
492,popular_1_exp_0_seed_None,4,0.055374589644050405,connected,general,0,
322,popular_1_exp_0_seed_None,4,0.06118515229727862,connected,general,0,
137,popular_1_exp_0_seed_None,4,0.057184525291761996,connected,general,0,
85,popular_1_exp_0_seed_None,4,0.05511138028709702,connected,general,0,
122,popular_1_exp_0_seed_None,4,0.061293124048050346,connected,general,0,
367,popular_1_exp_0_seed_None,4,0.05865115853342601,connected,general,0,
449,popular_1_exp_0_seed_None,4,0.05331593812975153,connected,general,0,
158,popular_1_exp_0_seed_None,4,0.05238290024839946,connected,general,0,
558,popular_1_exp_0_seed_None,4,0.05592243021865362,connected,general,0,
244,popular_1_exp_0_seed_None,4,0.06425856571094189,connected,general,0,
344,popular_1_exp_0_seed_None,4,0.05438144470946493,connected,general,0,
104,popular_1_exp_0_seed_None,4,0.0629864015345902,connected,general,0,
568,popular_1_exp_0_seed_None,4,0.051963146808550575,connected,general,0,
545,popular_1_exp_0_seed_None,4,0.05790580007815791,connected,general,0,
485,popular_1_exp_0_seed_None,4,0.055088177244071584,connected,general,0,
79,popular_1_exp_0_seed_None,4,0.06918557686814346,connected,general,0,
366,popular_1_exp_0_seed_None,4,0.05746877468193167,connected,general,0,
533,popular_1_exp_0_seed_None,4,0.06789703043614319,connected,general,0,
551,popular_1_exp_0_seed_None,4,0.06242993914823362,connected,general,0,
312,popular_1_exp_0_seed_None,4,0.06551430489559658,connected,general,0,
81,popular_1_exp_0_seed_None,4,0.05455664660927334,connected,general,0,
540,popular_1_exp_0_seed_None,4,0.053040019998252634,connected,general,0,
384,popular_1_exp_0_seed_None,4,0.05688121586999678,connected,general,0,
588,popular_1_exp_0_seed_None,4,0.06221569710780298,connected,general,0,
474,popular_1_exp_0_seed_None,4,0.06986695523470485,connected,general,0,
4,popular_1_exp_0_seed_None,4,0.02386857285585391,,niche,0,
4,popular_2_exp_0_seed_None,4,0.11133418947677635,connected,niche,0,
349,popular_1_exp_0_seed_None,4,0.07133124652790547,connected,general,0,
146,popular_1_exp_0_seed_None,4,0.0548450973063082,connected,general,0,
48,popular_1_exp_0_seed_None,4,0.01621516088250341,,niche,0,
48,popular_2_exp_0_seed_None,4,0.10072356469001337,connected,niche,0,
320,popular_1_exp_0_seed_None,4,0.05545894730760679,connected,general,0,
150,popular_1_exp_0_seed_None,4,0.07584801527050279,connected,general,0,
183,popular_1_exp_0_seed_None,4,0.05639140451734132,connected,general,0,
202,popular_1_exp_0_seed_None,4,0.054588700711997735,connected,general,0,
170,popular_1_exp_0_seed_None,4,0.05386003030640609,connected,general,0,
420,popular_1_exp_0_seed_None,4,0.06729342424576279,connected,general,0,
165,popular_1_exp_0_seed_None,4,0.058454197839237367,connected,general,0,
151,popular_1_exp_0_seed_None,4,0.053155663625629596,connected,general,0,
457,popular_1_exp_0_seed_None,4,0.057470943243895505,connected,general,0,
410,popular_1_exp_0_seed_None,4,0.05800475124193274,connected,general,0,
63,popular_1_exp_0_seed_None,4,0.05351775671469395,connected,general,0,
126,popular_1_exp_0_seed_None,4,0.05238514350193615,connected,general,0,
171,popular_1_exp_0_seed_None,4,0.057726816019551534,connected,general,0,
168,popular_1_exp_0_seed_None,4,0.05891343524076436,connected,general,0,
326,popular_1_exp_0_seed_None,4,0.063474741557283,connected,general,0,
196,popular_1_exp_0_seed_None,4,0.054755561060425804,connected,general,0,
542,popular_1_exp_0_seed_None,4,0.06115703477892198,connected,general,0,
476,popular_1_exp_0_seed_None,4,0.052853591814815803,connected,general,0,
506,popular_1_exp_0_seed_None,4,0.05858081477012376,connected,general,0,
310,popular_1_exp_0_seed_None,4,0.06032205576884234,connected,general,0,
332,popular_1_exp_0_seed_None,4,0.057843531824782385,connected,general,0,
210,popular_1_exp_0_seed_None,4,0.06802020789560345,connected,general,0,
389,popular_1_exp_0_seed_None,4,0.06641891461940223,connected,general,0,
129,popular_1_exp_0_seed_None,4,0.058046436845392325,connected,general,0,
71,popular_1_exp_0_seed_None,4,0.07003105764236445,connected,general,0,
138,popular_1_exp_0_seed_None,4,0.05497115682140729,connected,general,0,
18,popular_1_exp_0_seed_None,4,0.018232068386553467,,niche,0,
18,popular_2_exp_0_seed_None,4,0.1343353120033011,connected,niche,0,
22,popular_1_exp_0_seed_None,4,0.02035763060164778,,niche,0,
22,popular_2_exp_0_seed_None,4,0.09672190775795347,connected,niche,0,
445,popular_1_exp_0_seed_None,4,0.06571093746112487,connected,general,0,
152,popular_1_exp_0_seed_None,4,0.07977799635221929,connected,general,0,
281,popular_1_exp_0_seed_None,4,0.06839938770224469,connected,general,0,
113,popular_1_exp_0_seed_None,4,0.07133690093442256,connected,general,0,
327,popular_1_exp_0_seed_None,4,0.05234612744212778,connected,general,0,
566,popular_1_exp_0_seed_None,4,0.05080062366533667,connected,general,0,
271,popular_1_exp_0_seed_None,4,0.060723979904036586,connected,general,0,
429,popular_1_exp_0_seed_None,4,0.04834215643933946,connected,general,0,
429,popular_2_exp_0_seed_None,4,0.03294536966421905,,general,0,
471,popular_1_exp_0_seed_None,4,0.06248797784392657,connected,general,0,
134,popular_1_exp_0_seed_None,4,0.0719762373363562,connected,general,0,
521,popular_1_exp_0_seed_None,4,0.05879082887048098,connected,general,0,
257,popular_1_exp_0_seed_None,4,0.06248549555298549,connected,general,0,
595,popular_1_exp_0_seed_None,4,0.06232070444842672,connected,general,0,
576,popular_1_exp_0_seed_None,4,0.05789427434965635,connected,general,0,
240,popular_1_exp_0_seed_None,4,0.0629816297540975,connected,general,0,
261,popular_1_exp_0_seed_None,4,0.05887726169559318,connected,general,0,
516,popular_1_exp_0_seed_None,4,0.061082527338005864,connected,general,0,
335,popular_1_exp_0_seed_None,4,0.056381652639388304,connected,general,0,
407,popular_1_exp_0_seed_None,4,0.058020592157459035,connected,general,0,
587,popular_1_exp_0_seed_None,4,0.050449844448358434,connected,general,0,
587,popular_2_exp_0_seed_None,4,0.033716505461422165,,general,0,
16,popular_1_exp_0_seed_None,4,0.018271896219972796,,niche,0,
16,popular_2_exp_0_seed_None,4,0.09172076802607736,connected,niche,0,
331,popular_1_exp_0_seed_None,4,0.05678784103416168,connected,general,0,
555,popular_1_exp_0_seed_None,4,0.05349569841014001,connected,general,0,
339,popular_1_exp_0_seed_None,4,0.05498141784211245,connected,general,0,
527,popular_1_exp_0_seed_None,4,0.05824519047557622,connected,general,0,
468,popular_1_exp_0_seed_None,4,0.05053358052668896,connected,general,0,
211,popular_1_exp_0_seed_None,4,0.060529772026390566,connected,general,0,
434,popular_1_exp_0_seed_None,4,0.06359994677115012,connected,general,0,
496,popular_1_exp_0_seed_None,4,0.06555478861963893,connected,general,0,
447,popular_1_exp_0_seed_None,4,0.0545075911823883,connected,general,0,
53,popular_1_exp_0_seed_None,4,0.017545194610705164,,niche,0,
53,popular_2_exp_0_seed_None,4,0.09432937501730049,connected,niche,0,
245,popular_1_exp_0_seed_None,4,0.07144415133908373,connected,general,0,
290,popular_1_exp_0_seed_None,4,0.06808710996483576,connected,general,0,
195,popular_1_exp_0_seed_None,4,0.05184361749103017,connected,general,0,
195,popular_2_exp_0_seed_None,4,0.03601367619794873,,general,0,
227,popular_1_exp_0_seed_None,4,0.05834522856743846,connected,general,0,
260,popular_1_exp_0_seed_None,4,0.08052147850433032,connected,general,0,
573,popular_1_exp_0_seed_None,4,0.052947109367501764,connected,general,0,
400,popular_1_exp_0_seed_None,4,0.05804329603244426,connected,general,0,
531,popular_1_exp_0_seed_None,4,0.05877190570689023,connected,general,0,
65,popular_1_exp_0_seed_None,4,0.06594866392546424,connected,general,0,
270,popular_1_exp_0_seed_None,4,0.0564890475575159,connected,general,0,
232,popular_1_exp_0_seed_None,4,0.0602298361821546,connected,general,0,
235,popular_1_exp_0_seed_None,4,0.04867180687739877,connected,general,0,
235,popular_2_exp_0_seed_None,4,0.03324016511307575,,general,0,
333,popular_1_exp_0_seed_None,4,0.05638690900711011,connected,general,0,
426,popular_1_exp_0_seed_None,4,0.061567039661556855,connected,general,0,
224,popular_1_exp_0_seed_None,4,0.0559423202694759,connected,general,0,
130,popular_1_exp_0_seed_None,4,0.08043536836037916,connected,general,0,
371,popular_1_exp_0_seed_None,4,0.05255734162398667,connected,general,0,
184,popular_1_exp_0_seed_None,4,0.06166391427679585,connected,general,0,
279,popular_1_exp_0_seed_None,4,0.0583796249769645,connected,general,0,
523,popular_1_exp_0_seed_None,4,0.05525807481327918,connected,general,0,
94,popular_1_exp_0_seed_None,4,0.054704650925982305,connected,general,0,
348,popular_1_exp_0_seed_None,4,0.057735767040721836,connected,general,0,
370,popular_1_exp_0_seed_None,4,0.0518757299506395,connected,general,0,
369,popular_1_exp_0_seed_None,4,0.0585514824837105,connected,general,0,
498,popular_1_exp_0_seed_None,4,0.04865029970184443,connected,general,0,
498,popular_2_exp_0_seed_None,4,0.034430413448719874,,general,0,
541,popular_1_exp_0_seed_None,4,0.0638652029460882,connected,general,0,
149,popular_1_exp_0_seed_None,4,0.05481196992399501,connected,general,0,
439,popular_1_exp_0_seed_None,4,0.05779890296896495,connected,general,0,
329,popular_1_exp_0_seed_None,4,0.05238336332672181,connected,general,0,
356,popular_1_exp_0_seed_None,4,0.05851544958276635,connected,general,0,
140,popular_1_exp_0_seed_None,4,0.05865735851362907,connected,general,0,
589,popular_1_exp_0_seed_None,4,0.06482653768924278,connected,general,0,
102,popular_1_exp_0_seed_None,4,0.0765847445945245,connected,general,0,
108,popular_1_exp_0_seed_None,4,0.055861362011185,connected,general,0,
135,popular_1_exp_0_seed_None,4,0.07823214748067643,connected,general,0,
190,popular_1_exp_0_seed_None,4,0.0837588609348206,connected,general,0,
547,popular_1_exp_0_seed_None,4,0.050551987627219803,connected,general,0,
80,popular_1_exp_0_seed_None,4,0.057139682595826864,connected,general,0,
535,popular_1_exp_0_seed_None,4,0.07666159753680067,connected,general,0,
378,popular_1_exp_0_seed_None,4,0.06365843007539072,connected,general,0,
1,popular_1_exp_0_seed_None,4,0.02285772845890691,,niche,0,
1,popular_2_exp_0_seed_None,4,0.09009946994906369,connected,niche,0,
56,popular_1_exp_0_seed_None,4,0.014518768973394899,,niche,0,
56,popular_2_exp_0_seed_None,4,0.1253489912306727,connected,niche,0,
475,popular_1_exp_0_seed_None,4,0.06808723737384464,connected,general,0,
363,popular_1_exp_0_seed_None,4,0.06276932991641278,connected,general,0,
444,popular_1_exp_0_seed_None,4,0.05465188924426544,connected,general,0,
204,popular_1_exp_0_seed_None,4,0.054584557361175505,connected,general,0,
141,popular_1_exp_0_seed_None,4,0.06864859407470995,connected,general,0,
62,popular_1_exp_0_seed_None,4,0.05851092917606349,connected,general,0,
552,popular_1_exp_0_seed_None,4,0.06479374539409659,connected,general,0,
191,popular_1_exp_0_seed_None,4,0.052247139676500666,connected,general,0,
176,popular_1_exp_0_seed_None,4,0.05975050594958677,connected,general,0,
103,popular_1_exp_0_seed_None,4,0.04963386303646777,connected,general,0,
103,popular_2_exp_0_seed_None,4,0.03349821215292175,,general,0,
89,popular_1_exp_0_seed_None,4,0.08213915181750825,connected,general,0,
423,popular_1_exp_0_seed_None,4,0.05843502928661982,connected,general,0,
379,popular_1_exp_0_seed_None,4,0.055767197078740456,connected,general,0,
539,popular_1_exp_0_seed_None,4,0.05914121560185229,connected,general,0,
465,popular_1_exp_0_seed_None,4,0.07235587257950034,connected,general,0,
236,popular_1_exp_0_seed_None,4,0.08817386666732256,connected,general,0,
365,popular_1_exp_0_seed_None,4,0.054843467969303006,connected,general,0,
512,popular_1_exp_0_seed_None,4,0.06359599946444387,connected,general,0,
315,popular_1_exp_0_seed_None,4,0.06777154711868892,connected,general,0,
50,popular_1_exp_0_seed_None,4,0.014968604956358525,,niche,0,
50,popular_2_exp_0_seed_None,4,0.10686506381546047,connected,niche,0,
55,popular_1_exp_0_seed_None,4,0.01794790405237631,,niche,0,
55,popular_2_exp_0_seed_None,4,0.09525455416364033,connected,niche,0,
220,popular_1_exp_0_seed_None,4,0.06184779519615797,connected,general,0,
302,popular_1_exp_0_seed_None,4,0.0671412579045022,connected,general,0,
193,popular_1_exp_0_seed_None,4,0.05978589602814224,connected,general,0,
188,popular_1_exp_0_seed_None,4,0.06181325630313881,connected,general,0,
583,popular_1_exp_0_seed_None,4,0.057857374833243824,connected,general,0,
167,popular_1_exp_0_seed_None,4,0.06675942349416282,connected,general,0,
309,popular_1_exp_0_seed_None,4,0.05391985290376269,connected,general,0,
493,popular_1_exp_0_seed_None,4,0.06609364574548518,connected,general,0,
553,popular_1_exp_0_seed_None,4,0.05716314726808915,connected,general,0,
99,popular_1_exp_0_seed_None,4,0.05885735929804873,connected,general,0,
247,popular_1_exp_0_seed_None,4,0.06024807233201309,connected,general,0,
2,popular_1_exp_0_seed_None,4,0.014120721684965679,,niche,0,
2,popular_2_exp_0_seed_None,4,0.11215449583374483,connected,niche,0,
559,popular_1_exp_0_seed_None,4,0.07189582965323181,connected,general,0,
514,popular_1_exp_0_seed_None,4,0.06002853021536269,connected,general,0,
325,popular_1_exp_0_seed_None,4,0.05929209142750719,connected,general,0,
154,popular_1_exp_0_seed_None,4,0.08567572202982755,connected,general,0,
88,popular_1_exp_0_seed_None,4,0.05300770089301197,connected,general,0,
504,popular_1_exp_0_seed_None,4,0.052200182939927786,connected,general,0,
293,popular_1_exp_0_seed_None,4,0.045542671711815585,connected,general,0,
293,popular_2_exp_0_seed_None,4,0.03217408532471265,,general,0,
472,popular_1_exp_0_seed_None,4,0.05886565716011666,connected,general,0,
294,popular_1_exp_0_seed_None,4,0.06465554040277201,connected,general,0,
502,popular_1_exp_0_seed_None,4,0.05677409883680004,connected,general,0,
314,popular_1_exp_0_seed_None,4,0.061001196242413035,connected,general,0,
43,popular_1_exp_0_seed_None,4,0.01751046676030085,,niche,0,
43,popular_2_exp_0_seed_None,4,0.12271216608701335,connected,niche,0,
119,popular_1_exp_0_seed_None,4,0.06857505745358429,connected,general,0,
110,popular_1_exp_0_seed_None,4,0.05387006647210526,connected,general,0,
563,popular_1_exp_0_seed_None,4,0.0570142338509678,connected,general,0,
409,popular_1_exp_0_seed_None,4,0.051908431302518925,connected,general,0,
409,popular_2_exp_0_seed_None,4,0.03673227076046822,,general,0,
172,popular_1_exp_0_seed_None,4,0.07828839112021391,connected,general,0,
47,popular_1_exp_0_seed_None,4,0.016501160655996678,,niche,0,
47,popular_2_exp_0_seed_None,4,0.0934016975268938,connected,niche,0,
549,popular_1_exp_0_seed_None,4,0.0837628844325858,connected,general,0,
33,popular_1_exp_0_seed_None,4,0.023493828990395066,,niche,0,
33,popular_2_exp_0_seed_None,4,0.10603279690777305,connected,niche,0,
486,popular_1_exp_0_seed_None,4,0.06493508598924651,connected,general,0,
157,popular_1_exp_0_seed_None,4,0.06359241421952254,connected,general,0,
181,popular_1_exp_0_seed_None,4,0.05645977893226221,connected,general,0,
454,popular_1_exp_0_seed_None,4,0.05839160260264723,connected,general,0,
454,popular_2_exp_0_seed_None,4,0.03849937776366443,,general,0,
116,popular_1_exp_0_seed_None,4,0.052609570844031554,connected,general,0,
222,popular_1_exp_0_seed_None,4,0.05043739831739776,connected,general,0,
253,popular_1_exp_0_seed_None,4,0.05898527794181501,connected,general,0,
238,popular_1_exp_0_seed_None,4,0.054795340897743454,connected,general,0,
118,popular_1_exp_0_seed_None,4,0.05959757168169554,connected,general,0,
45,popular_1_exp_0_seed_None,4,0.014656887393020278,,niche,0,
45,popular_2_exp_0_seed_None,4,0.07118103505938772,connected,niche,0,
144,popular_1_exp_0_seed_None,4,0.057034852064171415,connected,general,0,
166,popular_1_exp_0_seed_None,4,0.062461260466676216,connected,general,0,
413,popular_1_exp_0_seed_None,4,0.07103063963192773,connected,general,0,
132,popular_1_exp_0_seed_None,4,0.052259564308129586,connected,general,0,
463,popular_1_exp_0_seed_None,4,0.05699912328959162,connected,general,0,
31,popular_1_exp_0_seed_None,4,0.027649253664826817,,niche,0,
31,popular_2_exp_0_seed_None,4,0.10052722584983897,connected,niche,0,
430,popular_1_exp_0_seed_None,4,0.049726640290160155,connected,general,0,
430,popular_2_exp_0_seed_None,4,0.03521300514659029,,general,0,
351,popular_1_exp_0_seed_None,4,0.08444115472432197,connected,general,0,
440,popular_1_exp_0_seed_None,4,0.055631537294020934,connected,general,0,
128,popular_1_exp_0_seed_None,4,0.06462226928380234,connected,general,0,
490,popular_1_exp_0_seed_None,4,0.08431262359453713,connected,general,0,
411,popular_1_exp_0_seed_None,4,0.05367148125507027,connected,general,0,
313,popular_1_exp_0_seed_None,4,0.06592473859513824,connected,general,0,
368,popular_1_exp_0_seed_None,4,0.06866683308402172,connected,general,0,
446,popular_1_exp_0_seed_None,4,0.05403361349799523,connected,general,0,
537,popular_1_exp_0_seed_None,4,0.05745832327835704,connected,general,0,
286,popular_1_exp_0_seed_None,4,0.0622112903572977,connected,general,0,
433,popular_1_exp_0_seed_None,4,0.05552017843184808,connected,general,0,
250,popular_1_exp_0_seed_None,4,0.06300938442952532,connected,general,0,
221,popular_1_exp_0_seed_None,4,0.05870431862933647,connected,general,0,
280,popular_1_exp_0_seed_None,4,0.05400352351659196,connected,general,0,
199,popular_1_exp_0_seed_None,4,0.061933071185252486,connected,general,0,
561,popular_1_exp_0_seed_None,4,0.06995713860534994,connected,general,0,
87,popular_1_exp_0_seed_None,4,0.06362701044611023,connected,general,0,
456,popular_1_exp_0_seed_None,4,0.05881110851804263,connected,general,0,
35,popular_1_exp_0_seed_None,4,0.02527006834044927,,niche,0,
35,popular_2_exp_0_seed_None,4,0.11462982273593753,connected,niche,0,
36,popular_1_exp_0_seed_None,4,0.015003553779143378,,niche,0,
36,popular_2_exp_0_seed_None,4,0.12321133756959617,connected,niche,0,
307,popular_1_exp_0_seed_None,4,0.0632561424098446,connected,general,0,
567,popular_1_exp_0_seed_None,4,0.06295564684532821,connected,general,0,
131,popular_1_exp_0_seed_None,4,0.052539995594013685,connected,general,0,
133,popular_1_exp_0_seed_None,4,0.05537868629923892,connected,general,0,
262,popular_1_exp_0_seed_None,4,0.06197153514508461,connected,general,0,
161,popular_1_exp_0_seed_None,4,0.06791478957335116,connected,general,0,
443,popular_1_exp_0_seed_None,4,0.0570280965293303,connected,general,0,
292,popular_1_exp_0_seed_None,4,0.07175066176493104,connected,general,0,
57,popular_1_exp_0_seed_None,4,0.014222127579589067,,niche,0,
57,popular_2_exp_0_seed_None,4,0.10371688752099262,connected,niche,0,
550,popular_1_exp_0_seed_None,4,0.06168631934312207,connected,general,0,
357,popular_1_exp_0_seed_None,4,0.06512363893002314,connected,general,0,
