provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
9,popular_1_exp_0_seed_None,380.55,33,74.55000000000001,484,2615,1,general,0,
10,popular_1_exp_0_seed_None,403.8,33,80.2,530,2720,1,general,0,
4,popular_1_exp_0_seed_None,401.28,33,79.52000000000001,524,2712,1,general,0,
7,popular_1_exp_0_seed_None,2320.32,33,466.2800000000001,3127,15358,1,general,0,
5,popular_1_exp_0_seed_None,391.05,33,77.05000000000001,504,2665,1,general,0,
8,popular_1_exp_0_seed_None,376.44000000000005,33,73.16,470,2616,1,general,0,
3,popular_1_exp_0_seed_None,417.72,33,83.68,559,2778,1,general,0,
6,popular_1_exp_0_seed_None,2291.91,34,455.59000000000003,3014,15419,1,general,0,
2,popular_1_exp_0_seed_None,4132.98,34,818.02,5382,27982,1,general,0,
1,popular_1_exp_0_seed_None,2320.35,34,465.35,3113,15405,1,niche,0,
9,popular_1_exp_0_seed_None,386.7,34,75.7,491,2660,1,general,0,
10,popular_1_exp_0_seed_None,388.95000000000005,34,76.15,494,2675,1,general,0,
4,popular_1_exp_0_seed_None,398.82000000000005,34,78.78,517,2708,1,general,0,
7,popular_1_exp_0_seed_None,2344.95,34,474.95000000000005,3216,15335,1,general,0,
5,popular_1_exp_0_seed_None,386.19000000000005,34,76.71000000000001,507,2601,1,general,0,
8,popular_1_exp_0_seed_None,374.58000000000004,34,73.82000000000001,483,2552,1,general,0,
3,popular_1_exp_0_seed_None,380.97,34,73.73,471,2663,1,general,0,
6,popular_1_exp_0_seed_None,2262.5700000000006,35,449.53,2972,15233,1,general,0,
2,popular_1_exp_0_seed_None,4123.4400000000005,35,820.76,5439,27686,1,general,0,
1,popular_1_exp_0_seed_None,2303.61,35,461.28999999999996,3080,15329,1,niche,0,
9,popular_1_exp_0_seed_None,393.81000000000006,35,76.69,494,2729,1,general,0,
10,popular_1_exp_0_seed_None,397.98,35,77.62,501,2752,1,general,0,
4,popular_1_exp_0_seed_None,411.6,35,82.0,544,2760,1,general,0,
7,popular_1_exp_0_seed_None,2290.1700000000005,35,458.92999999999995,3067,15223,1,general,0,
5,popular_1_exp_0_seed_None,402.33,35,79.37,520,2737,1,general,0,
8,popular_1_exp_0_seed_None,401.64000000000004,35,79.76,527,2706,1,general,0,
3,popular_1_exp_0_seed_None,414.45000000000005,35,81.25,528,2845,1,general,0,
6,popular_1_exp_0_seed_None,2294.46,36,457.74,3042,15354,1,general,0,
2,popular_1_exp_0_seed_None,4152.15,36,823.35,5430,28035,1,general,0,
1,popular_1_exp_0_seed_None,2314.8900000000003,36,464.41,3108,15361,1,niche,0,
9,popular_1_exp_0_seed_None,388.26000000000005,36,75.74000000000001,489,2684,1,general,0,
10,popular_1_exp_0_seed_None,389.31000000000006,36,75.99000000000001,491,2689,1,general,0,
4,popular_1_exp_0_seed_None,390.69,36,77.81,516,2621,1,general,0,
7,popular_1_exp_0_seed_None,2322.7500000000005,36,468.35,3154,15295,1,general,0,
5,popular_1_exp_0_seed_None,387.27,36,76.23,498,2643,1,general,0,
8,popular_1_exp_0_seed_None,385.65000000000003,36,75.45,489,2655,1,general,0,
3,popular_1_exp_0_seed_None,389.67,36,76.63,500,2663,1,general,0,
6,popular_1_exp_0_seed_None,2266.08,37,449.91999999999996,2972,15272,1,general,0,
2,popular_1_exp_0_seed_None,4107.15,37,811.1500000000001,5322,27895,1,general,0,
1,popular_1_exp_0_seed_None,2337.0900000000006,37,472.81000000000006,3197,15311,1,niche,0,
9,popular_1_exp_0_seed_None,379.56000000000006,37,73.64,472,2644,1,general,0,
10,popular_1_exp_0_seed_None,386.4,37,75.4,487,2670,1,general,0,
4,popular_1_exp_0_seed_None,407.52000000000004,37,80.08,522,2788,1,general,0,
7,popular_1_exp_0_seed_None,2316.2400000000007,37,466.1600000000001,3132,15296,1,general,0,
5,popular_1_exp_0_seed_None,407.13,37,81.17,539,2727,1,general,0,
8,popular_1_exp_0_seed_None,396.33000000000004,37,78.77000000000001,521,2667,1,general,0,
3,popular_1_exp_0_seed_None,407.1,37,81.10000000000001,538,2730,1,general,0,
6,popular_1_exp_0_seed_None,2280.9900000000002,38,454.90999999999997,3022,15271,1,general,0,
2,popular_1_exp_0_seed_None,4150.650000000001,38,824.0500000000001,5443,27975,1,general,0,
1,popular_1_exp_0_seed_None,2307.6,38,463.80000000000007,3111,15270,1,niche,0,
9,popular_1_exp_0_seed_None,401.67,38,81.23,549,2633,1,general,0,
10,popular_1_exp_0_seed_None,409.20000000000005,38,80.4,524,2800,1,general,0,
4,popular_1_exp_0_seed_None,406.62,38,80.78,534,2738,1,general,0,
7,popular_1_exp_0_seed_None,2280.3900000000003,38,454.51,3017,15281,1,general,0,
5,popular_1_exp_0_seed_None,403.74000000000007,38,81.06,543,2676,1,general,0,
8,popular_1_exp_0_seed_None,384.15,38,75.35,490,2635,1,general,0,
3,popular_1_exp_0_seed_None,391.2900000000001,38,76.01,488,2721,1,general,0,
6,popular_1_exp_0_seed_None,2265.33,39,448.57000000000005,2953,15327,1,general,0,
2,popular_1_exp_0_seed_None,4123.5599999999995,39,815.44,5359,27954,1,general,0,
1,popular_1_exp_0_seed_None,2325.33,39,469.37,3165,15287,1,niche,0,
9,popular_1_exp_0_seed_None,400.59000000000003,39,79.71000000000001,528,2691,1,general,0,
10,popular_1_exp_0_seed_None,405.87,39,79.63000000000001,518,2783,1,general,0,
4,popular_1_exp_0_seed_None,392.04,39,77.16000000000001,504,2676,1,general,0,
7,popular_1_exp_0_seed_None,2323.35,39,469.35,3168,15255,1,general,0,
5,popular_1_exp_0_seed_None,390.93,39,75.57000000000001,482,2737,1,general,0,
8,popular_1_exp_0_seed_None,379.38,39,74.42,484,2602,1,general,0,
3,popular_1_exp_0_seed_None,402.72,39,80.48,536,2688,1,general,0,
6,popular_1_exp_0_seed_None,2251.11,40,445.19000000000005,2926,15259,1,general,0,
2,popular_1_exp_0_seed_None,4149.6,40,823.4000000000001,5435,27990,1,general,0,
1,popular_1_exp_0_seed_None,2336.91,40,471.99,3185,15349,1,niche,0,
9,popular_1_exp_0_seed_None,408.24,40,80.76,531,2766,1,general,0,
10,popular_1_exp_0_seed_None,382.38,40,74.22,476,2662,1,general,0,
4,popular_1_exp_0_seed_None,388.59000000000003,40,76.51,500,2651,1,general,0,
7,popular_1_exp_0_seed_None,2319.0600000000004,40,466.54,3133,15324,1,general,0,
5,popular_1_exp_0_seed_None,388.89000000000004,40,76.81,504,2641,1,general,0,
8,popular_1_exp_0_seed_None,389.88,40,76.92,504,2652,1,general,0,
3,popular_1_exp_0_seed_None,400.44000000000005,40,79.36000000000001,523,2706,1,general,0,
6,popular_1_exp_0_seed_None,2290.86,41,457.94000000000005,3051,15284,1,general,0,
2,popular_1_exp_0_seed_None,4119.84,41,814.76,5355,27926,1,general,0,
1,popular_1_exp_0_seed_None,2326.2900000000004,41,471.41,3194,15201,1,niche,0,
9,popular_1_exp_0_seed_None,392.84999999999997,41,77.05,501,2695,1,general,0,
10,popular_1_exp_0_seed_None,402.81000000000006,41,80.09,530,2709,1,general,0,
4,popular_1_exp_0_seed_None,410.37000000000006,41,80.33,521,2823,1,general,0,
7,popular_1_exp_0_seed_None,2289.27,41,457.23,3043,15293,1,general,0,
5,popular_1_exp_0_seed_None,407.73,41,80.57000000000001,529,2767,1,general,0,
8,popular_1_exp_0_seed_None,375.81000000000006,41,73.49000000000001,476,2589,1,general,0,
3,popular_1_exp_0_seed_None,401.07,41,79.43,523,2713,1,general,0,
6,popular_1_exp_0_seed_None,2296.86,42,457.53999999999996,3035,15404,1,general,0,
2,popular_1_exp_0_seed_None,4142.43,42,821.07,5412,27987,1,general,0,
1,popular_1_exp_0_seed_None,2292.63,42,458.27,3053,15297,1,niche,0,
9,popular_1_exp_0_seed_None,402.27,42,80.03,530,2703,1,general,0,
10,popular_1_exp_0_seed_None,377.88000000000005,42,74.92,494,2552,1,general,0,
4,popular_1_exp_0_seed_None,393.30000000000007,42,77.9,513,2660,1,general,0,
7,popular_1_exp_0_seed_None,2342.3700000000003,42,472.53000000000003,3184,15413,1,general,0,
5,popular_1_exp_0_seed_None,394.35,42,77.75,509,2685,1,general,0,
8,popular_1_exp_0_seed_None,383.42999999999995,42,75.47,493,2617,1,general,0,
3,popular_1_exp_0_seed_None,386.58000000000004,42,75.22,484,2682,1,general,0,
6,popular_1_exp_0_seed_None,2257.2000000000003,43,447.40000000000003,2949,15250,1,general,0,
2,popular_1_exp_0_seed_None,4086.6300000000006,43,806.2700000000001,5283,27797,1,general,0,
1,popular_1_exp_0_seed_None,2323.17,43,468.93000000000006,3162,15273,1,niche,0,
9,popular_1_exp_0_seed_None,406.1700000000001,43,80.53,531,2743,1,general,0,
10,popular_1_exp_0_seed_None,400.59000000000003,43,78.91,516,2731,1,general,0,
4,popular_1_exp_0_seed_None,406.86000000000007,43,79.94,521,2784,1,general,0,
7,popular_1_exp_0_seed_None,2338.92,43,473.08000000000004,3198,15328,1,general,0,
5,popular_1_exp_0_seed_None,403.68,43,78.92,511,2782,1,general,0,
8,popular_1_exp_0_seed_None,372.15,43,71.75,456,2615,1,general,0,
3,popular_1_exp_0_seed_None,405.33,43,81.17,542,2697,1,general,0,
6,popular_1_exp_0_seed_None,2272.8900000000003,44,452.21000000000004,2995,15271,1,general,0,
2,popular_1_exp_0_seed_None,4118.37,44,813.53,5339,27963,1,general,0,
1,popular_1_exp_0_seed_None,2316.9,44,465.5,3121,15340,1,niche,0,
9,popular_1_exp_0_seed_None,391.41,44,75.49000000000001,480,2749,1,general,0,
10,popular_1_exp_0_seed_None,403.83,44,79.67,522,2747,1,general,0,
4,popular_1_exp_0_seed_None,400.5,44,79.10000000000001,519,2720,1,general,0,
7,popular_1_exp_0_seed_None,2334.18,44,472.82000000000005,3202,15262,1,general,0,
5,popular_1_exp_0_seed_None,386.67,44,76.43,502,2623,1,general,0,
8,popular_1_exp_0_seed_None,383.52,44,75.28,490,2628,1,general,0,
3,popular_1_exp_0_seed_None,398.73,44,78.97,520,2697,1,general,0,
6,popular_1_exp_0_seed_None,2293.8,45,456.80000000000007,3029,15390,1,general,0,
2,popular_1_exp_0_seed_None,4137.45,45,819.8500000000001,5402,27965,1,general,0,
1,popular_1_exp_0_seed_None,2318.1600000000003,45,466.0400000000001,3127,15334,1,niche,0,
9,popular_1_exp_0_seed_None,397.26000000000005,45,78.74000000000001,519,2684,1,general,0,
10,popular_1_exp_0_seed_None,398.97,45,78.53,513,2723,1,general,0,
4,popular_1_exp_0_seed_None,384.69000000000005,45,76.01,499,2611,1,general,0,
7,popular_1_exp_0_seed_None,2332.4400000000005,45,469.96000000000004,3162,15376,1,general,0,
5,popular_1_exp_0_seed_None,380.55,45,73.55000000000001,469,2665,1,general,0,
8,popular_1_exp_0_seed_None,382.22999999999996,45,75.67,498,2587,1,general,0,
3,popular_1_exp_0_seed_None,389.55,45,76.55000000000001,499,2665,1,general,0,
6,popular_1_exp_0_seed_None,2273.4900000000002,46,452.40999999999997,2997,15271,1,general,0,
2,popular_1_exp_0_seed_None,4120.5,46,816.0999999999999,5374,27870,1,general,0,
1,popular_1_exp_0_seed_None,2329.83,46,470.07000000000005,3168,15327,1,niche,0,
9,popular_1_exp_0_seed_None,391.53000000000003,46,75.57,481,2747,1,general,0,
10,popular_1_exp_0_seed_None,400.56,46,79.04,518,2724,1,general,0,
4,popular_1_exp_0_seed_None,385.65,46,74.65,477,2695,1,general,0,
7,popular_1_exp_0_seed_None,2320.98,46,467.42,3143,15312,1,general,0,
5,popular_1_exp_0_seed_None,382.98,46,74.62,481,2652,1,general,0,
8,popular_1_exp_0_seed_None,395.19000000000005,46,77.51,504,2711,1,general,0,
3,popular_1_exp_0_seed_None,403.29,46,80.61,537,2691,1,general,0,
6,popular_1_exp_0_seed_None,2287.98,47,455.82000000000005,3024,15342,1,general,0,
2,popular_1_exp_0_seed_None,4099.86,47,809.14,5304,27874,1,general,0,
1,popular_1_exp_0_seed_None,2328.63,47,470.87000000000006,3182,15267,1,niche,0,
9,popular_1_exp_0_seed_None,401.43,47,79.27,520,2727,1,general,0,
10,popular_1_exp_0_seed_None,402.84000000000003,47,79.36000000000001,519,2746,1,general,0,
4,popular_1_exp_0_seed_None,392.85,47,76.25,489,2735,1,general,0,
7,popular_1_exp_0_seed_None,2307.2400000000002,47,463.96000000000004,3114,15256,1,general,0,
5,popular_1_exp_0_seed_None,391.9200000000001,47,78.28,521,2618,1,general,0,
8,popular_1_exp_0_seed_None,392.34000000000003,47,77.46000000000001,508,2666,1,general,0,
3,popular_1_exp_0_seed_None,409.4100000000001,47,81.09,534,2769,1,general,0,
6,popular_1_exp_0_seed_None,2290.3500000000004,48,456.95,3037,15325,1,general,0,
2,popular_1_exp_0_seed_None,4130.25,48,817.0500000000001,5372,27985,1,general,0,
1,popular_1_exp_0_seed_None,2332.32,48,470.2800000000001,3167,15358,1,niche,0,
9,popular_1_exp_0_seed_None,387.59999999999997,48,74.8,476,2720,1,general,0,
10,popular_1_exp_0_seed_None,379.95,48,74.55,485,2605,1,general,0,
4,popular_1_exp_0_seed_None,404.4,48,80.4,532,2720,1,general,0,
7,popular_1_exp_0_seed_None,2312.5200000000004,48,464.68000000000006,3116,15308,1,general,0,
5,popular_1_exp_0_seed_None,402.33000000000004,48,80.77000000000001,541,2667,1,general,0,
8,popular_1_exp_0_seed_None,373.71000000000004,48,72.79,469,2589,1,general,0,
3,popular_1_exp_0_seed_None,395.97,48,77.53,503,2723,1,general,0,
6,popular_1_exp_0_seed_None,2302.11,49,460.59000000000003,3072,15339,1,general,0,
2,popular_1_exp_0_seed_None,4162.740000000001,49,825.6600000000001,5447,28096,1,general,0,
1,popular_1_exp_0_seed_None,2330.34,49,468.46000000000004,3143,15416,1,niche,0,
9,popular_1_exp_0_seed_None,373.89000000000004,49,72.01,457,2631,1,general,0,
10,popular_1_exp_0_seed_None,383.31000000000006,49,76.19,504,2579,1,general,0,
4,popular_1_exp_0_seed_None,399.75,49,79.15,521,2705,1,general,0,
7,popular_1_exp_0_seed_None,2290.3500000000004,49,456.75,3034,15335,1,general,0,
5,popular_1_exp_0_seed_None,372.21000000000004,49,72.49000000000001,467,2579,1,general,0,
8,popular_1_exp_0_seed_None,381.72,49,75.48,496,2588,1,general,0,
3,popular_1_exp_0_seed_None,414.78,49,83.62,563,2732,1,general,0,
6,popular_1_exp_0_seed_None,2256.3300000000004,50,446.77000000000004,2941,15267,1,general,0,
2,popular_1_exp_0_seed_None,4121.85,50,814.8500000000001,5353,27955,1,general,0,
1,popular_1_exp_0_seed_None,2321.9700000000003,50,468.73,3161,15263,1,niche,0,
9,popular_1_exp_0_seed_None,386.22,50,75.38,487,2668,1,general,0,
10,popular_1_exp_0_seed_None,391.23,50,77.07000000000001,504,2667,1,general,0,
4,popular_1_exp_0_seed_None,389.37,50,75.73,487,2703,1,general,0,
7,popular_1_exp_0_seed_None,2333.91,50,472.59000000000003,3199,15269,1,general,0,
5,popular_1_exp_0_seed_None,407.85,50,80.85000000000001,533,2755,1,general,0,
8,popular_1_exp_0_seed_None,388.22999999999996,50,75.67,488,2687,1,general,0,
3,popular_1_exp_0_seed_None,407.64000000000004,50,80.56,529,2766,1,general,0,
6,popular_1_exp_0_seed_None,2277.3,51,453.30000000000007,3004,15290,1,general,0,
2,popular_1_exp_0_seed_None,4135.65,51,819.85,5405,27935,1,general,0,
1,popular_1_exp_0_seed_None,2351.94,51,476.86,3233,15356,1,niche,0,
9,popular_1_exp_0_seed_None,403.35,51,79.35000000000001,518,2755,1,general,0,
10,popular_1_exp_0_seed_None,399.78,51,79.22,522,2702,1,general,0,
4,popular_1_exp_0_seed_None,384.47999999999996,51,74.92,483,2662,1,general,0,
7,popular_1_exp_0_seed_None,2290.11,51,458.39000000000004,3059,15249,1,general,0,
5,popular_1_exp_0_seed_None,379.26,51,73.34,468,2654,1,general,0,
8,popular_1_exp_0_seed_None,393.39,51,77.71000000000001,510,2671,1,general,0,
3,popular_1_exp_0_seed_None,398.64,51,78.36,511,2726,1,general,0,
6,popular_1_exp_0_seed_None,2302.1400000000003,52,459.26,3052,15406,1,general,0,
2,popular_1_exp_0_seed_None,4096.41,52,807.49,5285,27899,1,general,0,
1,popular_1_exp_0_seed_None,2329.32,52,471.2800000000001,3187,15258,1,niche,0,
9,popular_1_exp_0_seed_None,406.83,52,80.07000000000001,523,2777,1,general,0,
10,popular_1_exp_0_seed_None,410.31,52,80.79,528,2799,1,general,0,
4,popular_1_exp_0_seed_None,390.36,52,76.84,502,2664,1,general,0,
7,popular_1_exp_0_seed_None,2305.9200000000005,52,463.48,3109,15258,1,general,0,
5,popular_1_exp_0_seed_None,386.31000000000006,52,75.99000000000001,496,2639,1,general,0,
8,popular_1_exp_0_seed_None,378.81000000000006,52,74.49000000000001,486,2589,1,general,0,
3,popular_1_exp_0_seed_None,395.19000000000005,52,77.51,504,2711,1,general,0,
6,popular_1_exp_0_seed_None,2288.46,53,456.94,3040,15294,1,general,0,
2,popular_1_exp_0_seed_None,4117.35,53,817.1500000000001,5395,27765,1,general,0,
1,popular_1_exp_0_seed_None,2300.3700000000003,53,460.93,3080,15293,1,niche,0,
9,popular_1_exp_0_seed_None,398.85,53,78.25,509,2735,1,general,0,
10,popular_1_exp_0_seed_None,412.35,53,81.35000000000001,533,2805,1,general,0,
4,popular_1_exp_0_seed_None,414.3,53,82.7,550,2770,1,general,0,
7,popular_1_exp_0_seed_None,2299.68,53,461.32000000000005,3087,15262,1,general,0,
5,popular_1_exp_0_seed_None,390.30000000000007,53,76.9,503,2660,1,general,0,
8,popular_1_exp_0_seed_None,388.35,53,76.15,495,2665,1,general,0,
3,popular_1_exp_0_seed_None,401.49000000000007,53,78.81,513,2751,1,general,0,
6,popular_1_exp_0_seed_None,2268.9,54,449.1,2955,15360,1,general,0,
2,popular_1_exp_0_seed_None,4121.099999999999,54,818.3,5406,27770,1,general,0,
1,popular_1_exp_0_seed_None,2295.5400000000004,54,460.06,3075,15256,1,niche,0,
9,popular_1_exp_0_seed_None,375.15,54,72.75,466,2615,1,general,0,
10,popular_1_exp_0_seed_None,410.07000000000005,54,81.63,541,2753,1,general,0,
4,popular_1_exp_0_seed_None,415.38,54,82.82,550,2782,1,general,0,
7,popular_1_exp_0_seed_None,2316.84,54,466.36,3134,15296,1,general,0,
5,popular_1_exp_0_seed_None,404.97,54,80.13,527,2743,1,general,0,
8,popular_1_exp_0_seed_None,388.53,54,76.17,495,2667,1,general,0,
3,popular_1_exp_0_seed_None,407.82000000000005,54,80.78,532,2758,1,general,0,
6,popular_1_exp_0_seed_None,2269.1400000000003,55,452.06000000000006,2999,15216,1,general,0,
2,popular_1_exp_0_seed_None,4135.11,55,817.79,5375,28029,1,general,0,
1,popular_1_exp_0_seed_None,2322.09,55,469.21000000000004,3168,15241,1,niche,0,
9,popular_1_exp_0_seed_None,387.75,55,74.55000000000001,472,2735,1,general,0,
10,popular_1_exp_0_seed_None,401.73,55,79.97,530,2697,1,general,0,
4,popular_1_exp_0_seed_None,392.64,55,76.36,491,2726,1,general,0,
7,popular_1_exp_0_seed_None,2319.2400000000002,55,465.56,3118,15376,1,general,0,
5,popular_1_exp_0_seed_None,381.96000000000004,55,75.04,489,2614,1,general,0,
8,popular_1_exp_0_seed_None,400.2,55,80.2,536,2660,1,general,0,
3,popular_1_exp_0_seed_None,399.84000000000003,55,79.16,521,2706,1,general,0,
6,popular_1_exp_0_seed_None,2267.67,56,449.63,2965,15313,1,general,0,
2,popular_1_exp_0_seed_None,4101.45,56,810.05,5315,27855,1,general,0,
1,popular_1_exp_0_seed_None,2320.2,56,467.0,3138,15320,1,niche,0,
9,popular_1_exp_0_seed_None,400.4100000000001,56,78.89,516,2729,1,general,0,
10,popular_1_exp_0_seed_None,387.45000000000005,56,75.25,483,2695,1,general,0,
4,popular_1_exp_0_seed_None,409.4100000000001,56,81.09,534,2769,1,general,0,
7,popular_1_exp_0_seed_None,2330.88,56,471.72,3191,15262,1,general,0,
5,popular_1_exp_0_seed_None,409.53,56,81.17,535,2767,1,general,0,
8,popular_1_exp_0_seed_None,390.51000000000005,56,77.39,510,2639,1,general,0,
3,popular_1_exp_0_seed_None,390.69000000000005,56,77.21000000000001,507,2651,1,general,0,
6,popular_1_exp_0_seed_None,2306.85,57,460.65,3065,15415,1,general,0,
2,popular_1_exp_0_seed_None,4133.009999999999,57,817.89,5380,27989,1,general,0,
1,popular_1_exp_0_seed_None,2305.5000000000005,57,462.1,3089,15320,1,niche,0,
9,popular_1_exp_0_seed_None,400.41,57,79.29,522,2709,1,general,0,
10,popular_1_exp_0_seed_None,382.83,57,74.07000000000001,473,2677,1,general,0,
4,popular_1_exp_0_seed_None,386.54999999999995,57,76.35,501,2625,1,general,0,
7,popular_1_exp_0_seed_None,2313.36,57,466.03999999999996,3135,15254,1,general,0,
5,popular_1_exp_0_seed_None,392.67,57,77.23,504,2683,1,general,0,
8,popular_1_exp_0_seed_None,396.81000000000006,57,79.69,534,2629,1,general,0,
3,popular_1_exp_0_seed_None,397.41,57,78.49000000000001,515,2699,1,general,0,
6,popular_1_exp_0_seed_None,2276.2799999999997,58,453.72,3012,15252,1,general,0,
2,popular_1_exp_0_seed_None,4134.6,58,820.6000000000001,5418,27880,1,general,0,
1,popular_1_exp_0_seed_None,2306.16,58,463.24,3105,15274,1,niche,0,
9,popular_1_exp_0_seed_None,399.12,58,79.28,524,2688,1,general,0,
10,popular_1_exp_0_seed_None,390.81000000000006,58,76.49000000000001,496,2689,1,general,0,
4,popular_1_exp_0_seed_None,390.09000000000003,58,75.41,481,2731,1,general,0,
7,popular_1_exp_0_seed_None,2318.4900000000002,58,465.81,3123,15351,1,general,0,
5,popular_1_exp_0_seed_None,379.56000000000006,58,72.64,457,2694,1,general,0,
8,popular_1_exp_0_seed_None,398.6400000000001,58,79.16,523,2686,1,general,0,
3,popular_1_exp_0_seed_None,403.65000000000003,58,79.45,519,2755,1,general,0,
6,popular_1_exp_0_seed_None,2255.01,59,447.09000000000003,2948,15229,1,general,0,
2,popular_1_exp_0_seed_None,4124.790000000001,59,817.31,5385,27881,1,general,0,
1,popular_1_exp_0_seed_None,2330.0700000000006,59,469.83000000000004,3164,15343,1,niche,0,
9,popular_1_exp_0_seed_None,383.46000000000004,59,73.74000000000001,467,2704,1,general,0,
10,popular_1_exp_0_seed_None,403.95000000000005,59,79.75,523,2745,1,general,0,
4,popular_1_exp_0_seed_None,390.15,59,77.15,507,2645,1,general,0,
7,popular_1_exp_0_seed_None,2316.96,59,467.24,3147,15254,1,general,0,
5,popular_1_exp_0_seed_None,413.37,59,82.73,552,2753,1,general,0,
8,popular_1_exp_0_seed_None,401.37,59,79.13000000000001,518,2733,1,general,0,
3,popular_1_exp_0_seed_None,392.37,59,76.53,494,2713,1,general,0,
6,popular_1_exp_0_seed_None,2291.2200000000003,60,457.58000000000004,3045,15308,1,general,0,
2,popular_1_exp_0_seed_None,4126.860000000001,60,815.94,5361,27984,1,general,0,
1,popular_1_exp_0_seed_None,2316.39,60,466.11,3131,15301,1,niche,0,
9,popular_1_exp_0_seed_None,389.76,60,75.84,488,2704,1,general,0,
10,popular_1_exp_0_seed_None,406.83,60,81.07000000000001,538,2727,1,general,0,
4,popular_1_exp_0_seed_None,389.54999999999995,60,75.35,481,2725,1,general,0,
7,popular_1_exp_0_seed_None,2307.7799999999997,60,464.22,3117,15252,1,general,0,
5,popular_1_exp_0_seed_None,391.8,60,77.80000000000001,514,2640,1,general,0,
8,popular_1_exp_0_seed_None,374.07000000000005,60,72.83000000000001,469,2593,1,general,0,
3,popular_1_exp_0_seed_None,415.14000000000004,60,83.06,554,2766,1,general,0,
