consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
465,popular_1_exp_0_seed_None,19,0.056457170054975546,connected,general,0,
236,popular_1_exp_0_seed_None,19,0.06375408585448314,connected,general,0,
365,popular_1_exp_0_seed_None,19,0.052170658948576525,connected,general,0,
512,popular_1_exp_0_seed_None,19,0.06356816068172635,connected,general,0,
315,popular_1_exp_0_seed_None,19,0.08422756307104395,connected,general,0,
50,popular_1_exp_0_seed_None,19,0.02425759065893705,connected,niche,0,
55,popular_1_exp_0_seed_None,19,0.0260701882979667,connected,niche,0,
220,popular_1_exp_0_seed_None,19,0.06009958841194179,connected,general,0,
302,popular_1_exp_0_seed_None,19,0.060152970663818604,connected,general,0,
193,popular_1_exp_0_seed_None,19,0.06370738801689944,connected,general,0,
188,popular_1_exp_0_seed_None,19,0.057085800625155676,connected,general,0,
583,popular_1_exp_0_seed_None,19,0.05312670019752521,connected,general,0,
167,popular_1_exp_0_seed_None,19,0.060554608485780065,connected,general,0,
309,popular_1_exp_0_seed_None,19,0.055792413980097655,connected,general,0,
493,popular_1_exp_0_seed_None,19,0.06741021336045727,connected,general,0,
553,popular_1_exp_0_seed_None,19,0.057388980877595995,connected,general,0,
99,popular_1_exp_0_seed_None,19,0.05605182279097742,connected,general,0,
247,popular_1_exp_0_seed_None,19,0.06290135463219822,connected,general,0,
2,popular_1_exp_0_seed_None,19,0.02384548694657863,connected,niche,0,
559,popular_1_exp_0_seed_None,19,0.060791319178951024,connected,general,0,
514,popular_1_exp_0_seed_None,19,0.05261308948917806,connected,general,0,
325,popular_1_exp_0_seed_None,19,0.06497909510681307,connected,general,0,
154,popular_1_exp_0_seed_None,19,0.0676146795309706,connected,general,0,
88,popular_1_exp_0_seed_None,19,0.05273302793423349,connected,general,0,
504,popular_1_exp_0_seed_None,19,0.05089981220707742,connected,general,0,
293,popular_1_exp_0_seed_None,19,0.05079525873787354,connected,general,0,
472,popular_1_exp_0_seed_None,19,0.05640539922417975,connected,general,0,
294,popular_1_exp_0_seed_None,19,0.05873477264744834,connected,general,0,
502,popular_1_exp_0_seed_None,19,0.07039728022405262,connected,general,0,
314,popular_1_exp_0_seed_None,19,0.056102391171380876,connected,general,0,
43,popular_1_exp_0_seed_None,19,0.019686449921257395,connected,niche,0,
119,popular_1_exp_0_seed_None,19,0.06478121822588433,connected,general,0,
110,popular_1_exp_0_seed_None,19,0.05092363646958031,connected,general,0,
563,popular_1_exp_0_seed_None,19,0.054477190542605,connected,general,0,
409,popular_1_exp_0_seed_None,19,0.0502569217708101,connected,general,0,
172,popular_1_exp_0_seed_None,19,0.06554356515294406,connected,general,0,
47,popular_1_exp_0_seed_None,19,0.023355381954153504,connected,niche,0,
549,popular_1_exp_0_seed_None,19,0.07353768101749834,connected,general,0,
33,popular_1_exp_0_seed_None,19,0.021636343007292034,connected,niche,0,
486,popular_1_exp_0_seed_None,19,0.05282786483810606,connected,general,0,
157,popular_1_exp_0_seed_None,19,0.06798552483657909,connected,general,0,
181,popular_1_exp_0_seed_None,19,0.056237234504819815,connected,general,0,
454,popular_1_exp_0_seed_None,19,0.05593309288650717,connected,general,0,
116,popular_1_exp_0_seed_None,19,0.0530621046988226,connected,general,0,
222,popular_1_exp_0_seed_None,19,0.05090059324241286,connected,general,0,
253,popular_1_exp_0_seed_None,19,0.05549456205080421,connected,general,0,
238,popular_1_exp_0_seed_None,19,0.05258631378540945,connected,general,0,
118,popular_1_exp_0_seed_None,19,0.0557006273025416,connected,general,0,
45,popular_1_exp_0_seed_None,19,0.02027784708563811,connected,niche,0,
144,popular_1_exp_0_seed_None,19,0.05756889079064135,connected,general,0,
166,popular_1_exp_0_seed_None,19,0.057108225186603946,connected,general,0,
413,popular_1_exp_0_seed_None,19,0.06904594682192768,connected,general,0,
132,popular_1_exp_0_seed_None,19,0.050010630874946733,connected,general,0,
463,popular_1_exp_0_seed_None,19,0.05410608176889548,connected,general,0,
31,popular_1_exp_0_seed_None,19,0.02637622028662386,connected,niche,0,
430,popular_1_exp_0_seed_None,19,0.05073797216438261,connected,general,0,
351,popular_1_exp_0_seed_None,19,0.06802384679454414,connected,general,0,
440,popular_1_exp_0_seed_None,19,0.0539239674009771,connected,general,0,
128,popular_1_exp_0_seed_None,19,0.059003497474951296,connected,general,0,
490,popular_1_exp_0_seed_None,19,0.06855214771106953,connected,general,0,
411,popular_1_exp_0_seed_None,19,0.05423520734785173,connected,general,0,
313,popular_1_exp_0_seed_None,19,0.05822389115219756,connected,general,0,
368,popular_1_exp_0_seed_None,19,0.06231221251322655,connected,general,0,
446,popular_1_exp_0_seed_None,19,0.05194048775205921,connected,general,0,
537,popular_1_exp_0_seed_None,19,0.06095928753186431,connected,general,0,
286,popular_1_exp_0_seed_None,19,0.0586395632083086,connected,general,0,
433,popular_1_exp_0_seed_None,19,0.050029842463782115,connected,general,0,
250,popular_1_exp_0_seed_None,19,0.056721581925061604,connected,general,0,
221,popular_1_exp_0_seed_None,19,0.053892380432728114,connected,general,0,
280,popular_1_exp_0_seed_None,19,0.05026753108867709,connected,general,0,
199,popular_1_exp_0_seed_None,19,0.05972587931825962,connected,general,0,
561,popular_1_exp_0_seed_None,19,0.06351459525812919,connected,general,0,
87,popular_1_exp_0_seed_None,19,0.05438755853991578,connected,general,0,
456,popular_1_exp_0_seed_None,19,0.05730897399268028,connected,general,0,
35,popular_1_exp_0_seed_None,19,0.020666223596717413,connected,niche,0,
36,popular_1_exp_0_seed_None,19,0.029773844245433233,connected,niche,0,
307,popular_1_exp_0_seed_None,19,0.0540688655330567,connected,general,0,
567,popular_1_exp_0_seed_None,19,0.05932545017447522,connected,general,0,
131,popular_1_exp_0_seed_None,19,0.050795032665519185,connected,general,0,
133,popular_1_exp_0_seed_None,19,0.05084151311300116,connected,general,0,
262,popular_1_exp_0_seed_None,19,0.050393729028668406,connected,general,0,
161,popular_1_exp_0_seed_None,19,0.06810794543184223,connected,general,0,
443,popular_1_exp_0_seed_None,19,0.055814383454121375,connected,general,0,
292,popular_1_exp_0_seed_None,19,0.05850666437588097,connected,general,0,
57,popular_1_exp_0_seed_None,19,0.02076672192573764,connected,niche,0,
550,popular_1_exp_0_seed_None,19,0.059684655336054965,connected,general,0,
357,popular_1_exp_0_seed_None,19,0.05915053375498635,connected,general,0,
272,popular_1_exp_0_seed_None,19,0.054337307532887215,connected,general,0,
164,popular_1_exp_0_seed_None,19,0.07310680680690239,connected,general,0,
120,popular_1_exp_0_seed_None,19,0.05176164775585146,connected,general,0,
469,popular_1_exp_0_seed_None,19,0.050364079158705576,connected,general,0,
107,popular_1_exp_0_seed_None,19,0.05497039590132321,connected,general,0,
230,popular_1_exp_0_seed_None,19,0.055106118354623625,connected,general,0,
117,popular_1_exp_0_seed_None,19,0.053207200324092326,connected,general,0,
338,popular_1_exp_0_seed_None,19,0.07387062707436053,connected,general,0,
522,popular_1_exp_0_seed_None,19,0.06798414110447305,connected,general,0,
275,popular_1_exp_0_seed_None,19,0.05132714954432525,connected,general,0,
503,popular_1_exp_0_seed_None,19,0.04990534960777656,connected,general,0,
46,popular_1_exp_0_seed_None,19,0.026829916033611286,connected,niche,0,
560,popular_1_exp_0_seed_None,19,0.0567110975578401,connected,general,0,
572,popular_1_exp_0_seed_None,19,0.07014664892393425,connected,general,0,
15,popular_1_exp_0_seed_None,19,0.02439932331147791,connected,niche,0,
64,popular_1_exp_0_seed_None,19,0.0666390850024186,connected,general,0,
526,popular_1_exp_0_seed_None,19,0.04936715896728641,connected,general,0,
12,popular_1_exp_0_seed_None,19,0.024319021780200956,connected,niche,0,
205,popular_1_exp_0_seed_None,19,0.057010965643060484,connected,general,0,
156,popular_1_exp_0_seed_None,19,0.05106171623876223,connected,general,0,
52,popular_1_exp_0_seed_None,19,0.026135232200134712,connected,niche,0,
208,popular_1_exp_0_seed_None,19,0.06977222469585105,connected,general,0,
155,popular_1_exp_0_seed_None,19,0.059836380936994726,connected,general,0,
74,popular_1_exp_0_seed_None,19,0.05333292395747727,connected,general,0,
494,popular_1_exp_0_seed_None,19,0.05196930555590438,connected,general,0,
393,popular_1_exp_0_seed_None,19,0.06255931605849203,connected,general,0,
565,popular_1_exp_0_seed_None,19,0.06042389068046979,connected,general,0,
377,popular_1_exp_0_seed_None,19,0.05020051943825186,connected,general,0,
123,popular_1_exp_0_seed_None,19,0.05295970782190188,connected,general,0,
437,popular_1_exp_0_seed_None,19,0.05034331341183019,connected,general,0,
175,popular_1_exp_0_seed_None,19,0.05055253071723795,connected,general,0,
359,popular_1_exp_0_seed_None,19,0.056057151090036623,connected,general,0,
83,popular_1_exp_0_seed_None,19,0.05655143532673779,connected,general,0,
51,popular_1_exp_0_seed_None,19,0.019530799358502226,connected,niche,0,
376,popular_1_exp_0_seed_None,19,0.05160204269847643,connected,general,0,
37,popular_1_exp_0_seed_None,19,0.023167948461443755,connected,niche,0,
273,popular_1_exp_0_seed_None,19,0.053109157820226266,connected,general,0,
206,popular_1_exp_0_seed_None,19,0.05685710991550033,connected,general,0,
182,popular_1_exp_0_seed_None,19,0.058130026038649606,connected,general,0,
145,popular_1_exp_0_seed_None,19,0.06479113814150365,connected,general,0,
159,popular_1_exp_0_seed_None,19,0.05990055235382575,connected,general,0,
201,popular_1_exp_0_seed_None,19,0.0561268082878443,connected,general,0,
511,popular_1_exp_0_seed_None,19,0.05938233812006468,connected,general,0,
598,popular_1_exp_0_seed_None,19,0.06341293910544837,connected,general,0,
515,popular_1_exp_0_seed_None,19,0.05555863397218819,connected,general,0,
82,popular_1_exp_0_seed_None,19,0.053271637943527815,connected,general,0,
536,popular_1_exp_0_seed_None,19,0.054683105452720794,connected,general,0,
404,popular_1_exp_0_seed_None,19,0.05092272967431469,connected,general,0,
237,popular_1_exp_0_seed_None,19,0.04916471008819793,connected,general,0,
422,popular_1_exp_0_seed_None,19,0.05084055361176543,connected,general,0,
524,popular_1_exp_0_seed_None,19,0.07756860683850755,connected,general,0,
13,popular_1_exp_0_seed_None,19,0.02304809420865489,connected,niche,0,
466,popular_1_exp_0_seed_None,19,0.0572427968268741,connected,general,0,
239,popular_1_exp_0_seed_None,19,0.05237291605341742,connected,general,0,
203,popular_1_exp_0_seed_None,19,0.05597121647378838,connected,general,0,
276,popular_1_exp_0_seed_None,19,0.06445404325982483,connected,general,0,
92,popular_1_exp_0_seed_None,19,0.056126271086760465,connected,general,0,
29,popular_1_exp_0_seed_None,19,0.0239322139964537,connected,niche,0,
336,popular_1_exp_0_seed_None,19,0.06005781694521247,connected,general,0,
125,popular_1_exp_0_seed_None,19,0.07410566854518111,connected,general,0,
304,popular_1_exp_0_seed_None,19,0.050525808391977116,connected,general,0,
317,popular_1_exp_0_seed_None,19,0.053223625824638625,connected,general,0,
75,popular_1_exp_0_seed_None,19,0.05012714405393051,connected,general,0,
507,popular_1_exp_0_seed_None,19,0.05099618073574328,connected,general,0,
442,popular_1_exp_0_seed_None,19,0.05123221408350719,connected,general,0,
501,popular_1_exp_0_seed_None,19,0.059765831466988543,connected,general,0,
198,popular_1_exp_0_seed_None,19,0.08841698239588038,connected,general,0,
350,popular_1_exp_0_seed_None,19,0.06351081302344909,connected,general,0,
500,popular_1_exp_0_seed_None,19,0.05095536586703037,connected,general,0,
95,popular_1_exp_0_seed_None,19,0.06488438438016048,connected,general,0,
321,popular_1_exp_0_seed_None,19,0.06381799033993414,connected,general,0,
60,popular_1_exp_0_seed_None,19,0.06832109218778364,connected,general,0,
462,popular_1_exp_0_seed_None,19,0.057056602215216405,connected,general,0,
491,popular_1_exp_0_seed_None,19,0.050248414724047695,connected,general,0,
225,popular_1_exp_0_seed_None,19,0.052668727838889734,connected,general,0,
557,popular_1_exp_0_seed_None,19,0.055596200042192574,connected,general,0,
375,popular_1_exp_0_seed_None,19,0.05077700528324613,connected,general,0,
32,popular_1_exp_0_seed_None,19,0.024918422654015296,connected,niche,0,
192,popular_1_exp_0_seed_None,19,0.056746204726710325,connected,general,0,
571,popular_1_exp_0_seed_None,19,0.05692816736289247,connected,general,0,
328,popular_1_exp_0_seed_None,19,0.0554031715912206,connected,general,0,
97,popular_1_exp_0_seed_None,19,0.05475620721669677,connected,general,0,
258,popular_1_exp_0_seed_None,19,0.053481118413648894,connected,general,0,
243,popular_1_exp_0_seed_None,19,0.051236624853941835,connected,general,0,
473,popular_1_exp_0_seed_None,19,0.05038463396781969,connected,general,0,
528,popular_1_exp_0_seed_None,19,0.04954452700549327,connected,general,0,
432,popular_1_exp_0_seed_None,19,0.054038697100399526,connected,general,0,
455,popular_1_exp_0_seed_None,19,0.06328545772377155,connected,general,0,
226,popular_1_exp_0_seed_None,19,0.05334755176033979,connected,general,0,
41,popular_1_exp_0_seed_None,19,0.02608349086301574,connected,niche,0,
67,popular_1_exp_0_seed_None,19,0.0541788869579298,connected,general,0,
278,popular_1_exp_0_seed_None,19,0.05570130506675113,connected,general,0,
581,popular_1_exp_0_seed_None,19,0.06305704156642607,connected,general,0,
388,popular_1_exp_0_seed_None,19,0.06029483345336604,connected,general,0,
419,popular_1_exp_0_seed_None,19,0.05500312264531343,connected,general,0,
477,popular_1_exp_0_seed_None,19,0.056656934157949985,connected,general,0,
0,popular_1_exp_0_seed_None,19,0.026467385095685147,connected,niche,0,
169,popular_1_exp_0_seed_None,19,0.0496654000967573,connected,general,0,
246,popular_1_exp_0_seed_None,19,0.059576338639764366,connected,general,0,
396,popular_1_exp_0_seed_None,19,0.05714234974467954,connected,general,0,
28,popular_1_exp_0_seed_None,19,0.02155465377883045,connected,niche,0,
268,popular_1_exp_0_seed_None,19,0.07221346012325067,connected,general,0,
44,popular_1_exp_0_seed_None,19,0.02495757311658219,connected,niche,0,
114,popular_1_exp_0_seed_None,19,0.05752112883103456,connected,general,0,
178,popular_1_exp_0_seed_None,19,0.0603340971032719,connected,general,0,
401,popular_1_exp_0_seed_None,19,0.05854148707095903,connected,general,0,
574,popular_1_exp_0_seed_None,19,0.05973528011656143,connected,general,0,
212,popular_1_exp_0_seed_None,19,0.06512236728198946,connected,general,0,
497,popular_1_exp_0_seed_None,19,0.0636272645084915,connected,general,0,
582,popular_1_exp_0_seed_None,19,0.05381874291584831,connected,general,0,
562,popular_1_exp_0_seed_None,19,0.055183027733428085,connected,general,0,
509,popular_1_exp_0_seed_None,19,0.05331001186559365,connected,general,0,
96,popular_1_exp_0_seed_None,19,0.056161881033133576,connected,general,0,
283,popular_1_exp_0_seed_None,19,0.06679378021942801,connected,general,0,
21,popular_1_exp_0_seed_None,19,0.027190377534930726,connected,niche,0,
577,popular_1_exp_0_seed_None,19,0.052059185247819634,connected,general,0,
343,popular_1_exp_0_seed_None,19,0.05724169120301123,connected,general,0,
185,popular_1_exp_0_seed_None,19,0.05924247007788371,connected,general,0,
5,popular_1_exp_0_seed_None,19,0.024577147126329097,connected,niche,0,
569,popular_1_exp_0_seed_None,19,0.051248632295749656,connected,general,0,
267,popular_1_exp_0_seed_None,19,0.05741058991424358,connected,general,0,
121,popular_1_exp_0_seed_None,19,0.053061874142255494,connected,general,0,
520,popular_1_exp_0_seed_None,19,0.0512436663713712,connected,general,0,
510,popular_1_exp_0_seed_None,19,0.05728355633557036,connected,general,0,
143,popular_1_exp_0_seed_None,19,0.05609603801114913,connected,general,0,
233,popular_1_exp_0_seed_None,19,0.055536931084164916,connected,general,0,
495,popular_1_exp_0_seed_None,19,0.05577919056263133,connected,general,0,
256,popular_1_exp_0_seed_None,19,0.06077812627831344,connected,general,0,
347,popular_1_exp_0_seed_None,19,0.053570545191628904,connected,general,0,
399,popular_1_exp_0_seed_None,19,0.06530827881026159,connected,general,0,
84,popular_1_exp_0_seed_None,19,0.05104355410891017,connected,general,0,
458,popular_1_exp_0_seed_None,19,0.05494652537481681,connected,general,0,
529,popular_1_exp_0_seed_None,19,0.061676871557403846,connected,general,0,
115,popular_1_exp_0_seed_None,19,0.06129042076006266,connected,general,0,
517,popular_1_exp_0_seed_None,19,0.05614923073468914,connected,general,0,
402,popular_1_exp_0_seed_None,19,0.0720508921168367,connected,general,0,
337,popular_1_exp_0_seed_None,19,0.0638299216959765,connected,general,0,
70,popular_1_exp_0_seed_None,19,0.058013941617065364,connected,general,0,
289,popular_1_exp_0_seed_None,19,0.0564709543413715,connected,general,0,
345,popular_1_exp_0_seed_None,19,0.0593656305068881,connected,general,0,
534,popular_1_exp_0_seed_None,19,0.052756872679611655,connected,general,0,
10,popular_1_exp_0_seed_None,19,0.028849120152470837,connected,niche,0,
428,popular_1_exp_0_seed_None,19,0.06858992551504452,connected,general,0,
323,popular_1_exp_0_seed_None,19,0.05094058722324391,connected,general,0,
174,popular_1_exp_0_seed_None,19,0.05345248419343169,connected,general,0,
160,popular_1_exp_0_seed_None,19,0.0613125207247562,connected,general,0,
8,popular_1_exp_0_seed_None,19,0.024675178892034754,connected,niche,0,
285,popular_1_exp_0_seed_None,19,0.05275455595072955,connected,general,0,
381,popular_1_exp_0_seed_None,19,0.05507265871808938,connected,general,0,
412,popular_1_exp_0_seed_None,19,0.05410883929777613,connected,general,0,
438,popular_1_exp_0_seed_None,19,0.05031398598150607,connected,general,0,
385,popular_1_exp_0_seed_None,19,0.056984143275025566,connected,general,0,
73,popular_1_exp_0_seed_None,19,0.04969565564933164,connected,general,0,
189,popular_1_exp_0_seed_None,19,0.06734703301445459,connected,general,0,
374,popular_1_exp_0_seed_None,19,0.07451436520334084,connected,general,0,
252,popular_1_exp_0_seed_None,19,0.06905724210770557,connected,general,0,
319,popular_1_exp_0_seed_None,19,0.05075199643415864,connected,general,0,
298,popular_1_exp_0_seed_None,19,0.05766995730320957,connected,general,0,
597,popular_1_exp_0_seed_None,19,0.05340545779124545,connected,general,0,
391,popular_1_exp_0_seed_None,19,0.05427656890024269,connected,general,0,
54,popular_1_exp_0_seed_None,19,0.024541556814684118,connected,niche,0,
277,popular_1_exp_0_seed_None,19,0.06536951802900152,connected,general,0,
538,popular_1_exp_0_seed_None,19,0.06365057778541632,connected,general,0,
441,popular_1_exp_0_seed_None,19,0.06413928274066905,connected,general,0,
580,popular_1_exp_0_seed_None,19,0.05638770684176064,connected,general,0,
218,popular_1_exp_0_seed_None,19,0.06716352830376959,connected,general,0,
147,popular_1_exp_0_seed_None,19,0.048377161246847405,connected,general,0,
596,popular_1_exp_0_seed_None,19,0.05011057119690455,connected,general,0,
303,popular_1_exp_0_seed_None,19,0.05011208213812111,connected,general,0,
20,popular_1_exp_0_seed_None,19,0.028162168077120745,connected,niche,0,
124,popular_1_exp_0_seed_None,19,0.05516014246279349,connected,general,0,
255,popular_1_exp_0_seed_None,19,0.06087528786819429,connected,general,0,
467,popular_1_exp_0_seed_None,19,0.060979031921886105,connected,general,0,
564,popular_1_exp_0_seed_None,19,0.050809694111114655,connected,general,0,
341,popular_1_exp_0_seed_None,19,0.06126204442930796,connected,general,0,
101,popular_1_exp_0_seed_None,19,0.056723964075554356,connected,general,0,
548,popular_1_exp_0_seed_None,19,0.05874707259253072,connected,general,0,
414,popular_1_exp_0_seed_None,19,0.05518293733902422,connected,general,0,
416,popular_1_exp_0_seed_None,19,0.05476045020762627,connected,general,0,
61,popular_1_exp_0_seed_None,19,0.06152344793162521,connected,general,0,
358,popular_1_exp_0_seed_None,19,0.06463306145780567,connected,general,0,
592,popular_1_exp_0_seed_None,19,0.05589890890251683,connected,general,0,
546,popular_1_exp_0_seed_None,19,0.056893120448273556,connected,general,0,
300,popular_1_exp_0_seed_None,19,0.0630751859844439,connected,general,0,
481,popular_1_exp_0_seed_None,19,0.05693618879122703,connected,general,0,
346,popular_1_exp_0_seed_None,19,0.05734261276778377,connected,general,0,
287,popular_1_exp_0_seed_None,19,0.05799818262583128,connected,general,0,
306,popular_1_exp_0_seed_None,19,0.056097946782810215,connected,general,0,
263,popular_1_exp_0_seed_None,19,0.06176699070972822,connected,general,0,
153,popular_1_exp_0_seed_None,19,0.05079620526771045,connected,general,0,
229,popular_1_exp_0_seed_None,20,0.050216181635016656,connected,general,0,
109,popular_1_exp_0_seed_None,20,0.07348814719633719,connected,general,0,
406,popular_1_exp_0_seed_None,20,0.0666781941695947,connected,general,0,
450,popular_1_exp_0_seed_None,20,0.05656248375028455,connected,general,0,
49,popular_1_exp_0_seed_None,20,0.024559882579289278,connected,niche,0,
17,popular_1_exp_0_seed_None,20,0.025853060407504725,connected,niche,0,
23,popular_1_exp_0_seed_None,20,0.027082235686472455,connected,niche,0,
383,popular_1_exp_0_seed_None,20,0.05697967008941035,connected,general,0,
387,popular_1_exp_0_seed_None,20,0.049948431974437914,connected,general,0,
228,popular_1_exp_0_seed_None,20,0.05315328344348752,connected,general,0,
556,popular_1_exp_0_seed_None,20,0.06030896116326273,connected,general,0,
265,popular_1_exp_0_seed_None,20,0.05264529789157658,connected,general,0,
69,popular_1_exp_0_seed_None,20,0.06101078035001226,connected,general,0,
354,popular_1_exp_0_seed_None,20,0.06674945209238857,connected,general,0,
380,popular_1_exp_0_seed_None,20,0.06733634458946702,connected,general,0,
397,popular_1_exp_0_seed_None,20,0.05604445963518873,connected,general,0,
579,popular_1_exp_0_seed_None,20,0.05376774385400638,connected,general,0,
451,popular_1_exp_0_seed_None,20,0.0594192580820695,connected,general,0,
259,popular_1_exp_0_seed_None,20,0.05564020633602058,connected,general,0,
470,popular_1_exp_0_seed_None,20,0.0612811593491854,connected,general,0,
478,popular_1_exp_0_seed_None,20,0.05935852061335992,connected,general,0,
11,popular_1_exp_0_seed_None,20,0.029870848909281527,connected,niche,0,
106,popular_1_exp_0_seed_None,20,0.0526689789514963,connected,general,0,
213,popular_1_exp_0_seed_None,20,0.055407285610478335,connected,general,0,
421,popular_1_exp_0_seed_None,20,0.05924407485161875,connected,general,0,
334,popular_1_exp_0_seed_None,20,0.05350240145744232,connected,general,0,
452,popular_1_exp_0_seed_None,20,0.059436488534577496,connected,general,0,
585,popular_1_exp_0_seed_None,20,0.058791195945701626,connected,general,0,
93,popular_1_exp_0_seed_None,20,0.055082726598263354,connected,general,0,
575,popular_1_exp_0_seed_None,20,0.05546047614858468,connected,general,0,
340,popular_1_exp_0_seed_None,20,0.054725000428244325,connected,general,0,
216,popular_1_exp_0_seed_None,20,0.05606911413612504,connected,general,0,
112,popular_1_exp_0_seed_None,20,0.05714115239256229,connected,general,0,
417,popular_1_exp_0_seed_None,20,0.057408195039717586,connected,general,0,
360,popular_1_exp_0_seed_None,20,0.05726417334414222,connected,general,0,
215,popular_1_exp_0_seed_None,20,0.05682618960546806,connected,general,0,
72,popular_1_exp_0_seed_None,20,0.05046814200488264,connected,general,0,
78,popular_1_exp_0_seed_None,20,0.05728109200868464,connected,general,0,
59,popular_1_exp_0_seed_None,20,0.02592829851128557,connected,niche,0,
214,popular_1_exp_0_seed_None,20,0.05071621747834983,connected,general,0,
299,popular_1_exp_0_seed_None,20,0.055992495582460076,connected,general,0,
364,popular_1_exp_0_seed_None,20,0.056110366860040305,connected,general,0,
505,popular_1_exp_0_seed_None,20,0.057732614375977896,connected,general,0,
318,popular_1_exp_0_seed_None,20,0.061688725019654715,connected,general,0,
25,popular_1_exp_0_seed_None,20,0.03261394149697841,connected,niche,0,
105,popular_1_exp_0_seed_None,20,0.05635331459776336,connected,general,0,
39,popular_1_exp_0_seed_None,20,0.02317744906630473,connected,niche,0,
179,popular_1_exp_0_seed_None,20,0.06109690026716896,connected,general,0,
483,popular_1_exp_0_seed_None,20,0.053070897178179165,connected,general,0,
209,popular_1_exp_0_seed_None,20,0.05819862977065777,connected,general,0,
316,popular_1_exp_0_seed_None,20,0.05572390865645247,connected,general,0,
362,popular_1_exp_0_seed_None,20,0.055716417417833404,connected,general,0,
187,popular_1_exp_0_seed_None,20,0.06781119632543291,connected,general,0,
14,popular_1_exp_0_seed_None,20,0.02678854502820661,connected,niche,0,
372,popular_1_exp_0_seed_None,20,0.058205773049406724,connected,general,0,
487,popular_1_exp_0_seed_None,20,0.051647504113164246,connected,general,0,
86,popular_1_exp_0_seed_None,20,0.05505157774541369,connected,general,0,
464,popular_1_exp_0_seed_None,20,0.056785015591859854,connected,general,0,
590,popular_1_exp_0_seed_None,20,0.053260620091602644,connected,general,0,
418,popular_1_exp_0_seed_None,20,0.0560371517758507,connected,general,0,
9,popular_1_exp_0_seed_None,20,0.02624144867724443,connected,niche,0,
554,popular_1_exp_0_seed_None,20,0.05224251366806681,connected,general,0,
489,popular_1_exp_0_seed_None,20,0.05984129476158156,connected,general,0,
248,popular_1_exp_0_seed_None,20,0.05058003401826494,connected,general,0,
386,popular_1_exp_0_seed_None,20,0.06112533224180724,connected,general,0,
427,popular_1_exp_0_seed_None,20,0.05598755184476695,connected,general,0,
219,popular_1_exp_0_seed_None,20,0.05635420486343223,connected,general,0,
425,popular_1_exp_0_seed_None,20,0.05479783159823118,connected,general,0,
308,popular_1_exp_0_seed_None,20,0.05396534267023532,connected,general,0,
584,popular_1_exp_0_seed_None,20,0.05409881779867622,connected,general,0,
408,popular_1_exp_0_seed_None,20,0.057103178285235555,connected,general,0,
254,popular_1_exp_0_seed_None,20,0.0590319415016784,connected,general,0,
148,popular_1_exp_0_seed_None,20,0.05318712975899937,connected,general,0,
488,popular_1_exp_0_seed_None,20,0.05805928113385029,connected,general,0,
459,popular_1_exp_0_seed_None,20,0.04469795961946047,connected,general,0,
284,popular_1_exp_0_seed_None,20,0.05748230928563645,connected,general,0,
353,popular_1_exp_0_seed_None,20,0.05330069731469119,connected,general,0,
42,popular_1_exp_0_seed_None,20,0.02104912189913678,connected,niche,0,
98,popular_1_exp_0_seed_None,20,0.05532630483735851,connected,general,0,
68,popular_1_exp_0_seed_None,20,0.05415082564859547,connected,general,0,
330,popular_1_exp_0_seed_None,20,0.05287079834419787,connected,general,0,
591,popular_1_exp_0_seed_None,20,0.051093618586199624,connected,general,0,
223,popular_1_exp_0_seed_None,20,0.05923989202354286,connected,general,0,
513,popular_1_exp_0_seed_None,20,0.05137000479919746,connected,general,0,
525,popular_1_exp_0_seed_None,20,0.054368666729066505,connected,general,0,
162,popular_1_exp_0_seed_None,20,0.060103757610473145,connected,general,0,
436,popular_1_exp_0_seed_None,20,0.05080087388453189,connected,general,0,
405,popular_1_exp_0_seed_None,20,0.055096646553627816,connected,general,0,
479,popular_1_exp_0_seed_None,20,0.050978843602266406,connected,general,0,
180,popular_1_exp_0_seed_None,20,0.055535274324669676,connected,general,0,
530,popular_1_exp_0_seed_None,20,0.05350871224475926,connected,general,0,
480,popular_1_exp_0_seed_None,20,0.0666983421000486,connected,general,0,
274,popular_1_exp_0_seed_None,20,0.053397438581958674,connected,general,0,
355,popular_1_exp_0_seed_None,20,0.05904429996342466,connected,general,0,
269,popular_1_exp_0_seed_None,20,0.06327756797748034,connected,general,0,
90,popular_1_exp_0_seed_None,20,0.05088395108121404,connected,general,0,
296,popular_1_exp_0_seed_None,20,0.06037346930443092,connected,general,0,
352,popular_1_exp_0_seed_None,20,0.049691705989332674,connected,general,0,
297,popular_1_exp_0_seed_None,20,0.07240845073912518,connected,general,0,
40,popular_1_exp_0_seed_None,20,0.029839863929841,connected,niche,0,
291,popular_1_exp_0_seed_None,20,0.051366593825344316,connected,general,0,
484,popular_1_exp_0_seed_None,20,0.05229564053632533,connected,general,0,
242,popular_1_exp_0_seed_None,20,0.0509998425065796,connected,general,0,
127,popular_1_exp_0_seed_None,20,0.057347169919166795,connected,general,0,
424,popular_1_exp_0_seed_None,20,0.056281464013121375,connected,general,0,
24,popular_1_exp_0_seed_None,20,0.024467082594961383,connected,niche,0,
593,popular_1_exp_0_seed_None,20,0.06464589965089586,connected,general,0,
91,popular_1_exp_0_seed_None,20,0.061942682759689636,connected,general,0,
431,popular_1_exp_0_seed_None,20,0.0819214888645134,connected,general,0,
