consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
562,popular_1_exp_0_seed_None,6,0.059653560402073084,connected,general,0,
509,popular_1_exp_0_seed_None,6,0.055613890113530136,connected,general,0,
96,popular_1_exp_0_seed_None,6,0.05651384679772417,connected,general,0,
283,popular_1_exp_0_seed_None,6,0.05779683855418699,connected,general,0,
21,popular_1_exp_0_seed_None,6,0.015208021749389192,connected,niche,0,
577,popular_1_exp_0_seed_None,6,0.05450622701137273,connected,general,0,
343,popular_1_exp_0_seed_None,6,0.06552849753311092,connected,general,0,
185,popular_1_exp_0_seed_None,6,0.06862715218131399,connected,general,0,
5,popular_1_exp_0_seed_None,6,0.013577483454931273,connected,niche,0,
569,popular_1_exp_0_seed_None,6,0.05573719841189664,connected,general,0,
267,popular_1_exp_0_seed_None,6,0.059092448918491684,connected,general,0,
121,popular_1_exp_0_seed_None,6,0.054570079046498965,connected,general,0,
520,popular_1_exp_0_seed_None,6,0.05262464942226062,connected,general,0,
510,popular_1_exp_0_seed_None,6,0.059728213229915485,connected,general,0,
143,popular_1_exp_0_seed_None,6,0.05779965372890785,connected,general,0,
233,popular_1_exp_0_seed_None,6,0.060668595076090535,connected,general,0,
495,popular_1_exp_0_seed_None,6,0.06096587265243183,connected,general,0,
256,popular_1_exp_0_seed_None,6,0.0676477845827091,connected,general,0,
347,popular_1_exp_0_seed_None,6,0.07148783444942355,connected,general,0,
399,popular_1_exp_0_seed_None,6,0.07577875332543342,connected,general,0,
84,popular_1_exp_0_seed_None,6,0.053507094891805475,connected,general,0,
458,popular_1_exp_0_seed_None,6,0.05393223750560345,connected,general,0,
529,popular_1_exp_0_seed_None,6,0.06493700915729737,connected,general,0,
115,popular_1_exp_0_seed_None,6,0.06221792752914368,connected,general,0,
517,popular_1_exp_0_seed_None,6,0.056792874895112096,connected,general,0,
402,popular_1_exp_0_seed_None,6,0.06929253530112318,connected,general,0,
337,popular_1_exp_0_seed_None,6,0.05705118029215587,connected,general,0,
70,popular_1_exp_0_seed_None,6,0.05931627416544096,connected,general,0,
289,popular_1_exp_0_seed_None,6,0.05823702670929109,connected,general,0,
345,popular_1_exp_0_seed_None,6,0.05662177470822403,connected,general,0,
534,popular_1_exp_0_seed_None,6,0.054859159374558875,connected,general,0,
10,popular_1_exp_0_seed_None,6,0.015408176896799602,connected,niche,0,
428,popular_1_exp_0_seed_None,6,0.07574641135539371,connected,general,0,
323,popular_1_exp_0_seed_None,6,0.0524752602748503,connected,general,0,
174,popular_1_exp_0_seed_None,6,0.05423353369500189,connected,general,0,
160,popular_1_exp_0_seed_None,6,0.07640412378007551,connected,general,0,
8,popular_1_exp_0_seed_None,6,0.013200090857268393,connected,niche,0,
285,popular_1_exp_0_seed_None,6,0.055143591235061594,connected,general,0,
381,popular_1_exp_0_seed_None,6,0.05337106157375865,connected,general,0,
412,popular_1_exp_0_seed_None,6,0.055715574055719204,connected,general,0,
438,popular_1_exp_0_seed_None,6,0.05203563217418291,connected,general,0,
385,popular_1_exp_0_seed_None,6,0.05847246601499886,connected,general,0,
73,popular_1_exp_0_seed_None,6,0.05292924200506995,connected,general,0,
189,popular_1_exp_0_seed_None,6,0.06943598355089368,connected,general,0,
374,popular_1_exp_0_seed_None,6,0.07231826123996617,connected,general,0,
252,popular_1_exp_0_seed_None,6,0.07868501566537199,connected,general,0,
319,popular_1_exp_0_seed_None,6,0.05338078279595774,connected,general,0,
298,popular_1_exp_0_seed_None,6,0.06385660753072563,connected,general,0,
597,popular_1_exp_0_seed_None,6,0.05357276638799189,connected,general,0,
391,popular_1_exp_0_seed_None,6,0.06064493320790055,connected,general,0,
54,popular_1_exp_0_seed_None,6,0.013626490226867604,connected,niche,0,
277,popular_1_exp_0_seed_None,6,0.06618575242245993,connected,general,0,
538,popular_1_exp_0_seed_None,6,0.060537937845300704,connected,general,0,
441,popular_1_exp_0_seed_None,6,0.06299526764305544,connected,general,0,
580,popular_1_exp_0_seed_None,6,0.0625921820011034,connected,general,0,
218,popular_1_exp_0_seed_None,6,0.06269991953827223,connected,general,0,
147,popular_1_exp_0_seed_None,6,0.05269344029136821,connected,general,0,
596,popular_1_exp_0_seed_None,6,0.05180481413720822,connected,general,0,
303,popular_1_exp_0_seed_None,6,0.05313265079720913,connected,general,0,
20,popular_1_exp_0_seed_None,6,0.013615257377400594,connected,niche,0,
124,popular_1_exp_0_seed_None,6,0.05882108971864419,connected,general,0,
255,popular_1_exp_0_seed_None,6,0.06256599290744481,connected,general,0,
467,popular_1_exp_0_seed_None,6,0.055856189502096844,connected,general,0,
564,popular_1_exp_0_seed_None,6,0.052765562980033064,connected,general,0,
341,popular_1_exp_0_seed_None,6,0.06530610295400521,connected,general,0,
101,popular_1_exp_0_seed_None,6,0.058060725659319856,connected,general,0,
548,popular_1_exp_0_seed_None,6,0.05763512495627337,connected,general,0,
414,popular_1_exp_0_seed_None,6,0.058155189087624265,connected,general,0,
416,popular_1_exp_0_seed_None,6,0.05533799506437106,connected,general,0,
61,popular_1_exp_0_seed_None,6,0.06023348619600164,connected,general,0,
358,popular_1_exp_0_seed_None,6,0.07001784012760444,connected,general,0,
592,popular_1_exp_0_seed_None,6,0.05199139224026911,connected,general,0,
546,popular_1_exp_0_seed_None,6,0.05770116420391569,connected,general,0,
300,popular_1_exp_0_seed_None,6,0.05897124526771467,connected,general,0,
481,popular_1_exp_0_seed_None,6,0.056696531257150885,connected,general,0,
346,popular_1_exp_0_seed_None,6,0.060604826429344054,connected,general,0,
287,popular_1_exp_0_seed_None,6,0.05818284814252181,connected,general,0,
306,popular_1_exp_0_seed_None,6,0.058759407798559926,connected,general,0,
263,popular_1_exp_0_seed_None,6,0.06955985808520428,connected,general,0,
153,popular_1_exp_0_seed_None,6,0.05272809757964415,connected,general,0,
229,popular_1_exp_0_seed_None,7,0.052306914670231,connected,general,0,
109,popular_1_exp_0_seed_None,7,0.08160820919596878,connected,general,0,
406,popular_1_exp_0_seed_None,7,0.06009175419502691,connected,general,0,
450,popular_1_exp_0_seed_None,7,0.05992963296922201,connected,general,0,
49,popular_1_exp_0_seed_None,7,0.011922724985001748,connected,niche,0,
17,popular_1_exp_0_seed_None,7,0.01513244622288936,connected,niche,0,
23,popular_1_exp_0_seed_None,7,0.016288786404328178,connected,niche,0,
383,popular_1_exp_0_seed_None,7,0.07978803630851705,connected,general,0,
387,popular_1_exp_0_seed_None,7,0.052390423223560634,connected,general,0,
228,popular_1_exp_0_seed_None,7,0.05465854089623242,connected,general,0,
556,popular_1_exp_0_seed_None,7,0.06183232914494341,connected,general,0,
265,popular_1_exp_0_seed_None,7,0.0568430542953428,connected,general,0,
69,popular_1_exp_0_seed_None,7,0.060140355411749946,connected,general,0,
354,popular_1_exp_0_seed_None,7,0.06596051108726964,connected,general,0,
380,popular_1_exp_0_seed_None,7,0.06644233451571108,connected,general,0,
397,popular_1_exp_0_seed_None,7,0.05551085224732425,connected,general,0,
579,popular_1_exp_0_seed_None,7,0.055860491195301086,connected,general,0,
451,popular_1_exp_0_seed_None,7,0.07518724060340441,connected,general,0,
259,popular_1_exp_0_seed_None,7,0.05744408117149344,connected,general,0,
470,popular_1_exp_0_seed_None,7,0.06865617893268854,connected,general,0,
478,popular_1_exp_0_seed_None,7,0.06020945643000058,connected,general,0,
11,popular_1_exp_0_seed_None,7,0.0127124129826131,connected,niche,0,
106,popular_1_exp_0_seed_None,7,0.05465063357328797,connected,general,0,
213,popular_1_exp_0_seed_None,7,0.058703208725156365,connected,general,0,
421,popular_1_exp_0_seed_None,7,0.06630543498998535,connected,general,0,
334,popular_1_exp_0_seed_None,7,0.05534039933970362,connected,general,0,
452,popular_1_exp_0_seed_None,7,0.0612425891864487,connected,general,0,
585,popular_1_exp_0_seed_None,7,0.05895079233776982,connected,general,0,
93,popular_1_exp_0_seed_None,7,0.05909376385371548,connected,general,0,
575,popular_1_exp_0_seed_None,7,0.05557049014270601,connected,general,0,
340,popular_1_exp_0_seed_None,7,0.05821408566883321,connected,general,0,
216,popular_1_exp_0_seed_None,7,0.055331517913582574,connected,general,0,
112,popular_1_exp_0_seed_None,7,0.059626326699840825,connected,general,0,
417,popular_1_exp_0_seed_None,7,0.06261373202039185,connected,general,0,
360,popular_1_exp_0_seed_None,7,0.06597700044813011,connected,general,0,
215,popular_1_exp_0_seed_None,7,0.0589269176913795,connected,general,0,
72,popular_1_exp_0_seed_None,7,0.04969414066872507,connected,general,0,
78,popular_1_exp_0_seed_None,7,0.058245384965692815,connected,general,0,
59,popular_1_exp_0_seed_None,7,0.014557214968907646,connected,niche,0,
214,popular_1_exp_0_seed_None,7,0.05163563579054641,connected,general,0,
299,popular_1_exp_0_seed_None,7,0.05939051421079709,connected,general,0,
364,popular_1_exp_0_seed_None,7,0.05967696284328159,connected,general,0,
505,popular_1_exp_0_seed_None,7,0.06277365806738054,connected,general,0,
318,popular_1_exp_0_seed_None,7,0.061262694870873345,connected,general,0,
25,popular_1_exp_0_seed_None,7,0.013782619398524154,connected,niche,0,
105,popular_1_exp_0_seed_None,7,0.06197193583360768,connected,general,0,
39,popular_1_exp_0_seed_None,7,0.012323141707483836,connected,niche,0,
179,popular_1_exp_0_seed_None,7,0.06185225011816395,connected,general,0,
483,popular_1_exp_0_seed_None,7,0.05494823852286834,connected,general,0,
209,popular_1_exp_0_seed_None,7,0.057936094555785946,connected,general,0,
316,popular_1_exp_0_seed_None,7,0.05861388858019743,connected,general,0,
362,popular_1_exp_0_seed_None,7,0.06227402356836456,connected,general,0,
187,popular_1_exp_0_seed_None,7,0.072042596041613,connected,general,0,
14,popular_1_exp_0_seed_None,7,0.01485104226241618,connected,niche,0,
372,popular_1_exp_0_seed_None,7,0.06021057126086771,connected,general,0,
487,popular_1_exp_0_seed_None,7,0.04600893009919455,connected,general,0,
86,popular_1_exp_0_seed_None,7,0.05529464871697676,connected,general,0,
464,popular_1_exp_0_seed_None,7,0.05575999024773907,connected,general,0,
590,popular_1_exp_0_seed_None,7,0.05460612858849334,connected,general,0,
418,popular_1_exp_0_seed_None,7,0.058405699788198186,connected,general,0,
9,popular_1_exp_0_seed_None,7,0.012924638938913657,connected,niche,0,
554,popular_1_exp_0_seed_None,7,0.057118465180058836,connected,general,0,
489,popular_1_exp_0_seed_None,7,0.06178653604046421,connected,general,0,
248,popular_1_exp_0_seed_None,7,0.052325028438642146,connected,general,0,
386,popular_1_exp_0_seed_None,7,0.06641924520943278,connected,general,0,
427,popular_1_exp_0_seed_None,7,0.05770067269393789,connected,general,0,
219,popular_1_exp_0_seed_None,7,0.05864278196114686,connected,general,0,
425,popular_1_exp_0_seed_None,7,0.05877702252464,connected,general,0,
308,popular_1_exp_0_seed_None,7,0.055156957875850676,connected,general,0,
584,popular_1_exp_0_seed_None,7,0.05653920275997557,connected,general,0,
408,popular_1_exp_0_seed_None,7,0.05858658716527836,connected,general,0,
254,popular_1_exp_0_seed_None,7,0.06130205931292393,connected,general,0,
148,popular_1_exp_0_seed_None,7,0.05569269868530119,connected,general,0,
488,popular_1_exp_0_seed_None,7,0.06206714102592504,connected,general,0,
459,popular_1_exp_0_seed_None,7,0.05369066297281283,connected,general,0,
284,popular_1_exp_0_seed_None,7,0.05992808143324448,connected,general,0,
353,popular_1_exp_0_seed_None,7,0.05672031604479627,connected,general,0,
42,popular_1_exp_0_seed_None,7,0.012594252466122488,connected,niche,0,
98,popular_1_exp_0_seed_None,7,0.05883877533718881,connected,general,0,
68,popular_1_exp_0_seed_None,7,0.055763610375422455,connected,general,0,
330,popular_1_exp_0_seed_None,7,0.053791049883547416,connected,general,0,
591,popular_1_exp_0_seed_None,7,0.05364459264641244,connected,general,0,
223,popular_1_exp_0_seed_None,7,0.06332094700459852,connected,general,0,
513,popular_1_exp_0_seed_None,7,0.05369056462876603,connected,general,0,
525,popular_1_exp_0_seed_None,7,0.055785470240823094,connected,general,0,
162,popular_1_exp_0_seed_None,7,0.06208130659900687,connected,general,0,
436,popular_1_exp_0_seed_None,7,0.054583293395299194,connected,general,0,
405,popular_1_exp_0_seed_None,7,0.067381272984483,connected,general,0,
479,popular_1_exp_0_seed_None,7,0.05257385091658881,connected,general,0,
180,popular_1_exp_0_seed_None,7,0.058383720652322696,connected,general,0,
530,popular_1_exp_0_seed_None,7,0.055135557443073774,connected,general,0,
480,popular_1_exp_0_seed_None,7,0.08010252557615331,connected,general,0,
274,popular_1_exp_0_seed_None,7,0.058593254707583566,connected,general,0,
355,popular_1_exp_0_seed_None,7,0.06553757672934939,connected,general,0,
269,popular_1_exp_0_seed_None,7,0.06558387328141428,connected,general,0,
90,popular_1_exp_0_seed_None,7,0.05021417032340383,connected,general,0,
296,popular_1_exp_0_seed_None,7,0.06140685132813787,connected,general,0,
352,popular_1_exp_0_seed_None,7,0.05186316680257396,connected,general,0,
297,popular_1_exp_0_seed_None,7,0.03671551089645322,connected,general,0,
40,popular_1_exp_0_seed_None,7,0.015507217505197885,connected,niche,0,
291,popular_1_exp_0_seed_None,7,0.05038807447851477,connected,general,0,
484,popular_1_exp_0_seed_None,7,0.0546698081209242,connected,general,0,
242,popular_1_exp_0_seed_None,7,0.05112137987627796,connected,general,0,
127,popular_1_exp_0_seed_None,7,0.06137376833401051,connected,general,0,
424,popular_1_exp_0_seed_None,7,0.05801338658703492,connected,general,0,
24,popular_1_exp_0_seed_None,7,0.014271921088102046,connected,niche,0,
593,popular_1_exp_0_seed_None,7,0.06983005785878678,connected,general,0,
91,popular_1_exp_0_seed_None,7,0.06440786746620747,connected,general,0,
431,popular_1_exp_0_seed_None,7,0.07870221276685006,connected,general,0,
392,popular_1_exp_0_seed_None,7,0.05093952390700094,connected,general,0,
435,popular_1_exp_0_seed_None,7,0.05344275262532908,connected,general,0,
77,popular_1_exp_0_seed_None,7,0.055306007282960035,connected,general,0,
251,popular_1_exp_0_seed_None,7,0.05852937743522224,connected,general,0,
197,popular_1_exp_0_seed_None,7,0.05472145831418895,connected,general,0,
111,popular_1_exp_0_seed_None,7,0.051517558884354275,connected,general,0,
599,popular_1_exp_0_seed_None,7,0.05598989845921301,connected,general,0,
295,popular_1_exp_0_seed_None,7,0.06719269202470024,connected,general,0,
264,popular_1_exp_0_seed_None,7,0.06278561568478984,connected,general,0,
532,popular_1_exp_0_seed_None,7,0.07486404120473641,connected,general,0,
324,popular_1_exp_0_seed_None,7,0.056184532980792186,connected,general,0,
142,popular_1_exp_0_seed_None,7,0.0475282977466878,connected,general,0,
3,popular_1_exp_0_seed_None,7,0.011025231660721918,connected,niche,0,
66,popular_1_exp_0_seed_None,7,0.05764137544436487,connected,general,0,
27,popular_1_exp_0_seed_None,7,0.012049298004614309,connected,niche,0,
282,popular_1_exp_0_seed_None,7,0.05646458348170268,connected,general,0,
518,popular_1_exp_0_seed_None,7,0.07507276969876447,connected,general,0,
415,popular_1_exp_0_seed_None,7,0.05405609096123689,connected,general,0,
311,popular_1_exp_0_seed_None,7,0.05207009558418744,connected,general,0,
58,popular_1_exp_0_seed_None,7,0.011858451445827159,connected,niche,0,
373,popular_1_exp_0_seed_None,7,0.04961451651526507,connected,general,0,
173,popular_1_exp_0_seed_None,7,0.06641182822535442,connected,general,0,
403,popular_1_exp_0_seed_None,7,0.05895390654727844,connected,general,0,
234,popular_1_exp_0_seed_None,7,0.058389317920497084,connected,general,0,
38,popular_1_exp_0_seed_None,7,0.015597122230615795,connected,niche,0,
26,popular_1_exp_0_seed_None,7,0.013228941340374,connected,niche,0,
398,popular_1_exp_0_seed_None,7,0.05214910284125777,connected,general,0,
390,popular_1_exp_0_seed_None,7,0.055229664357577195,connected,general,0,
7,popular_1_exp_0_seed_None,7,0.012056326997404151,connected,niche,0,
482,popular_1_exp_0_seed_None,7,0.044337403001792126,connected,general,0,
453,popular_1_exp_0_seed_None,7,0.04983264574035167,connected,general,0,
361,popular_1_exp_0_seed_None,7,0.052296442388161994,connected,general,0,
578,popular_1_exp_0_seed_None,7,0.06626742015726284,connected,general,0,
231,popular_1_exp_0_seed_None,7,0.054925293288714594,connected,general,0,
139,popular_1_exp_0_seed_None,7,0.058469687614447735,connected,general,0,
200,popular_1_exp_0_seed_None,7,0.06525006208603869,connected,general,0,
163,popular_1_exp_0_seed_None,7,0.05470356255175194,connected,general,0,
186,popular_1_exp_0_seed_None,7,0.05354943886402668,connected,general,0,
508,popular_1_exp_0_seed_None,7,0.050857003137725544,connected,general,0,
461,popular_1_exp_0_seed_None,7,0.06644483098279574,connected,general,0,
34,popular_1_exp_0_seed_None,7,0.011246845037657166,connected,niche,0,
382,popular_1_exp_0_seed_None,7,0.06788392459237498,connected,general,0,
570,popular_1_exp_0_seed_None,7,0.05585989420946494,connected,general,0,
177,popular_1_exp_0_seed_None,7,0.0569649743011268,connected,general,0,
305,popular_1_exp_0_seed_None,7,0.06296479661899157,connected,general,0,
499,popular_1_exp_0_seed_None,7,0.056436200078969184,connected,general,0,
6,popular_1_exp_0_seed_None,7,0.01905503879594472,connected,niche,0,
249,popular_1_exp_0_seed_None,7,0.05048884344301343,connected,general,0,
19,popular_1_exp_0_seed_None,7,0.013339775913153905,connected,niche,0,
342,popular_1_exp_0_seed_None,7,0.057973126202448856,connected,general,0,
288,popular_1_exp_0_seed_None,7,0.052332949749828196,connected,general,0,
30,popular_1_exp_0_seed_None,7,0.013164383108265091,connected,niche,0,
194,popular_1_exp_0_seed_None,7,0.05559109887014204,connected,general,0,
100,popular_1_exp_0_seed_None,7,0.06506384717479324,connected,general,0,
241,popular_1_exp_0_seed_None,7,0.06101771276783834,connected,general,0,
395,popular_1_exp_0_seed_None,7,0.06761020253325424,connected,general,0,
543,popular_1_exp_0_seed_None,7,0.050449763072304116,connected,general,0,
394,popular_1_exp_0_seed_None,7,0.07537032218583,connected,general,0,
266,popular_1_exp_0_seed_None,7,0.06069872124984321,connected,general,0,
136,popular_1_exp_0_seed_None,7,0.06202663869641594,connected,general,0,
586,popular_1_exp_0_seed_None,7,0.05532697429933076,connected,general,0,
448,popular_1_exp_0_seed_None,7,0.06568337053537364,connected,general,0,
207,popular_1_exp_0_seed_None,7,0.07781898552361097,connected,general,0,
76,popular_1_exp_0_seed_None,7,0.04498095935340024,connected,general,0,
544,popular_1_exp_0_seed_None,7,0.05445537144279689,connected,general,0,
217,popular_1_exp_0_seed_None,7,0.0761388110086106,connected,general,0,
301,popular_1_exp_0_seed_None,7,0.05461697665683077,connected,general,0,
594,popular_1_exp_0_seed_None,7,0.07255262047702377,connected,general,0,
519,popular_1_exp_0_seed_None,7,0.05253455506927925,connected,general,0,
460,popular_1_exp_0_seed_None,7,0.05290190612910878,connected,general,0,
492,popular_1_exp_0_seed_None,7,0.05268845394999717,connected,general,0,
322,popular_1_exp_0_seed_None,7,0.061132692380884625,connected,general,0,
137,popular_1_exp_0_seed_None,7,0.0646221860581377,connected,general,0,
85,popular_1_exp_0_seed_None,7,0.05228731418274606,connected,general,0,
122,popular_1_exp_0_seed_None,7,0.07172722272900091,connected,general,0,
367,popular_1_exp_0_seed_None,7,0.07447400927971466,connected,general,0,
449,popular_1_exp_0_seed_None,7,0.053715619711687555,connected,general,0,
158,popular_1_exp_0_seed_None,7,0.05507130727518147,connected,general,0,
558,popular_1_exp_0_seed_None,7,0.057150122977159386,connected,general,0,
244,popular_1_exp_0_seed_None,7,0.059231786947098575,connected,general,0,
344,popular_1_exp_0_seed_None,7,0.05488858364542115,connected,general,0,
104,popular_1_exp_0_seed_None,7,0.06683263117623127,connected,general,0,
568,popular_1_exp_0_seed_None,7,0.05271028355817814,connected,general,0,
545,popular_1_exp_0_seed_None,7,0.053873964682334796,connected,general,0,
485,popular_1_exp_0_seed_None,7,0.05269088685155563,connected,general,0,
79,popular_1_exp_0_seed_None,7,0.06324471044003349,connected,general,0,
366,popular_1_exp_0_seed_None,7,0.05644907946533805,connected,general,0,
533,popular_1_exp_0_seed_None,7,0.06398147783651849,connected,general,0,
551,popular_1_exp_0_seed_None,7,0.058097423792185326,connected,general,0,
312,popular_1_exp_0_seed_None,7,0.058517969763386836,connected,general,0,
81,popular_1_exp_0_seed_None,7,0.057484723691775964,connected,general,0,
540,popular_1_exp_0_seed_None,7,0.05284069442221385,connected,general,0,
384,popular_1_exp_0_seed_None,7,0.057663665472739954,connected,general,0,
588,popular_1_exp_0_seed_None,7,0.06207137322884784,connected,general,0,
474,popular_1_exp_0_seed_None,7,0.060874888597522527,connected,general,0,
4,popular_1_exp_0_seed_None,7,0.012585610991528266,connected,niche,0,
349,popular_1_exp_0_seed_None,7,0.08553539579919822,connected,general,0,
146,popular_1_exp_0_seed_None,7,0.053556064400380805,connected,general,0,
48,popular_1_exp_0_seed_None,7,0.011685666036252124,connected,niche,0,
320,popular_1_exp_0_seed_None,7,0.05070068911783948,connected,general,0,
150,popular_1_exp_0_seed_None,7,0.06968936963375513,connected,general,0,
183,popular_1_exp_0_seed_None,7,0.0528488635300239,connected,general,0,
202,popular_1_exp_0_seed_None,7,0.052510279974390554,connected,general,0,
170,popular_1_exp_0_seed_None,7,0.056775382868549974,connected,general,0,
420,popular_1_exp_0_seed_None,7,0.07010186261849179,connected,general,0,
165,popular_1_exp_0_seed_None,7,0.05481596542013208,connected,general,0,
151,popular_1_exp_0_seed_None,7,0.05243905382422096,connected,general,0,
457,popular_1_exp_0_seed_None,7,0.05581298166316906,connected,general,0,
410,popular_1_exp_0_seed_None,7,0.0552608845334124,connected,general,0,
63,popular_1_exp_0_seed_None,7,0.05509183880959178,connected,general,0,
126,popular_1_exp_0_seed_None,7,0.051609529627472624,connected,general,0,
171,popular_1_exp_0_seed_None,7,0.05899594833405276,connected,general,0,
168,popular_1_exp_0_seed_None,7,0.05243725325377612,connected,general,0,
326,popular_1_exp_0_seed_None,7,0.07243608421367852,connected,general,0,
196,popular_1_exp_0_seed_None,7,0.05600944596111368,connected,general,0,
542,popular_1_exp_0_seed_None,7,0.05878971960406315,connected,general,0,
476,popular_1_exp_0_seed_None,7,0.05200382081463211,connected,general,0,
506,popular_1_exp_0_seed_None,7,0.05562228548889129,connected,general,0,
310,popular_1_exp_0_seed_None,7,0.06178377416783687,connected,general,0,
332,popular_1_exp_0_seed_None,7,0.05591662723328109,connected,general,0,
210,popular_1_exp_0_seed_None,7,0.08089313878663835,connected,general,0,
389,popular_1_exp_0_seed_None,7,0.03833764484683962,connected,general,0,
129,popular_1_exp_0_seed_None,7,0.05828057427178207,connected,general,0,
71,popular_1_exp_0_seed_None,7,0.062185772151310485,connected,general,0,
138,popular_1_exp_0_seed_None,7,0.04927369706356454,connected,general,0,
18,popular_1_exp_0_seed_None,7,0.01766542235142546,connected,niche,0,
22,popular_1_exp_0_seed_None,7,0.011228348091568292,connected,niche,0,
445,popular_1_exp_0_seed_None,7,0.06723770013633361,connected,general,0,
152,popular_1_exp_0_seed_None,7,0.06149223509906876,connected,general,0,
281,popular_1_exp_0_seed_None,7,0.0713613610517736,connected,general,0,
113,popular_1_exp_0_seed_None,7,0.06753518528048469,connected,general,0,
327,popular_1_exp_0_seed_None,7,0.05168567737434102,connected,general,0,
566,popular_1_exp_0_seed_None,7,0.05395944934562702,connected,general,0,
271,popular_1_exp_0_seed_None,7,0.05646179984518085,connected,general,0,
429,popular_1_exp_0_seed_None,7,0.05174519430075109,connected,general,0,
471,popular_1_exp_0_seed_None,7,0.05825474170174765,connected,general,0,
134,popular_1_exp_0_seed_None,7,0.06732975021086703,connected,general,0,
521,popular_1_exp_0_seed_None,7,0.05633848401292585,connected,general,0,
257,popular_1_exp_0_seed_None,7,0.05588123078264134,connected,general,0,
595,popular_1_exp_0_seed_None,7,0.05872877966003279,connected,general,0,
576,popular_1_exp_0_seed_None,7,0.05550735009260738,connected,general,0,
240,popular_1_exp_0_seed_None,7,0.0625689173223875,connected,general,0,
261,popular_1_exp_0_seed_None,7,0.05488568519465185,connected,general,0,
516,popular_1_exp_0_seed_None,7,0.05816978695322355,connected,general,0,
335,popular_1_exp_0_seed_None,7,0.058452171711108315,connected,general,0,
407,popular_1_exp_0_seed_None,7,0.05907462241621079,connected,general,0,
587,popular_1_exp_0_seed_None,7,0.05053942095172522,connected,general,0,
16,popular_1_exp_0_seed_None,7,0.011693531783294636,connected,niche,0,
331,popular_1_exp_0_seed_None,7,0.05964269591695176,connected,general,0,
555,popular_1_exp_0_seed_None,7,0.050039860099448254,connected,general,0,
339,popular_1_exp_0_seed_None,7,0.05246236599807786,connected,general,0,
527,popular_1_exp_0_seed_None,7,0.0659903560426023,connected,general,0,
468,popular_1_exp_0_seed_None,7,0.05184959077977663,connected,general,0,
211,popular_1_exp_0_seed_None,7,0.05764839680021683,connected,general,0,
434,popular_1_exp_0_seed_None,7,0.05844504700257545,connected,general,0,
496,popular_1_exp_0_seed_None,7,0.06621218442877272,connected,general,0,
447,popular_1_exp_0_seed_None,7,0.05303841109873144,connected,general,0,
53,popular_1_exp_0_seed_None,7,0.012035341062993676,connected,niche,0,
245,popular_1_exp_0_seed_None,7,0.06700787464061005,connected,general,0,
290,popular_1_exp_0_seed_None,7,0.07029308644778713,connected,general,0,
195,popular_1_exp_0_seed_None,7,0.04972452589153508,connected,general,0,
227,popular_1_exp_0_seed_None,7,0.05871276920154608,connected,general,0,
260,popular_1_exp_0_seed_None,7,0.07025631204551941,connected,general,0,
573,popular_1_exp_0_seed_None,7,0.0530152070559701,connected,general,0,
400,popular_1_exp_0_seed_None,7,0.058934862224550265,connected,general,0,
531,popular_1_exp_0_seed_None,7,0.05901078906949745,connected,general,0,
65,popular_1_exp_0_seed_None,7,0.06573234208352645,connected,general,0,
270,popular_1_exp_0_seed_None,7,0.06209690875648882,connected,general,0,
232,popular_1_exp_0_seed_None,7,0.0671875090384176,connected,general,0,
235,popular_1_exp_0_seed_None,7,0.051583821323645584,connected,general,0,
333,popular_1_exp_0_seed_None,7,0.06391847963234222,connected,general,0,
426,popular_1_exp_0_seed_None,7,0.05447041558372709,connected,general,0,
224,popular_1_exp_0_seed_None,7,0.052748227717619195,connected,general,0,
130,popular_1_exp_0_seed_None,7,0.06342898841773703,connected,general,0,
371,popular_1_exp_0_seed_None,7,0.05271562423165741,connected,general,0,
184,popular_1_exp_0_seed_None,7,0.05941166651898553,connected,general,0,
279,popular_1_exp_0_seed_None,7,0.06060211933669903,connected,general,0,
523,popular_1_exp_0_seed_None,7,0.054726610136316946,connected,general,0,
94,popular_1_exp_0_seed_None,7,0.05281810294853873,connected,general,0,
348,popular_1_exp_0_seed_None,7,0.058450944452379174,connected,general,0,
370,popular_1_exp_0_seed_None,7,0.055734404351264644,connected,general,0,
369,popular_1_exp_0_seed_None,7,0.053740147154455103,connected,general,0,
498,popular_1_exp_0_seed_None,7,0.049490754793462134,connected,general,0,
541,popular_1_exp_0_seed_None,7,0.059723565923804504,connected,general,0,
149,popular_1_exp_0_seed_None,7,0.052413215280962794,connected,general,0,
439,popular_1_exp_0_seed_None,7,0.057342443074115235,connected,general,0,
329,popular_1_exp_0_seed_None,7,0.05419271329325084,connected,general,0,
356,popular_1_exp_0_seed_None,7,0.05241304673076458,connected,general,0,
140,popular_1_exp_0_seed_None,7,0.06118974170970102,connected,general,0,
589,popular_1_exp_0_seed_None,7,0.0669929363193192,connected,general,0,
102,popular_1_exp_0_seed_None,7,0.0642865505640472,connected,general,0,
108,popular_1_exp_0_seed_None,7,0.05459246221755563,connected,general,0,
135,popular_1_exp_0_seed_None,7,0.07124122673629284,connected,general,0,
190,popular_1_exp_0_seed_None,7,0.061845073737311906,connected,general,0,
547,popular_1_exp_0_seed_None,7,0.0544505749138661,connected,general,0,
80,popular_1_exp_0_seed_None,7,0.05833622850163114,connected,general,0,
535,popular_1_exp_0_seed_None,7,0.07728122449550553,connected,general,0,
