consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
325,popular_1_exp_0_seed_None,5,0.06449413525615616,connected,general,0,
154,popular_1_exp_0_seed_None,5,0.07110454198351016,connected,general,0,
88,popular_1_exp_0_seed_None,5,0.05422585915307815,connected,general,0,
504,popular_1_exp_0_seed_None,5,0.052271180906307134,connected,general,0,
293,popular_1_exp_0_seed_None,5,0.05211214291286692,connected,general,0,
472,popular_1_exp_0_seed_None,5,0.05855216937270841,connected,general,0,
294,popular_1_exp_0_seed_None,5,0.0608009129716414,connected,general,0,
502,popular_1_exp_0_seed_None,5,0.07461663527275157,connected,general,0,
314,popular_1_exp_0_seed_None,5,0.0616869428049241,connected,general,0,
43,popular_1_exp_0_seed_None,5,0.013849109622732182,connected,niche,0,
119,popular_1_exp_0_seed_None,5,0.06798333469034348,connected,general,0,
110,popular_1_exp_0_seed_None,5,0.05235169892923868,connected,general,0,
563,popular_1_exp_0_seed_None,5,0.05518812538415944,connected,general,0,
409,popular_1_exp_0_seed_None,5,0.052064180481338464,connected,general,0,
172,popular_1_exp_0_seed_None,5,0.073682632096685,connected,general,0,
47,popular_1_exp_0_seed_None,5,0.017775822712486445,connected,niche,0,
549,popular_1_exp_0_seed_None,5,0.07435021746517617,connected,general,0,
33,popular_1_exp_0_seed_None,5,0.015703213150838308,connected,niche,0,
486,popular_1_exp_0_seed_None,5,0.06566549620341809,connected,general,0,
157,popular_1_exp_0_seed_None,5,0.07387336655338562,connected,general,0,
181,popular_1_exp_0_seed_None,5,0.058235887214556824,connected,general,0,
454,popular_1_exp_0_seed_None,5,0.05836360815707248,connected,general,0,
116,popular_1_exp_0_seed_None,5,0.05796394220992251,connected,general,0,
222,popular_1_exp_0_seed_None,5,0.051984548147858266,connected,general,0,
253,popular_1_exp_0_seed_None,5,0.057368619958139626,connected,general,0,
238,popular_1_exp_0_seed_None,5,0.05507678290478929,connected,general,0,
118,popular_1_exp_0_seed_None,5,0.05848066181239022,connected,general,0,
45,popular_1_exp_0_seed_None,5,0.02053853761692893,connected,niche,0,
144,popular_1_exp_0_seed_None,5,0.05752425368944566,connected,general,0,
166,popular_1_exp_0_seed_None,5,0.05987816408371128,connected,general,0,
413,popular_1_exp_0_seed_None,5,0.06583003589044754,connected,general,0,
132,popular_1_exp_0_seed_None,5,0.051836515228853276,connected,general,0,
463,popular_1_exp_0_seed_None,5,0.055653149401659475,connected,general,0,
31,popular_1_exp_0_seed_None,5,0.018075626980826057,connected,niche,0,
430,popular_1_exp_0_seed_None,5,0.052667218720370106,connected,general,0,
351,popular_1_exp_0_seed_None,5,0.08268537521116724,connected,general,0,
440,popular_1_exp_0_seed_None,5,0.05781100219135108,connected,general,0,
128,popular_1_exp_0_seed_None,5,0.059518348083929445,connected,general,0,
490,popular_1_exp_0_seed_None,5,0.08221330292662803,connected,general,0,
411,popular_1_exp_0_seed_None,5,0.05428313406134085,connected,general,0,
313,popular_1_exp_0_seed_None,5,0.057217736537153376,connected,general,0,
368,popular_1_exp_0_seed_None,5,0.06182528533529117,connected,general,0,
446,popular_1_exp_0_seed_None,5,0.054960388820395535,connected,general,0,
537,popular_1_exp_0_seed_None,5,0.06630161277653128,connected,general,0,
286,popular_1_exp_0_seed_None,5,0.06132900836558338,connected,general,0,
433,popular_1_exp_0_seed_None,5,0.05216295438743291,connected,general,0,
250,popular_1_exp_0_seed_None,5,0.060488224249241586,connected,general,0,
221,popular_1_exp_0_seed_None,5,0.05854567028679769,connected,general,0,
280,popular_1_exp_0_seed_None,5,0.05236974005259885,connected,general,0,
199,popular_1_exp_0_seed_None,5,0.06256247703055952,connected,general,0,
561,popular_1_exp_0_seed_None,5,0.0676311083394512,connected,general,0,
87,popular_1_exp_0_seed_None,5,0.06185149212910113,connected,general,0,
456,popular_1_exp_0_seed_None,5,0.059024410635229056,connected,general,0,
35,popular_1_exp_0_seed_None,5,0.016795828918969108,connected,niche,0,
36,popular_1_exp_0_seed_None,5,0.01802066646134853,connected,niche,0,
307,popular_1_exp_0_seed_None,5,0.055427552084079935,connected,general,0,
567,popular_1_exp_0_seed_None,5,0.06304737827085205,connected,general,0,
131,popular_1_exp_0_seed_None,5,0.05176141273126974,connected,general,0,
133,popular_1_exp_0_seed_None,5,0.05249782564598626,connected,general,0,
262,popular_1_exp_0_seed_None,5,0.04926514758456276,connected,general,0,
161,popular_1_exp_0_seed_None,5,0.0810052664248435,connected,general,0,
443,popular_1_exp_0_seed_None,5,0.05594871195880168,connected,general,0,
292,popular_1_exp_0_seed_None,5,0.05960710661997254,connected,general,0,
57,popular_1_exp_0_seed_None,5,0.012945779025462664,connected,niche,0,
550,popular_1_exp_0_seed_None,5,0.06181518270945532,connected,general,0,
357,popular_1_exp_0_seed_None,5,0.06099057899113739,connected,general,0,
272,popular_1_exp_0_seed_None,5,0.05689288734867145,connected,general,0,
164,popular_1_exp_0_seed_None,5,0.07937371852898385,connected,general,0,
120,popular_1_exp_0_seed_None,5,0.05221988845101987,connected,general,0,
469,popular_1_exp_0_seed_None,5,8.067207712868023e-29,connected,general,0,
107,popular_1_exp_0_seed_None,5,0.058208491331724614,connected,general,0,
230,popular_1_exp_0_seed_None,5,0.05438198363043084,connected,general,0,
117,popular_1_exp_0_seed_None,5,0.052678620803397254,connected,general,0,
338,popular_1_exp_0_seed_None,5,0.07226222816635154,connected,general,0,
522,popular_1_exp_0_seed_None,5,0.06899448251755959,connected,general,0,
275,popular_1_exp_0_seed_None,5,0.05211151584793879,connected,general,0,
503,popular_1_exp_0_seed_None,5,0.05175005705813721,connected,general,0,
46,popular_1_exp_0_seed_None,5,0.020891319292718435,connected,niche,0,
560,popular_1_exp_0_seed_None,5,0.05865116837007781,connected,general,0,
572,popular_1_exp_0_seed_None,5,0.07499549236860481,connected,general,0,
15,popular_1_exp_0_seed_None,5,0.0161421980501228,connected,niche,0,
64,popular_1_exp_0_seed_None,5,0.06464655106353094,connected,general,0,
526,popular_1_exp_0_seed_None,5,0.050339012202799766,connected,general,0,
12,popular_1_exp_0_seed_None,5,0.014912905184821551,connected,niche,0,
205,popular_1_exp_0_seed_None,5,0.06025050028636316,connected,general,0,
156,popular_1_exp_0_seed_None,5,0.05067571983889038,connected,general,0,
52,popular_1_exp_0_seed_None,5,0.021251190848634124,connected,niche,0,
208,popular_1_exp_0_seed_None,5,0.06407207174985957,connected,general,0,
155,popular_1_exp_0_seed_None,5,0.059959854647790876,connected,general,0,
74,popular_1_exp_0_seed_None,5,0.054596620891313,connected,general,0,
494,popular_1_exp_0_seed_None,5,0.05232396093569656,connected,general,0,
393,popular_1_exp_0_seed_None,5,0.06314249067460288,connected,general,0,
565,popular_1_exp_0_seed_None,5,0.06332859079617309,connected,general,0,
377,popular_1_exp_0_seed_None,5,0.05197450552656809,connected,general,0,
123,popular_1_exp_0_seed_None,5,0.057126940044776926,connected,general,0,
437,popular_1_exp_0_seed_None,5,0.052535340122299094,connected,general,0,
175,popular_1_exp_0_seed_None,5,0.05192704686479166,connected,general,0,
359,popular_1_exp_0_seed_None,5,0.057196485515238295,connected,general,0,
83,popular_1_exp_0_seed_None,5,0.05824951021254269,connected,general,0,
51,popular_1_exp_0_seed_None,5,0.01756970563802682,connected,niche,0,
376,popular_1_exp_0_seed_None,5,0.05367906537697398,connected,general,0,
37,popular_1_exp_0_seed_None,5,0.023010965828947003,connected,niche,0,
273,popular_1_exp_0_seed_None,5,0.05385120657362511,connected,general,0,
206,popular_1_exp_0_seed_None,5,0.057429534747007654,connected,general,0,
182,popular_1_exp_0_seed_None,5,0.06079217512955761,connected,general,0,
145,popular_1_exp_0_seed_None,5,0.07067940035123445,connected,general,0,
159,popular_1_exp_0_seed_None,5,0.05986457037478237,connected,general,0,
201,popular_1_exp_0_seed_None,5,0.05806841268398679,connected,general,0,
511,popular_1_exp_0_seed_None,5,0.06232312586495328,connected,general,0,
598,popular_1_exp_0_seed_None,5,0.06298797797878516,connected,general,0,
515,popular_1_exp_0_seed_None,5,0.05665231161901089,connected,general,0,
82,popular_1_exp_0_seed_None,5,0.05569231827155655,connected,general,0,
536,popular_1_exp_0_seed_None,5,0.06337187225350827,connected,general,0,
404,popular_1_exp_0_seed_None,5,0.05200590257707771,connected,general,0,
237,popular_1_exp_0_seed_None,5,0.05018705872799526,connected,general,0,
422,popular_1_exp_0_seed_None,5,0.050300070976711214,connected,general,0,
524,popular_1_exp_0_seed_None,5,0.0795903249217233,connected,general,0,
13,popular_1_exp_0_seed_None,5,0.021670611354216347,connected,niche,0,
466,popular_1_exp_0_seed_None,5,0.05911689061258903,connected,general,0,
239,popular_1_exp_0_seed_None,5,0.052601551733762346,connected,general,0,
203,popular_1_exp_0_seed_None,5,0.056768777295428396,connected,general,0,
276,popular_1_exp_0_seed_None,5,0.06686170634323307,connected,general,0,
92,popular_1_exp_0_seed_None,5,0.059286147063748205,connected,general,0,
29,popular_1_exp_0_seed_None,5,0.015607918641932504,connected,niche,0,
336,popular_1_exp_0_seed_None,5,0.06183073284092624,connected,general,0,
125,popular_1_exp_0_seed_None,5,0.07890078728723661,connected,general,0,
304,popular_1_exp_0_seed_None,5,0.05191602653765195,connected,general,0,
317,popular_1_exp_0_seed_None,5,0.061736403158882985,connected,general,0,
75,popular_1_exp_0_seed_None,5,0.06025071655966277,connected,general,0,
507,popular_1_exp_0_seed_None,5,0.05286787092012422,connected,general,0,
442,popular_1_exp_0_seed_None,5,0.05224206539213213,connected,general,0,
501,popular_1_exp_0_seed_None,5,0.061525672749665465,connected,general,0,
198,popular_1_exp_0_seed_None,5,0.09011460465169148,connected,general,0,
350,popular_1_exp_0_seed_None,5,0.06660389464748778,connected,general,0,
500,popular_1_exp_0_seed_None,5,0.058628877731460194,connected,general,0,
95,popular_1_exp_0_seed_None,5,0.06974575646064193,connected,general,0,
321,popular_1_exp_0_seed_None,5,0.06491979990383918,connected,general,0,
60,popular_1_exp_0_seed_None,5,0.06696878849046191,connected,general,0,
462,popular_1_exp_0_seed_None,5,0.0578615857132009,connected,general,0,
491,popular_1_exp_0_seed_None,5,0.05209853257941171,connected,general,0,
225,popular_1_exp_0_seed_None,5,0.05651244253037483,connected,general,0,
557,popular_1_exp_0_seed_None,5,0.057580357762102456,connected,general,0,
375,popular_1_exp_0_seed_None,5,0.05145736921903918,connected,general,0,
32,popular_1_exp_0_seed_None,5,0.016361955116862628,connected,niche,0,
192,popular_1_exp_0_seed_None,5,0.059871140842001284,connected,general,0,
571,popular_1_exp_0_seed_None,5,0.0577064588038963,connected,general,0,
328,popular_1_exp_0_seed_None,5,0.06280665606925268,connected,general,0,
97,popular_1_exp_0_seed_None,5,0.05780627986300465,connected,general,0,
258,popular_1_exp_0_seed_None,5,0.05483272920432541,connected,general,0,
243,popular_1_exp_0_seed_None,5,0.053588969755499934,connected,general,0,
473,popular_1_exp_0_seed_None,5,0.04991584205074064,connected,general,0,
528,popular_1_exp_0_seed_None,5,0.05098149782842746,connected,general,0,
432,popular_1_exp_0_seed_None,5,0.055380711705977914,connected,general,0,
455,popular_1_exp_0_seed_None,5,0.07211829705401925,connected,general,0,
226,popular_1_exp_0_seed_None,5,0.054474196800162834,connected,general,0,
41,popular_1_exp_0_seed_None,5,0.023835285719536956,connected,niche,0,
67,popular_1_exp_0_seed_None,5,0.055132576660127504,connected,general,0,
278,popular_1_exp_0_seed_None,5,0.057989309647725064,connected,general,0,
581,popular_1_exp_0_seed_None,5,0.06539719817962054,connected,general,0,
388,popular_1_exp_0_seed_None,5,0.05718778696286967,connected,general,0,
419,popular_1_exp_0_seed_None,5,0.05946566002817836,connected,general,0,
477,popular_1_exp_0_seed_None,5,0.05837712772185713,connected,general,0,
0,popular_1_exp_0_seed_None,5,0.016075117216811142,connected,niche,0,
169,popular_1_exp_0_seed_None,5,0.05051403201950261,connected,general,0,
246,popular_1_exp_0_seed_None,5,0.06269492977024675,connected,general,0,
396,popular_1_exp_0_seed_None,5,0.06006494424096104,connected,general,0,
28,popular_1_exp_0_seed_None,5,0.01701087335527432,connected,niche,0,
268,popular_1_exp_0_seed_None,5,0.06996894620629941,connected,general,0,
44,popular_1_exp_0_seed_None,5,4.6005326770503225e-29,connected,niche,0,
114,popular_1_exp_0_seed_None,5,0.058425418037236505,connected,general,0,
178,popular_1_exp_0_seed_None,5,0.054108396192141583,connected,general,0,
401,popular_1_exp_0_seed_None,5,0.059531350650921445,connected,general,0,
574,popular_1_exp_0_seed_None,5,0.06514565658199088,connected,general,0,
212,popular_1_exp_0_seed_None,5,0.06458015904050125,connected,general,0,
497,popular_1_exp_0_seed_None,5,0.06903018939811773,connected,general,0,
582,popular_1_exp_0_seed_None,5,0.054647353447743074,connected,general,0,
562,popular_1_exp_0_seed_None,5,0.058007137617317205,connected,general,0,
509,popular_1_exp_0_seed_None,5,0.057125142319971144,connected,general,0,
96,popular_1_exp_0_seed_None,5,0.05629809010871753,connected,general,0,
283,popular_1_exp_0_seed_None,5,0.06442958050393914,connected,general,0,
21,popular_1_exp_0_seed_None,5,0.017972032160419024,connected,niche,0,
577,popular_1_exp_0_seed_None,5,0.05445858669406548,connected,general,0,
343,popular_1_exp_0_seed_None,5,0.06848589578150864,connected,general,0,
185,popular_1_exp_0_seed_None,5,0.06772168223473878,connected,general,0,
5,popular_1_exp_0_seed_None,5,0.0324151162542611,connected,niche,0,
569,popular_1_exp_0_seed_None,5,0.05566337644527338,connected,general,0,
267,popular_1_exp_0_seed_None,5,0.053788663057235196,connected,general,0,
121,popular_1_exp_0_seed_None,5,0.05592459569095918,connected,general,0,
520,popular_1_exp_0_seed_None,5,0.047710353576410965,connected,general,0,
510,popular_1_exp_0_seed_None,5,0.059768678644860185,connected,general,0,
143,popular_1_exp_0_seed_None,5,0.05979782475798737,connected,general,0,
233,popular_1_exp_0_seed_None,5,0.055466039934248534,connected,general,0,
495,popular_1_exp_0_seed_None,5,0.06318605684164026,connected,general,0,
256,popular_1_exp_0_seed_None,5,0.07058389947639124,connected,general,0,
347,popular_1_exp_0_seed_None,5,0.07167875216361339,connected,general,0,
399,popular_1_exp_0_seed_None,5,0.07295304235468132,connected,general,0,
84,popular_1_exp_0_seed_None,5,0.05330312014781804,connected,general,0,
458,popular_1_exp_0_seed_None,5,0.016815451287927538,connected,general,0,
529,popular_1_exp_0_seed_None,5,0.06549882469301245,connected,general,0,
115,popular_1_exp_0_seed_None,5,0.059157485724100824,connected,general,0,
517,popular_1_exp_0_seed_None,5,0.05808227112461719,connected,general,0,
402,popular_1_exp_0_seed_None,5,0.07085361882861678,connected,general,0,
337,popular_1_exp_0_seed_None,5,0.0669607289314066,connected,general,0,
70,popular_1_exp_0_seed_None,5,0.05795864139876886,connected,general,0,
289,popular_1_exp_0_seed_None,5,0.058524342753707555,connected,general,0,
345,popular_1_exp_0_seed_None,5,0.05794100642512102,connected,general,0,
534,popular_1_exp_0_seed_None,5,0.05359705910348652,connected,general,0,
10,popular_1_exp_0_seed_None,5,0.025102246311297784,connected,niche,0,
428,popular_1_exp_0_seed_None,5,0.07044008207671804,connected,general,0,
323,popular_1_exp_0_seed_None,5,0.051268430955079165,connected,general,0,
174,popular_1_exp_0_seed_None,5,0.05358284573477223,connected,general,0,
160,popular_1_exp_0_seed_None,5,0.08246470296590372,connected,general,0,
8,popular_1_exp_0_seed_None,5,0.020251030681814997,connected,niche,0,
285,popular_1_exp_0_seed_None,5,0.05471994072793954,connected,general,0,
381,popular_1_exp_0_seed_None,5,7.897042513336506e-29,connected,general,0,
412,popular_1_exp_0_seed_None,5,0.055213284177359566,connected,general,0,
438,popular_1_exp_0_seed_None,5,0.05139525611946594,connected,general,0,
385,popular_1_exp_0_seed_None,5,5.935738189125959e-29,connected,general,0,
73,popular_1_exp_0_seed_None,5,0.052812792087527226,connected,general,0,
189,popular_1_exp_0_seed_None,5,0.07051575124217173,connected,general,0,
374,popular_1_exp_0_seed_None,5,0.07787636284618171,connected,general,0,
252,popular_1_exp_0_seed_None,5,0.07933420554643715,connected,general,0,
319,popular_1_exp_0_seed_None,5,0.05232659183014556,connected,general,0,
298,popular_1_exp_0_seed_None,5,0.06567988555640862,connected,general,0,
597,popular_1_exp_0_seed_None,5,0.054112300598598305,connected,general,0,
391,popular_1_exp_0_seed_None,5,0.06641814767428743,connected,general,0,
54,popular_1_exp_0_seed_None,5,0.016207490125511242,connected,niche,0,
277,popular_1_exp_0_seed_None,5,0.06405855844771141,connected,general,0,
538,popular_1_exp_0_seed_None,5,0.06707394742820394,connected,general,0,
441,popular_1_exp_0_seed_None,5,0.06628266987199304,connected,general,0,
580,popular_1_exp_0_seed_None,5,0.06596820214194525,connected,general,0,
218,popular_1_exp_0_seed_None,5,0.07283859622121798,connected,general,0,
147,popular_1_exp_0_seed_None,5,0.052295295205641,connected,general,0,
596,popular_1_exp_0_seed_None,5,0.050736292550869665,connected,general,0,
303,popular_1_exp_0_seed_None,5,0.051754398390682466,connected,general,0,
20,popular_1_exp_0_seed_None,5,0.02022427983379948,connected,niche,0,
124,popular_1_exp_0_seed_None,5,0.058637914447502305,connected,general,0,
255,popular_1_exp_0_seed_None,5,0.06603906166501748,connected,general,0,
467,popular_1_exp_0_seed_None,5,0.05982237250401637,connected,general,0,
564,popular_1_exp_0_seed_None,5,0.05213989702255192,connected,general,0,
341,popular_1_exp_0_seed_None,5,0.06616547515776298,connected,general,0,
101,popular_1_exp_0_seed_None,5,0.022530580446193146,connected,general,0,
548,popular_1_exp_0_seed_None,5,0.06347799757463395,connected,general,0,
414,popular_1_exp_0_seed_None,5,0.057717132520642124,connected,general,0,
416,popular_1_exp_0_seed_None,5,0.05609635612902136,connected,general,0,
61,popular_1_exp_0_seed_None,5,0.06268906458731978,connected,general,0,
358,popular_1_exp_0_seed_None,5,0.06591700673032398,connected,general,0,
592,popular_1_exp_0_seed_None,5,0.05831597108259961,connected,general,0,
546,popular_1_exp_0_seed_None,5,0.05915115320811857,connected,general,0,
300,popular_1_exp_0_seed_None,5,0.06690078674463688,connected,general,0,
481,popular_1_exp_0_seed_None,5,0.05829193481831374,connected,general,0,
346,popular_1_exp_0_seed_None,5,0.06187112899893765,connected,general,0,
287,popular_1_exp_0_seed_None,5,0.06730835708343617,connected,general,0,
306,popular_1_exp_0_seed_None,5,0.05807349779615758,connected,general,0,
263,popular_1_exp_0_seed_None,5,0.06803508238778777,connected,general,0,
153,popular_1_exp_0_seed_None,5,0.05309660145368039,connected,general,0,
229,popular_1_exp_0_seed_None,6,0.05228522787545311,connected,general,0,
109,popular_1_exp_0_seed_None,6,0.0765096576557288,connected,general,0,
406,popular_1_exp_0_seed_None,6,0.06881893628917905,connected,general,0,
450,popular_1_exp_0_seed_None,6,0.061332026351150766,connected,general,0,
49,popular_1_exp_0_seed_None,6,0.01847938475330532,connected,niche,0,
17,popular_1_exp_0_seed_None,6,0.01762946156752965,connected,niche,0,
23,popular_1_exp_0_seed_None,6,0.020204082724411335,connected,niche,0,
383,popular_1_exp_0_seed_None,6,0.0833962506879244,connected,general,0,
387,popular_1_exp_0_seed_None,6,0.05256039658824695,connected,general,0,
228,popular_1_exp_0_seed_None,6,0.05471621155860012,connected,general,0,
556,popular_1_exp_0_seed_None,6,0.062335179263416696,connected,general,0,
265,popular_1_exp_0_seed_None,6,0.05717864912758595,connected,general,0,
69,popular_1_exp_0_seed_None,6,0.059939826308335616,connected,general,0,
354,popular_1_exp_0_seed_None,6,0.07490441592709916,connected,general,0,
380,popular_1_exp_0_seed_None,6,0.06384470348662112,connected,general,0,
397,popular_1_exp_0_seed_None,6,0.05952365515281447,connected,general,0,
579,popular_1_exp_0_seed_None,6,0.054933292920387504,connected,general,0,
451,popular_1_exp_0_seed_None,6,0.07611656587778852,connected,general,0,
259,popular_1_exp_0_seed_None,6,0.05484911339958598,connected,general,0,
470,popular_1_exp_0_seed_None,6,0.06859841116923208,connected,general,0,
478,popular_1_exp_0_seed_None,6,0.0603947727626216,connected,general,0,
11,popular_1_exp_0_seed_None,6,0.019663659890932873,connected,niche,0,
106,popular_1_exp_0_seed_None,6,0.055819027779798115,connected,general,0,
213,popular_1_exp_0_seed_None,6,0.05842560604723962,connected,general,0,
421,popular_1_exp_0_seed_None,6,0.07069380199131099,connected,general,0,
334,popular_1_exp_0_seed_None,6,0.055248579798432694,connected,general,0,
452,popular_1_exp_0_seed_None,6,0.06079680304518246,connected,general,0,
585,popular_1_exp_0_seed_None,6,0.06277229033778288,connected,general,0,
93,popular_1_exp_0_seed_None,6,0.05741315597376131,connected,general,0,
575,popular_1_exp_0_seed_None,6,0.058104873276336205,connected,general,0,
340,popular_1_exp_0_seed_None,6,0.05874917749011065,connected,general,0,
216,popular_1_exp_0_seed_None,6,0.05665927500141472,connected,general,0,
112,popular_1_exp_0_seed_None,6,0.05309685314167909,connected,general,0,
417,popular_1_exp_0_seed_None,6,0.05928419812027472,connected,general,0,
360,popular_1_exp_0_seed_None,6,0.06651192951005282,connected,general,0,
215,popular_1_exp_0_seed_None,6,0.058576198293802256,connected,general,0,
72,popular_1_exp_0_seed_None,6,0.05140218043713155,connected,general,0,
78,popular_1_exp_0_seed_None,6,0.06076956523013453,connected,general,0,
59,popular_1_exp_0_seed_None,6,0.02915567930115169,connected,niche,0,
214,popular_1_exp_0_seed_None,6,0.0536968811159605,connected,general,0,
299,popular_1_exp_0_seed_None,6,0.05865876448226712,connected,general,0,
364,popular_1_exp_0_seed_None,6,0.05827452900467391,connected,general,0,
505,popular_1_exp_0_seed_None,6,0.060288211927985474,connected,general,0,
318,popular_1_exp_0_seed_None,6,0.0603399720730226,connected,general,0,
25,popular_1_exp_0_seed_None,6,0.018102945488745584,connected,niche,0,
105,popular_1_exp_0_seed_None,6,0.05776517920860158,connected,general,0,
39,popular_1_exp_0_seed_None,6,0.014373073363584362,connected,niche,0,
179,popular_1_exp_0_seed_None,6,0.06208049492024182,connected,general,0,
483,popular_1_exp_0_seed_None,6,0.055310790884122406,connected,general,0,
209,popular_1_exp_0_seed_None,6,0.062158551239480685,connected,general,0,
316,popular_1_exp_0_seed_None,6,0.05527148175575897,connected,general,0,
362,popular_1_exp_0_seed_None,6,0.06027283977272543,connected,general,0,
187,popular_1_exp_0_seed_None,6,0.06853034226869009,connected,general,0,
14,popular_1_exp_0_seed_None,6,0.020062703005855716,connected,niche,0,
372,popular_1_exp_0_seed_None,6,0.06161435953458685,connected,general,0,
487,popular_1_exp_0_seed_None,6,0.05528488048920279,connected,general,0,
86,popular_1_exp_0_seed_None,6,0.015593848213858454,connected,general,0,
464,popular_1_exp_0_seed_None,6,0.05112467252582139,connected,general,0,
590,popular_1_exp_0_seed_None,6,0.05457542783686253,connected,general,0,
418,popular_1_exp_0_seed_None,6,0.05772949098923404,connected,general,0,
9,popular_1_exp_0_seed_None,6,0.016223838745496665,connected,niche,0,
554,popular_1_exp_0_seed_None,6,0.058451207118377174,connected,general,0,
489,popular_1_exp_0_seed_None,6,0.06210798620664307,connected,general,0,
248,popular_1_exp_0_seed_None,6,0.05002505549017542,connected,general,0,
386,popular_1_exp_0_seed_None,6,0.06691616231989239,connected,general,0,
427,popular_1_exp_0_seed_None,6,0.0572216527879697,connected,general,0,
219,popular_1_exp_0_seed_None,6,0.056415881288236734,connected,general,0,
425,popular_1_exp_0_seed_None,6,0.057633924844625574,connected,general,0,
308,popular_1_exp_0_seed_None,6,0.05449013796210552,connected,general,0,
584,popular_1_exp_0_seed_None,6,0.0542898943423932,connected,general,0,
408,popular_1_exp_0_seed_None,6,0.05829993731146812,connected,general,0,
254,popular_1_exp_0_seed_None,6,0.0638686110863188,connected,general,0,
148,popular_1_exp_0_seed_None,6,0.054656083588010614,connected,general,0,
488,popular_1_exp_0_seed_None,6,0.06064415518057898,connected,general,0,
459,popular_1_exp_0_seed_None,6,0.05439150630049849,connected,general,0,
284,popular_1_exp_0_seed_None,6,0.020787004485499777,connected,general,0,
353,popular_1_exp_0_seed_None,6,0.05554189676818444,connected,general,0,
42,popular_1_exp_0_seed_None,6,0.015267719403666924,connected,niche,0,
98,popular_1_exp_0_seed_None,6,0.05891586161552531,connected,general,0,
68,popular_1_exp_0_seed_None,6,0.055691877999336635,connected,general,0,
330,popular_1_exp_0_seed_None,6,0.05506370596541043,connected,general,0,
591,popular_1_exp_0_seed_None,6,0.054439496409998234,connected,general,0,
223,popular_1_exp_0_seed_None,6,0.06199691471533772,connected,general,0,
513,popular_1_exp_0_seed_None,6,0.04811154280365084,connected,general,0,
525,popular_1_exp_0_seed_None,6,0.05539255807297255,connected,general,0,
162,popular_1_exp_0_seed_None,6,0.0590669172549243,connected,general,0,
436,popular_1_exp_0_seed_None,6,0.05278136694874593,connected,general,0,
405,popular_1_exp_0_seed_None,6,0.06991860563106359,connected,general,0,
479,popular_1_exp_0_seed_None,6,0.05250154394268475,connected,general,0,
180,popular_1_exp_0_seed_None,6,0.05826136617133052,connected,general,0,
530,popular_1_exp_0_seed_None,6,0.05557498574517242,connected,general,0,
480,popular_1_exp_0_seed_None,6,0.07681096128642693,connected,general,0,
274,popular_1_exp_0_seed_None,6,0.05808719542257162,connected,general,0,
355,popular_1_exp_0_seed_None,6,0.06489394990656883,connected,general,0,
269,popular_1_exp_0_seed_None,6,0.0651565385661048,connected,general,0,
90,popular_1_exp_0_seed_None,6,0.05165777365139831,connected,general,0,
296,popular_1_exp_0_seed_None,6,0.05914540965148357,connected,general,0,
352,popular_1_exp_0_seed_None,6,0.051593147655857895,connected,general,0,
297,popular_1_exp_0_seed_None,6,0.07324634530527355,connected,general,0,
40,popular_1_exp_0_seed_None,6,0.029396718336859886,connected,niche,0,
291,popular_1_exp_0_seed_None,6,0.05133788382502851,connected,general,0,
484,popular_1_exp_0_seed_None,6,0.05227334557803041,connected,general,0,
242,popular_1_exp_0_seed_None,6,0.05093290458831166,connected,general,0,
127,popular_1_exp_0_seed_None,6,0.06090242828213061,connected,general,0,
424,popular_1_exp_0_seed_None,6,0.058425480200323,connected,general,0,
24,popular_1_exp_0_seed_None,6,0.016581012510204135,connected,niche,0,
593,popular_1_exp_0_seed_None,6,0.06351631998084163,connected,general,0,
91,popular_1_exp_0_seed_None,6,0.06669595170892044,connected,general,0,
431,popular_1_exp_0_seed_None,6,0.07855598593359596,connected,general,0,
392,popular_1_exp_0_seed_None,6,0.051056491205801545,connected,general,0,
435,popular_1_exp_0_seed_None,6,0.053301686700293484,connected,general,0,
77,popular_1_exp_0_seed_None,6,0.0554782769949792,connected,general,0,
251,popular_1_exp_0_seed_None,6,0.07154005421241562,connected,general,0,
197,popular_1_exp_0_seed_None,6,0.05554160251906814,connected,general,0,
111,popular_1_exp_0_seed_None,6,0.051911154512975684,connected,general,0,
599,popular_1_exp_0_seed_None,6,0.055802183409469276,connected,general,0,
295,popular_1_exp_0_seed_None,6,0.06954177872489375,connected,general,0,
264,popular_1_exp_0_seed_None,6,0.06693748628029136,connected,general,0,
532,popular_1_exp_0_seed_None,6,0.0732908222615662,connected,general,0,
324,popular_1_exp_0_seed_None,6,0.02440618247327485,connected,general,0,
142,popular_1_exp_0_seed_None,6,0.0515166222089056,connected,general,0,
3,popular_1_exp_0_seed_None,6,0.015348987398353012,connected,niche,0,
66,popular_1_exp_0_seed_None,6,0.0644631620566106,connected,general,0,
27,popular_1_exp_0_seed_None,6,0.014047932400293164,connected,niche,0,
282,popular_1_exp_0_seed_None,6,0.06004406970261054,connected,general,0,
518,popular_1_exp_0_seed_None,6,0.0778393189761974,connected,general,0,
415,popular_1_exp_0_seed_None,6,0.05462727956551385,connected,general,0,
311,popular_1_exp_0_seed_None,6,0.05063882923957382,connected,general,0,
58,popular_1_exp_0_seed_None,6,0.01878133545119132,connected,niche,0,
373,popular_1_exp_0_seed_None,6,0.05149957297306903,connected,general,0,
